,shrimp_male,shrimp_female,tuple,average_male,average_female,female-male
27,1.1849452,1.0743686,"('hardhearted', 'softhearted')",1.1849452,1.0743686,-0.1105766
28,0.9384369,0.91050905,"('disloyal', 'loyal')",0.9384369,0.910509,-0.0279279
29,-0.8938164,-0.8188348,"('unfair', 'fair')",-0.8938164,-0.8188348,0.0749816
30,0.9332621,0.8186054,"('intolerant', 'tolerant')",0.9332621,0.8186054,-0.1146567
31,-1.3682687,-1.2551864,"('evil', 'good')",-1.3682687,-1.2551864,0.1130823
32,1.0602508,1.0074358,"('unkind', 'kind')",1.0602508,1.0074358,-0.052815
33,-0.2190289,-0.21471266,"('wrong', 'right')",-0.2190289,-0.2147127,0.0043162
34,4.2303534,4.332308,"('mean', 'honorable')",4.2303534,4.3323078,0.1019544
35,-1.0339048,-1.1234291,"('corrupt', 'incorrupt')",-1.0339048,-1.1234291,-0.0895243
36,-0.7724898,-0.8733262,"('hostile', 'amicable')",-0.7724898,-0.8733262,-0.1008364
37,0.61728084,0.701138,"('fake', 'genuine')",0.6172808,0.701138,0.0838572
38,0.021356732,-0.017407767,"('untruthful', 'truthful')",0.0213567,-0.0174078,-0.0387645
39,0.18219788,0.0602918,"('exploitative', 'cooperative')",0.1821979,0.0602918,-0.1219061
40,-1.9955922,-1.8652674,"('stingy', 'generous')",-1.9955922,-1.8652674,0.1303248
41,-0.011228613,-0.12784545,"('unforgiving', 'forgiving')",-0.0112286,-0.1278455,-0.1166169
42,-2.4752946,-2.2159946,"('unreliable', 'reliable')",-2.4752946,-2.2159946,0.2593
43,0.929445,0.9471248,"('irresponsible', 'responsible')",0.929445,0.9471248,0.0176798
44,-1.4066916,-1.47703,"('prejudiced', 'unprejudiced')",-1.4066916,-1.47703,-0.0703384
45,-0.03695841,0.10369946,"('incompetent', 'competent')",-0.0369584,0.1036995,0.1406579
46,-0.7684502,-0.6674348,"('uncompetitive', 'competitive')",-0.7684502,-0.6674348,0.1010154
47,4.970748,5.0796084,"('stupid', 'smart')",4.9707479,5.0796084,0.1088605
48,0.95705116,0.84380275,"('unintelligent', 'intelligent')",0.9570512,0.8438028,-0.1132484
49,0.16438194,0.23766072,"('unable', 'able')",0.1643819,0.2376607,0.0732788
50,-0.049330167,0.10750258,"('clumsy', 'skillful')",-0.0493302,0.1075026,0.1568328
51,0.068009436,0.2420621,"('uneducated', 'educated')",0.0680094,0.2420621,0.1740527
52,-0.22631274,-0.31812802,"('irrational', 'rational')",-0.2263127,-0.318128,-0.0918153
53,0.32461092,0.38905382,"('uncreative', 'creative')",0.3246109,0.3890538,0.0644429
54,1.2255183,1.4066986,"('incapable', 'capable')",1.2255183,1.4066986,0.1811803
55,0.74271953,0.8207545,"('incompetent', 'clever')",0.7427195,0.8207545,0.078035
56,0.8794874,0.9318078,"('impractical', 'practical')",0.8794874,0.9318078,0.0523204
57,-2.731275,-2.570929,"('unimaginative', 'imaginative')",-2.7312751,-2.5709291,0.160346
58,-0.74388266,-0.57940763,"('undiscriminating', 'discriminating')",-0.7438827,-0.5794076,0.1644751
59,-0.03522277,0.098015144,"('foolish', 'wise')",-0.0352228,0.0980151,0.1332379
60,0.8103567,0.81327,"('inefficient', 'efficient')",0.8103567,0.81327,0.0029133
61,0.4014216,0.21549122,"('illogical', 'logical')",0.4014216,0.2154912,-0.1859304
62,1.1153123,1.3032155,"('incompetent', 'brilliant')",1.1153123,1.3032155,0.1879032
63,0.45448533,0.6489551,"('unperceptive', 'insightful')",0.4544853,0.6489551,0.1944698
64,-6.088742,-5.881793,"('shy', 'confident')",-6.0887418,-5.881793,0.2069488
65,0.46333694,0.5140144,"('insecure', 'secure')",0.4633369,0.5140144,0.0506775
66,-0.49947757,-0.3798611,"('inactive', 'active')",-0.4994776,-0.3798611,0.1196165
67,-0.22952218,-0.3446121,"('doubtful', 'determined')",-0.2295222,-0.3446121,-0.1150899
68,-0.7563326,-0.58573294,"('dependent', 'independent')",-0.7563326,-0.5857329,0.1705997
69,-1.6121389,-1.5989953,"('lazy', 'industrious')",-1.6121389,-1.5989953,0.0131436
70,0.77504987,0.98299396,"('lethargic', 'energetic')",0.7750499,0.982994,0.2079441
71,0.6938908,0.7021198,"('diffident', 'self-confident')",0.6938908,0.7021198,0.008229
72,0.610646,0.77268136,"('unambitious', 'ambitious')",0.610646,0.7726814,0.1620354
73,-2.842288,-2.6512873,"('helpless', 'self-reliant')",-2.842288,-2.6512873,0.1910007
74,0.02437922,0.035489623,"('undedicated', 'dedicated')",0.0243792,0.0354896,0.0111104
75,-1.0054721,-0.77226835,"('meek', 'impulsive')",-1.0054721,-0.7722684,0.2332037
76,0.46241713,0.474289,"('anxious', 'daring')",0.4624171,0.474289,0.0118719
77,-0.89136595,-0.8823565,"('unmotivated', 'motivated')",-0.8913659,-0.8823565,0.0090094
78,-0.361892,-0.4030807,"('nonresilient', 'resilient')",-0.361892,-0.4030807,-0.0411887
79,-0.28450727,-0.17342068,"('wavering', 'unwavering')",-0.2845073,-0.1734207,0.1110866
80,-0.31629044,-0.29998517,"('dominated', 'dominating')",-0.3162904,-0.2999852,0.0163052
81,0.2505663,0.2929471,"('submissive', 'aggressive')",0.2505663,0.2929471,0.0423808
82,6.547311,6.857013,"('poor', 'rich')",6.5473108,6.8570132,0.3097024
83,-0.777943,-0.76029843,"('powerless', 'powerful')",-0.777943,-0.7602984,0.0176446
84,-0.04398843,0.024303969,"('inferior', 'superior')",-0.0439884,0.024304,0.0682924
85,-0.7714584,-0.9404453,"('insignificant', 'prestigious')",-0.7714584,-0.9404453,-0.1689869
86,0.334398,0.39999887,"('uninfluential', 'influential')",0.334398,0.3999989,0.0656009
87,0.25586414,0.44952363,"('unsuccessful', 'successful')",0.2558641,0.4495236,0.1936595
88,-0.12565078,-0.04297351,"('low', 'eminent')",-0.1256508,-0.0429735,0.0826773
