,deck_male,deck_female,tuple,average_male,average_female,female-male
38,-0.04601435,0.02012062,"('untruthful', 'truthful')",-0.0460143,0.0201206,0.0661349
39,-0.026028035,0.052320514,"('exploitative', 'cooperative')",-0.026028,0.0523205,0.0783485
40,-1.4598502,-1.6040062,"('stingy', 'generous')",-1.4598502,-1.6040062,-0.144156
41,-0.1679233,-0.09098905,"('unforgiving', 'forgiving')",-0.1679233,-0.0909891,0.0769342
42,-2.0115411,-2.0044932,"('unreliable', 'reliable')",-2.0115411,-2.0044932,0.0070479
43,1.2968673,1.3198355,"('irresponsible', 'responsible')",1.2968673,1.3198355,0.0229682
44,-1.5292686,-1.644215,"('prejudiced', 'unprejudiced')",-1.5292686,-1.644215,-0.1149464
45,0.25840357,0.39090198,"('incompetent', 'competent')",0.2584036,0.390902,0.1324984
46,-0.68497574,-0.65196645,"('uncompetitive', 'competitive')",-0.6849757,-0.6519665,0.0330092
47,5.4522657,5.6459956,"('stupid', 'smart')",5.4522657,5.6459956,0.1937299
48,0.6878906,0.6884876,"('unintelligent', 'intelligent')",0.6878906,0.6884876,0.000597
49,0.48358697,0.5957416,"('unable', 'able')",0.483587,0.5957416,0.1121546
50,0.25280055,0.2205239,"('clumsy', 'skillful')",0.2528006,0.2205239,-0.0322767
51,0.49046823,0.5696316,"('uneducated', 'educated')",0.4904682,0.5696316,0.0791634
52,0.018200165,-0.012882378,"('irrational', 'rational')",0.0182002,-0.0128824,-0.0310826
53,0.53577864,0.50154716,"('uncreative', 'creative')",0.5357786,0.5015472,-0.0342314
54,1.5955468,1.7538304,"('incapable', 'capable')",1.5955468,1.7538304,0.1582836
55,0.67358506,0.8273095,"('incompetent', 'clever')",0.6735851,0.8273095,0.1537244
56,0.98066926,1.1386778,"('impractical', 'practical')",0.9806693,1.1386778,0.1580085
57,-2.548836,-2.500513,"('unimaginative', 'imaginative')",-2.548836,-2.5005131,0.0483229
58,-0.183518,-0.15826853,"('undiscriminating', 'discriminating')",-0.183518,-0.1582685,0.0252495
59,0.15047441,0.20620653,"('foolish', 'wise')",0.1504744,0.2062065,0.0557321
60,0.7274285,0.8121166,"('inefficient', 'efficient')",0.7274285,0.8121166,0.0846881
61,0.4363431,0.32369316,"('illogical', 'logical')",0.4363431,0.3236932,-0.1126499
62,1.2996256,1.4373772,"('incompetent', 'brilliant')",1.2996256,1.4373772,0.1377516
63,0.6519204,0.7030573,"('unperceptive', 'insightful')",0.6519204,0.7030573,0.0511369
64,-6.0141196,-5.8976784,"('shy', 'confident')",-6.0141196,-5.8976784,0.1164412
65,0.66959304,0.70946306,"('insecure', 'secure')",0.669593,0.7094631,0.0398701
66,-0.23612598,-0.28552723,"('inactive', 'active')",-0.236126,-0.2855272,-0.0494012
67,-0.30488154,-0.1604858,"('doubtful', 'determined')",-0.3048815,-0.1604858,0.1443957
68,-0.30112135,-0.3007609,"('dependent', 'independent')",-0.3011214,-0.3007609,0.0003605
69,-1.6244454,-1.6549678,"('lazy', 'industrious')",-1.6244454,-1.6549678,-0.0305224
70,1.2086993,1.2521182,"('lethargic', 'energetic')",1.2086993,1.2521182,0.0434189
71,0.7583742,0.78662086,"('diffident', 'self-confident')",0.7583742,0.7866209,0.0282467
72,0.8788988,0.92103225,"('unambitious', 'ambitious')",0.8788988,0.9210322,0.0421334
73,-2.8985488,-2.8645985,"('helpless', 'self-reliant')",-2.8985488,-2.8645985,0.0339503
74,0.0028664246,0.031954985,"('undedicated', 'dedicated')",0.0028664,0.031955,0.0290886
75,-0.6834418,-0.65788794,"('meek', 'impulsive')",-0.6834418,-0.6578879,0.0255539
76,0.59901285,0.57791305,"('anxious', 'daring')",0.5990129,0.577913,-0.0210999
77,-1.0951539,-0.9918644,"('unmotivated', 'motivated')",-1.0951539,-0.9918644,0.1032895
78,-0.54483455,-0.64603215,"('nonresilient', 'resilient')",-0.5448346,-0.6460322,-0.1011976
79,-0.04389418,-0.0284479,"('wavering', 'unwavering')",-0.0438942,-0.0284479,0.0154463
80,-0.40212652,-0.3581046,"('dominated', 'dominating')",-0.4021265,-0.3581046,0.0440219
81,-0.18294373,-0.15245831,"('submissive', 'aggressive')",-0.1829437,-0.1524583,0.0304854
82,7.003413,7.065837,"('poor', 'rich')",7.0034132,7.0658369,0.0624237
83,-0.6249778,-0.5567508,"('powerless', 'powerful')",-0.6249778,-0.5567508,0.068227
84,0.27176937,0.31537157,"('inferior', 'superior')",0.2717694,0.3153716,0.0436022
85,-0.888086,-0.99572283,"('insignificant', 'prestigious')",-0.888086,-0.9957228,-0.1076368
86,0.4795978,0.5799551,"('uninfluential', 'influential')",0.4795978,0.5799551,0.1003573
87,0.05161709,0.25572586,"('unsuccessful', 'successful')",0.0516171,0.2557259,0.2041088
88,-0.035884634,-0.017695796,"('low', 'eminent')",-0.0358846,-0.0176958,0.0181888
