,align_male,align_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,female-male
43,2.2111857,2.2931893,"('irresponsible', 'responsible')",-0.03233519,0.1401403,0.46720672,0.4814614,0.882019,0.971597,0.089578
44,-0.78292346,-0.8515811,"('prejudiced', 'unprejudiced')",-0.15765846,-0.12076097,-1.5438981,-1.6201242,-0.82816,-0.8641555,-0.0359955
45,0.41201398,0.5921047,"('incompetent', 'competent')",-0.29100344,-0.08061172,-0.32024735,-0.26579508,-0.0664123,0.0818993,0.1483116
46,1.8343418,1.9946567,"('uncompetitive', 'competitive')",0.8698934,1.0704792,-0.48668605,-0.5072096,0.739183,0.8526421,0.1134591
47,0.49032015,0.5619339,"('stupid', 'smart')",1.0769321,1.2096868,5.21468,5.4222813,2.2606441,2.3979673,0.1373232
48,0.8336144,0.9234934,"('unintelligent', 'intelligent')",1.2385972,1.2428105,0.82089806,0.7275909,0.9643699,0.9646316,0.0002617
49,-0.23754808,-0.20969778,"('unable', 'able')",0.72676504,0.85452384,0.1481736,0.33959156,0.2124635,0.3281392,0.1156757
50,-0.52617794,-0.46082538,"('clumsy', 'skillful')",0.5885076,0.6748841,0.29703465,0.3564423,0.1197881,0.190167,0.0703789
51,1.2072897,1.1972623,"('uneducated', 'educated')",0.6594824,0.4968659,0.6740997,0.56138444,0.8469573,0.7518376,-0.0951197
52,-1.1696768,-1.2918106,"('irrational', 'rational')",-0.76798344,-0.99876416,-0.041214757,-0.20044357,-0.659625,-0.8303394,-0.1707144
53,-1.1366277,-1.1204724,"('uncreative', 'creative')",0.8543145,0.8609819,0.8571439,0.80346626,0.1916102,0.1813252,-0.010285
54,-0.121003225,-0.13527778,"('incapable', 'capable')",0.5259172,0.4533012,1.1702932,1.2303727,0.5250691,0.516132,-0.0089371
55,1.4454541,1.5784415,"('incompetent', 'clever')",1.028559,1.1225774,0.08981454,0.07149499,0.8546092,0.9241713,0.0695621
56,2.403021,2.3537781,"('impractical', 'practical')",0.7764959,0.8721367,-0.2815047,-0.15820755,0.9660041,1.0225691,0.056565
57,0.08577903,0.14062399,"('unimaginative', 'imaginative')",0.90395075,0.9207684,-2.2377806,-2.3128235,-0.4160169,-0.4171437,-0.0011268
58,1.5306971,1.5144501,"('undiscriminating', 'discriminating')",0.5357474,0.56698954,0.09769935,0.004684631,0.7213813,0.6953747,-0.0260066
59,-0.7125889,-0.77987015,"('foolish', 'wise')",0.19956125,0.09161067,0.5008302,0.5302891,-0.0040658,-0.0526568,-0.048591
60,2.6671662,2.7428892,"('inefficient', 'efficient')",1.3792887,1.576291,-0.17692703,-0.051822945,1.2898426,1.4224523,0.1326097
61,1.2607849,1.0708205,"('illogical', 'logical')",0.9120829,0.80425465,0.091868296,-0.021186396,0.7549121,0.6179629,-0.1369492
62,1.5229695,1.6571773,"('incompetent', 'brilliant')",1.3052746,1.5487815,0.23624076,0.48949265,1.021495,1.2318172,0.2103222
63,1.4864987,1.5695574,"('unperceptive', 'insightful')",0.7370896,0.8545689,1.2062334,1.3098348,1.1432738,1.2446537,0.1013799
64,0.45613068,0.42928886,"('shy', 'confident')",0.21390411,0.21907061,-6.2098927,-6.219426,-1.8466193,-1.8570223,-0.010403
65,1.8615894,1.8877037,"('insecure', 'secure')",0.1642944,0.12441502,-0.6479946,-0.5779388,0.4592965,0.4780599,0.0187634
66,-0.5267824,-0.48464328,"('inactive', 'active')",-0.8101306,-0.8119686,1.2304738,1.2442399,-0.0354797,-0.0174573,0.0180224
67,0.839231,0.64397526,"('doubtful', 'determined')",0.56088144,0.5542684,-0.41231784,-0.39061034,0.3292648,0.2692111,-0.0600537
68,0.8276902,0.74525225,"('dependent', 'independent')",-0.09641512,-0.19218129,-0.3577974,-0.40325314,0.1244926,0.0499393,-0.0745533
69,-0.5528082,-0.7114028,"('lazy', 'industrious')",0.55132973,0.59858,-0.029211763,-0.047327742,-0.0102301,-0.0533835,-0.0431534
70,2.1932817,2.3138957,"('lethargic', 'energetic')",0.2638942,0.4677141,0.70709306,0.85864425,1.0547562,1.213418,0.1586618
71,1.6224394,1.5431598,"('diffident', 'self-confident')",0.7651805,0.85635173,0.70880365,0.6735939,1.0321412,1.0243684,-0.0077728
72,0.9562541,1.0397758,"('unambitious', 'ambitious')",-0.7201558,-0.62270516,-1.1865367,-1.0759588,-0.3168128,-0.2196294,0.0971834
73,0.66558784,0.66223127,"('helpless', 'self-reliant')",0.53516734,0.48504332,-2.9132998,-2.903435,-0.5708482,-0.5853868,-0.0145386
74,1.2812068,1.3476534,"('undedicated', 'dedicated')",0.45631158,0.61346895,0.1862356,0.11341253,0.6412513,0.6915116,0.0502603
75,-1.237363,-1.1990541,"('meek', 'impulsive')",-0.33877254,-0.3154612,-0.23520432,-0.14426285,-0.60378,-0.5529261,0.0508539
76,0.978981,1.141731,"('anxious', 'daring')",0.58047915,0.76449287,0.08721033,0.1866465,0.5488902,0.6976235,0.1487333
77,0.92183083,0.8705011,"('unmotivated', 'motivated')",1.1726415,1.2237228,-0.8123777,-0.7377005,0.4273649,0.4521745,0.0248096
78,0.98766977,1.0554116,"('nonresilient', 'resilient')",1.4565144,1.5945538,0.44587123,0.5123348,0.9633517,1.0541,0.0907483
79,-1.2808962,-1.3162044,"('wavering', 'unwavering')",-1.6239213,-1.7016026,0.17503424,0.21734607,-0.9099278,-0.9334869,-0.0235591
80,1.4548837,1.527454,"('dominated', 'dominating')",0.475918,0.59112835,-0.97795296,-0.8526091,0.3176162,0.421991,0.1043748
81,1.9208043,2.0175366,"('submissive', 'aggressive')",1.4107661,1.490279,-0.37826556,-0.22146735,0.9844349,1.0954494,0.1110145
82,-0.3968454,-0.27483577,"('poor', 'rich')",0.51966834,0.4990645,5.681898,5.8887677,1.934907,2.0376655,0.1027585
83,0.7212701,0.62919533,"('powerless', 'powerful')",0.46290708,0.49280655,-0.77382463,-0.8649218,0.1367842,0.0856934,-0.0510908
84,1.1937675,1.1100156,"('inferior', 'superior')",0.69892627,0.62794304,0.94945145,0.90805024,0.9473817,0.882003,-0.0653787
85,-1.9526576,-2.0485053,"('insignificant', 'prestigious')",0.05801808,0.019426417,1.0210638,0.89235836,-0.2911919,-0.3789069,-0.087715
86,0.76999474,0.7633312,"('uninfluential', 'influential')",0.18065743,0.11492149,0.29719448,0.11860008,0.4159489,0.3322843,-0.0836646
87,0.3887762,0.422197,"('unsuccessful', 'successful')",1.020435,1.0108918,0.96212065,1.083445,0.7904439,0.8388446,0.0484007
88,0.10388042,0.07300596,"('low', 'eminent')",-0.05102415,-0.054789815,0.4161188,0.41010505,0.156325,0.1427737,-0.0135513
