,reveal_male,reveal_female,tuple,average_male,average_female,female-male
0,0.30919078,0.20058241,"('unsociable', 'sociable')",0.3091908,0.2005824,-0.1086084
1,1.2058849,1.0811715,"('unfriendly', 'friendly')",1.2058849,1.0811715,-0.1247134
2,0.05132479,0.19737487,"('unlikable', 'likable')",0.0513248,0.1973749,0.1460501
3,0.73242164,0.91868013,"('repellent', 'pleasant')",0.7324216,0.9186801,0.1862585
4,-6.9359775,-7.200582,"('disliked', 'liked')",-6.9359775,-7.200582,-0.2646045
5,-0.43619007,-0.44800013,"('distant', 'outgoing')",-0.4361901,-0.4480001,-0.01181
6,0.14068526,0.0046244264,"('distant', 'open')",0.1406853,0.0046244,-0.1360609
7,1.2884321,1.2390609,"('insensitive', 'sensitive')",1.2884321,1.2390609,-0.0493712
8,1.0613678,0.95507395,"('unaffectionate', 'affectionate')",1.0613678,0.955074,-0.1062938
9,1.2529767,1.2383162,"('unaffectionate', 'caring')",1.2529767,1.2383162,-0.0146605
10,1.1428796,1.184635,"('unsympathetic', 'sympathetic')",1.1428796,1.184635,0.0417554
11,1.4827713,1.5372616,"('unhelpful', 'helpful')",1.4827713,1.5372616,0.0544903
12,-1.4326284,-1.4754077,"('unsupportive', 'supportive')",-1.4326284,-1.4754077,-0.0427793
13,-0.08874514,0.045599326,"('impolite', 'polite')",-0.0887451,0.0455993,0.1343444
14,0.31658176,0.3205469,"('antisocial', 'social')",0.3165818,0.3205469,0.0039651
15,0.630197,0.51723665,"('boring', 'funny')",0.630197,0.5172366,-0.1129604
16,-0.8935659,-0.9311972,"('unpopular', 'popular')",-0.8935659,-0.9311972,-0.0376313
17,0.07797554,0.08363773,"('nasty', 'nice')",0.0779755,0.0836377,0.0056622
18,-0.4171135,-0.4040071,"('disagreeable', 'welcoming')",-0.4171135,-0.4040071,0.0131064
19,-0.7911697,-0.813358,"('inhospitable', 'hospitable')",-0.7911697,-0.813358,-0.0221883
20,0.7536191,0.6064822,"('rough', 'thoughtful')",0.7536191,0.6064822,-0.1471369
21,-0.24873966,-0.028435376,"('immoral', 'moral')",-0.2487397,-0.0284354,0.2203043
22,-0.010672806,-0.02252191,"('untrustworthy', 'trustworthy')",-0.0106728,-0.0225219,-0.0118491
23,5.834926,6.0235696,"('insincere', 'sincere')",5.8349261,6.0235696,0.1886435
24,1.4104356,1.3991163,"('dishonest', 'honest')",1.4104356,1.3991163,-0.0113193
25,0.9230685,0.9018861,"('egoistic', 'altruistic')",0.9230685,0.9018861,-0.0211824
26,1.327774,1.1007297,"('hardhearted', 'benevolent')",1.327774,1.1007297,-0.2270443
27,1.8483939,1.6576017,"('hardhearted', 'softhearted')",1.8483939,1.6576017,-0.1907922
28,1.3347915,1.1817722,"('disloyal', 'loyal')",1.3347915,1.1817722,-0.1530193
29,-0.20903613,-0.40427926,"('unfair', 'fair')",-0.2090361,-0.4042793,-0.1952432
30,0.89492023,0.97668105,"('intolerant', 'tolerant')",0.8949202,0.9766811,0.0817609
31,-1.0765859,-1.2288169,"('evil', 'good')",-1.0765859,-1.2288169,-0.152231
32,1.198098,1.0841286,"('unkind', 'kind')",1.1980979,1.0841286,-0.1139693
33,-0.26645508,-0.36973527,"('wrong', 'right')",-0.2664551,-0.3697353,-0.1032802
34,3.9204984,4.192299,"('mean', 'honorable')",3.9204984,4.1922989,0.2718005
35,-1.0239571,-1.3440168,"('corrupt', 'incorrupt')",-1.0239571,-1.3440168,-0.3200597
36,-0.6075572,-0.8771626,"('hostile', 'amicable')",-0.6075572,-0.8771626,-0.2696054
37,1.0178347,0.9824498,"('fake', 'genuine')",1.0178347,0.9824498,-0.0353849
38,-0.58975667,-0.4963555,"('untruthful', 'truthful')",-0.5897567,-0.4963555,0.0934012
39,0.25275967,0.28712693,"('exploitative', 'cooperative')",0.2527597,0.2871269,0.0343672
40,-0.7960867,-0.9817705,"('stingy', 'generous')",-0.7960867,-0.9817705,-0.1856838
41,0.82245797,0.63539374,"('unforgiving', 'forgiving')",0.822458,0.6353937,-0.1870643
42,-1.7652797,-1.884455,"('unreliable', 'reliable')",-1.7652797,-1.884455,-0.1191753
43,0.9731587,1.1260877,"('irresponsible', 'responsible')",0.9731587,1.1260877,0.152929
44,-1.0797197,-1.044651,"('prejudiced', 'unprejudiced')",-1.0797197,-1.044651,0.0350687
45,0.53671926,0.349045,"('incompetent', 'competent')",0.5367193,0.349045,-0.1876743
46,-0.41132075,-0.40414983,"('uncompetitive', 'competitive')",-0.4113207,-0.4041498,0.0071709
47,4.4466267,4.6273055,"('stupid', 'smart')",4.4466267,4.6273055,0.1806788
48,0.36604187,0.39611757,"('unintelligent', 'intelligent')",0.3660419,0.3961176,0.0300757
49,-0.35076073,-0.2696832,"('unable', 'able')",-0.3507607,-0.2696832,0.0810775
50,-0.384599,-0.48202822,"('clumsy', 'skillful')",-0.384599,-0.4820282,-0.0974292
51,0.6225142,0.5971315,"('uneducated', 'educated')",0.6225142,0.5971315,-0.0253827
52,-0.12769987,-0.3648446,"('irrational', 'rational')",-0.1276999,-0.3648446,-0.2371447
53,0.058268394,-0.13109605,"('uncreative', 'creative')",0.0582684,-0.1310961,-0.1893645
54,0.77049685,0.7941694,"('incapable', 'capable')",0.7704968,0.7941694,0.0236726
55,0.95404863,1.0055896,"('incompetent', 'clever')",0.9540486,1.0055896,0.051541
