,example_male,example_female,tuple,average_male,average_female,female-male
0,-0.07833247,-0.17019236,"('unsociable', 'sociable')",-0.0783325,-0.1701924,-0.0918599
1,1.4419099,1.4318281,"('unfriendly', 'friendly')",1.4419099,1.4318281,-0.0100818
2,0.34668693,0.4882378,"('unlikable', 'likable')",0.3466869,0.4882378,0.1415509
3,0.7805987,0.83471763,"('repellent', 'pleasant')",0.7805987,0.8347176,0.0541189
4,-7.5942073,-7.434553,"('disliked', 'liked')",-7.5942073,-7.4345531,0.1596542
5,-0.31136084,-0.15442365,"('distant', 'outgoing')",-0.3113608,-0.1544237,0.1569371
6,0.044863947,0.18105789,"('distant', 'open')",0.0448639,0.1810579,0.136194
7,1.0232779,1.0186615,"('insensitive', 'sensitive')",1.0232779,1.0186615,-0.0046164
8,1.0024477,1.0059377,"('unaffectionate', 'affectionate')",1.0024477,1.0059377,0.00349
9,1.5395436,1.6536335,"('unaffectionate', 'caring')",1.5395436,1.6536335,0.1140899
10,1.569717,1.6027354,"('unsympathetic', 'sympathetic')",1.569717,1.6027354,0.0330184
11,2.239849,2.2768915,"('unhelpful', 'helpful')",2.2398491,2.2768915,0.0370424
12,-1.5275515,-1.4636158,"('unsupportive', 'supportive')",-1.5275515,-1.4636158,0.0639357
13,0.59473795,0.5070021,"('impolite', 'polite')",0.5947379,0.5070021,-0.0877358
14,-0.25414172,-0.35986885,"('antisocial', 'social')",-0.2541417,-0.3598689,-0.1057272
15,0.44436234,0.42134905,"('boring', 'funny')",0.4443623,0.421349,-0.0230133
16,-0.59312654,-0.50696236,"('unpopular', 'popular')",-0.5931265,-0.5069624,0.0861641
17,-0.27824065,-0.18093367,"('nasty', 'nice')",-0.2782407,-0.1809337,0.097307
18,-0.75719,-0.78218424,"('disagreeable', 'welcoming')",-0.75719,-0.7821842,-0.0249942
19,-0.57537735,-0.4222622,"('inhospitable', 'hospitable')",-0.5753773,-0.4222622,0.1531151
20,0.82878464,0.5925645,"('rough', 'thoughtful')",0.8287846,0.5925645,-0.2362201
21,0.23166198,0.3924706,"('immoral', 'moral')",0.231662,0.3924706,0.1608086
22,-0.307591,-0.30693376,"('untrustworthy', 'trustworthy')",-0.307591,-0.3069338,0.0006572
23,6.9153395,6.8831725,"('insincere', 'sincere')",6.9153395,6.8831725,-0.032167
24,2.2170644,2.2201471,"('dishonest', 'honest')",2.2170644,2.2201471,0.0030827
25,0.20100524,0.1930837,"('egoistic', 'altruistic')",0.2010052,0.1930837,-0.0079215
26,0.51222736,0.31216443,"('hardhearted', 'benevolent')",0.5122274,0.3121644,-0.200063
