,boat_male,boat_female,tuple,average_male,average_female,female-male
43,0.86603904,1.005513,"('irresponsible', 'responsible')",0.866039,1.005513,0.139474
44,-1.3459171,-1.3367618,"('prejudiced', 'unprejudiced')",-1.3459171,-1.3367618,0.0091553
45,0.32061717,0.35637513,"('incompetent', 'competent')",0.3206172,0.3563751,0.0357579
46,-1.6199439,-1.4352632,"('uncompetitive', 'competitive')",-1.6199439,-1.4352632,0.1846807
47,5.0329604,5.299799,"('stupid', 'smart')",5.0329604,5.299799,0.2668386
48,0.1155562,0.20823005,"('unintelligent', 'intelligent')",0.1155562,0.20823,0.0926738
49,-0.29665008,-0.20992877,"('unable', 'able')",-0.2966501,-0.2099288,0.0867213
50,-0.3638208,-0.36855152,"('clumsy', 'skillful')",-0.3638208,-0.3685515,-0.0047307
51,-0.6026544,-0.4647013,"('uneducated', 'educated')",-0.6026544,-0.4647013,0.1379531
52,0.6589009,0.36426222,"('irrational', 'rational')",0.6589009,0.3642622,-0.2946387
53,0.49777782,0.4774677,"('uncreative', 'creative')",0.4977778,0.4774677,-0.0203101
54,1.1720059,1.2441739,"('incapable', 'capable')",1.1720059,1.2441739,0.072168
55,0.1406345,0.27797112,"('incompetent', 'clever')",0.1406345,0.2779711,0.1373366
56,0.5333132,0.6958001,"('impractical', 'practical')",0.5333132,0.6958001,0.1624869
57,-2.7976153,-2.8686843,"('unimaginative', 'imaginative')",-2.7976153,-2.8686843,-0.071069
58,-0.27320278,-0.17044312,"('undiscriminating', 'discriminating')",-0.2732028,-0.1704431,0.1027597
59,0.7064613,0.6351776,"('foolish', 'wise')",0.7064613,0.6351776,-0.0712837
60,-0.29029205,-0.041310813,"('inefficient', 'efficient')",-0.2902921,-0.0413108,0.2489813
61,0.18632054,0.10872372,"('illogical', 'logical')",0.1863205,0.1087237,-0.0775968
62,0.34107685,0.5086141,"('incompetent', 'brilliant')",0.3410769,0.5086141,0.1675372
63,-0.17314145,-0.013677776,"('unperceptive', 'insightful')",-0.1731414,-0.0136778,0.1594636
64,-6.0005774,-6.078866,"('shy', 'confident')",-6.0005774,-6.078866,-0.0782886
65,-0.28573,-0.09589655,"('insecure', 'secure')",-0.28573,-0.0958965,0.1898335
66,0.37229007,0.27548054,"('inactive', 'active')",0.3722901,0.2754805,-0.0968096
67,0.18649386,0.23155788,"('doubtful', 'determined')",0.1864939,0.2315579,0.045064
68,-1.4142882,-1.3345186,"('dependent', 'independent')",-1.4142882,-1.3345186,0.0797696
69,-1.0419726,-1.2154752,"('lazy', 'industrious')",-1.0419726,-1.2154752,-0.1735026
70,0.33577612,0.41393268,"('lethargic', 'energetic')",0.3357761,0.4139327,0.0781566
71,1.1037619,0.9917309,"('diffident', 'self-confident')",1.1037619,0.9917309,-0.112031
72,0.33728194,0.3887469,"('unambitious', 'ambitious')",0.3372819,0.3887469,0.051465
73,-3.140449,-3.122479,"('helpless', 'self-reliant')",-3.140449,-3.122479,0.01797
74,-0.050550334,-0.09679052,"('undedicated', 'dedicated')",-0.0505503,-0.0967905,-0.0462402
75,-0.87581587,-0.84644103,"('meek', 'impulsive')",-0.8758159,-0.846441,0.0293749
76,-0.34188277,-0.25924158,"('anxious', 'daring')",-0.3418828,-0.2592416,0.0826412
77,-1.2836007,-1.098705,"('unmotivated', 'motivated')",-1.2836007,-1.0987051,0.1848956
78,-0.739882,-0.8234992,"('nonresilient', 'resilient')",-0.739882,-0.8234992,-0.0836172
79,0.22761789,0.23033665,"('wavering', 'unwavering')",0.2276179,0.2303367,0.0027188
80,-0.7948319,-0.74562085,"('dominated', 'dominating')",-0.7948319,-0.7456208,0.0492111
81,-1.1004391,-0.9056793,"('submissive', 'aggressive')",-1.1004391,-0.9056793,0.1947598
82,5.812307,5.995416,"('poor', 'rich')",5.8123069,5.9954162,0.1831093
83,-0.42373824,-0.33877864,"('powerless', 'powerful')",-0.4237382,-0.3387786,0.0849596
84,0.3378098,0.31041917,"('inferior', 'superior')",0.3378098,0.3104192,-0.0273906
85,0.14442132,0.010820759,"('insignificant', 'prestigious')",0.1444213,0.0108208,-0.1336005
86,0.28716403,0.13600434,"('uninfluential', 'influential')",0.287164,0.1360043,-0.1511597
87,-0.28205103,-0.22765051,"('unsuccessful', 'successful')",-0.282051,-0.2276505,0.0544005
88,-0.5501204,-0.5113424,"('low', 'eminent')",-0.5501204,-0.5113424,0.038778
