,maid_male,maid_female,tuple,average_male,average_female,female-male
52,-0.39308083,-0.17487577,"('irrational', 'rational')",-0.3930808,-0.1748758,0.218205
53,-0.20217444,-0.32676703,"('uncreative', 'creative')",-0.2021744,-0.326767,-0.1245926
54,1.0552137,1.1215698,"('incapable', 'capable')",1.0552137,1.1215698,0.0663561
55,0.6527795,0.4517126,"('incompetent', 'clever')",0.6527795,0.4517126,-0.2010669
56,0.74896175,0.6903856,"('impractical', 'practical')",0.7489617,0.6903856,-0.0585761
57,-2.4167995,-2.9684703,"('unimaginative', 'imaginative')",-2.4167995,-2.9684703,-0.5516708
58,0.15179658,-0.10416572,"('undiscriminating', 'discriminating')",0.1517966,-0.1041657,-0.2559623
59,-0.025070924,0.1128908,"('foolish', 'wise')",-0.0250709,0.1128908,0.1379617
60,0.77186644,0.76897603,"('inefficient', 'efficient')",0.7718664,0.768976,-0.0028904
61,0.15191233,0.03469225,"('illogical', 'logical')",0.1519123,0.0346923,-0.11722
62,0.9377683,0.7572154,"('incompetent', 'brilliant')",0.9377683,0.7572154,-0.1805529
63,0.24541381,0.15050638,"('unperceptive', 'insightful')",0.2454138,0.1505064,-0.0949074
64,-6.0081077,-6.4867644,"('shy', 'confident')",-6.0081077,-6.4867644,-0.4786567
65,0.14882761,-0.11198501,"('insecure', 'secure')",0.1488276,-0.111985,-0.2608126
66,-0.04054633,-0.12383173,"('inactive', 'active')",-0.0405463,-0.1238317,-0.0832854
67,-0.3915271,-0.4299872,"('doubtful', 'determined')",-0.3915271,-0.4299872,-0.0384601
68,-0.7237392,-0.6407989,"('dependent', 'independent')",-0.7237392,-0.6407989,0.0829403
69,-2.0320919,-1.7997092,"('lazy', 'industrious')",-2.0320919,-1.7997092,0.2323827
70,1.3279045,0.97423565,"('lethargic', 'energetic')",1.3279045,0.9742357,-0.3536688
71,0.44327086,0.42598954,"('diffident', 'self-confident')",0.4432709,0.4259895,-0.0172814
72,0.82622784,0.57916045,"('unambitious', 'ambitious')",0.8262278,0.5791605,-0.2470673
73,-2.825544,-3.0735388,"('helpless', 'self-reliant')",-2.8255441,-3.0735388,-0.2479947
74,0.38235947,0.23680098,"('undedicated', 'dedicated')",0.3823595,0.236801,-0.1455585
75,-0.9280853,-1.0359362,"('meek', 'impulsive')",-0.9280853,-1.0359362,-0.1078509
76,0.69163436,0.28253284,"('anxious', 'daring')",0.6916344,0.2825328,-0.4091016
77,-1.5842309,-1.6563692,"('unmotivated', 'motivated')",-1.5842309,-1.6563692,-0.0721383
78,-0.72561264,-0.67211765,"('nonresilient', 'resilient')",-0.7256126,-0.6721177,0.0534949
79,-0.5263494,-0.18792346,"('wavering', 'unwavering')",-0.5263494,-0.1879235,0.3384259
80,-0.22220366,-0.75839937,"('dominated', 'dominating')",-0.2222037,-0.7583994,-0.5361957
81,0.16227388,-0.24694301,"('submissive', 'aggressive')",0.1622739,-0.246943,-0.4092169
82,6.3103833,6.884281,"('poor', 'rich')",6.3103833,6.8842812,0.5738979
83,-0.35044828,-0.43219402,"('powerless', 'powerful')",-0.3504483,-0.432194,-0.0817457
84,0.25082964,0.26472336,"('inferior', 'superior')",0.2508296,0.2647234,0.0138938
85,-1.1285006,-1.0666436,"('insignificant', 'prestigious')",-1.1285006,-1.0666436,0.061857
86,0.3427267,0.1818791,"('uninfluential', 'influential')",0.3427267,0.1818791,-0.1608476
87,-0.003625542,-0.009357762,"('unsuccessful', 'successful')",-0.0036255,-0.0093578,-0.0057323
88,0.32563645,0.23050563,"('low', 'eminent')",0.3256364,0.2305056,-0.0951308
