,buck_male,buck_female,tuple,average_male,average_female,female-male
33,-0.5648028,-0.5246628,"('wrong', 'right')",-0.5648028,-0.5246628,0.04014
34,4.3350267,4.470681,"('mean', 'honorable')",4.3350267,4.4706812,0.1356545
35,-1.2387608,-1.2749661,"('corrupt', 'incorrupt')",-1.2387608,-1.2749661,-0.0362053
36,-1.392222,-1.3648872,"('hostile', 'amicable')",-1.392222,-1.3648872,0.0273348
37,1.0614537,1.0750711,"('fake', 'genuine')",1.0614537,1.0750711,0.0136174
38,0.31772065,0.23497868,"('untruthful', 'truthful')",0.3177207,0.2349787,-0.082742
39,0.2923727,0.27434218,"('exploitative', 'cooperative')",0.2923727,0.2743422,-0.0180305
40,-0.81215554,-0.7889674,"('stingy', 'generous')",-0.8121555,-0.7889674,0.0231881
41,0.016952869,-0.059876293,"('unforgiving', 'forgiving')",0.0169529,-0.0598763,-0.0768292
42,-1.1786463,-1.1574619,"('unreliable', 'reliable')",-1.1786463,-1.1574619,0.0211844
43,1.7307428,1.6687186,"('irresponsible', 'responsible')",1.7307428,1.6687186,-0.0620242
44,-1.3467586,-1.5129204,"('prejudiced', 'unprejudiced')",-1.3467586,-1.5129204,-0.1661618
45,0.98948544,1.070466,"('incompetent', 'competent')",0.9894854,1.070466,0.0809806
46,0.095631704,0.17567575,"('uncompetitive', 'competitive')",0.0956317,0.1756757,0.080044
47,5.4861236,5.6428185,"('stupid', 'smart')",5.4861236,5.6428185,0.1566949
48,1.0865794,1.0845355,"('unintelligent', 'intelligent')",1.0865794,1.0845355,-0.0020439
49,0.5057691,0.6850255,"('unable', 'able')",0.5057691,0.6850255,0.1792564
50,0.38008222,0.5122446,"('clumsy', 'skillful')",0.3800822,0.5122446,0.1321624
51,1.364707,1.3821658,"('uneducated', 'educated')",1.364707,1.3821658,0.0174588
52,-0.62042564,-0.5332823,"('irrational', 'rational')",-0.6204256,-0.5332823,0.0871433
53,0.6656288,0.6883563,"('uncreative', 'creative')",0.6656288,0.6883563,0.0227275
54,1.4382933,1.5793537,"('incapable', 'capable')",1.4382933,1.5793537,0.1410604
55,1.5545002,1.5380781,"('incompetent', 'clever')",1.5545002,1.5380781,-0.0164221
56,1.2179788,1.2000895,"('impractical', 'practical')",1.2179788,1.2000895,-0.0178893
57,-2.070332,-1.964727,"('unimaginative', 'imaginative')",-2.0703321,-1.964727,0.1056051
58,-0.026751863,-0.0014547417,"('undiscriminating', 'discriminating')",-0.0267519,-0.0014547,0.0252972
59,0.06409671,0.20237616,"('foolish', 'wise')",0.0640967,0.2023762,0.1382795
60,1.3017268,1.232396,"('inefficient', 'efficient')",1.3017268,1.232396,-0.0693308
61,0.6377654,0.583296,"('illogical', 'logical')",0.6377654,0.583296,-0.0544694
62,2.2416968,2.3034267,"('incompetent', 'brilliant')",2.2416968,2.3034267,0.0617299
63,1.607792,1.7253302,"('unperceptive', 'insightful')",1.607792,1.7253302,0.1175382
64,-4.763502,-4.765287,"('shy', 'confident')",-4.7635021,-4.7652869,-0.0017848
65,1.5165242,1.4323741,"('insecure', 'secure')",1.5165242,1.4323741,-0.0841501
66,0.09065407,0.16292901,"('inactive', 'active')",0.0906541,0.162929,0.0722749
67,-0.7446097,-0.75836957,"('doubtful', 'determined')",-0.7446097,-0.7583696,-0.0137599
68,0.0801709,0.09569568,"('dependent', 'independent')",0.0801709,0.0956957,0.0155248
69,-1.7480037,-1.7338222,"('lazy', 'industrious')",-1.7480037,-1.7338222,0.0141815
70,2.1844804,2.2056625,"('lethargic', 'energetic')",2.1844804,2.2056625,0.0211821
71,0.7587495,0.9035781,"('diffident', 'self-confident')",0.7587495,0.9035781,0.1448286
72,1.1011611,1.0949779,"('unambitious', 'ambitious')",1.1011611,1.0949779,-0.0061832
73,-2.8244078,-2.744004,"('helpless', 'self-reliant')",-2.8244078,-2.744004,0.0804038
74,0.6020218,0.54656017,"('undedicated', 'dedicated')",0.6020218,0.5465602,-0.0554616
75,-0.87451583,-0.7759103,"('meek', 'impulsive')",-0.8745158,-0.7759103,0.0986055
76,1.4110471,1.3550951,"('anxious', 'daring')",1.4110471,1.3550951,-0.055952
77,-0.58413035,-0.58270913,"('unmotivated', 'motivated')",-0.5841303,-0.5827091,0.0014212
78,-0.13913119,-0.11504562,"('nonresilient', 'resilient')",-0.1391312,-0.1150456,0.0240856
79,-0.2590956,-0.17730603,"('wavering', 'unwavering')",-0.2590956,-0.177306,0.0817896
80,0.4463793,0.4140016,"('dominated', 'dominating')",0.4463793,0.4140016,-0.0323777
81,0.9042755,0.9080817,"('submissive', 'aggressive')",0.9042755,0.9080817,0.0038062
82,6.3561563,6.5996566,"('poor', 'rich')",6.3561563,6.5996566,0.2435003
83,-0.13582002,-0.19874774,"('powerless', 'powerful')",-0.13582,-0.1987477,-0.0629277
84,-0.12378973,-0.07897073,"('inferior', 'superior')",-0.1237897,-0.0789707,0.044819
85,-1.6173036,-1.5777878,"('insignificant', 'prestigious')",-1.6173036,-1.5777878,0.0395158
86,0.8968914,1.0027188,"('uninfluential', 'influential')",0.8968914,1.0027188,0.1058274
87,0.38037744,0.5994518,"('unsuccessful', 'successful')",0.3803774,0.5994518,0.2190744
88,0.21120635,0.36989856,"('low', 'eminent')",0.2112063,0.3698986,0.1586923
