,slavery_male,slavery_female,tuple,average_male,average_female,female-male
64,-6.160428,-5.842535,"('shy', 'confident')",-6.160428,-5.842535,0.317893
65,1.176612,1.2636229,"('insecure', 'secure')",1.176612,1.2636229,0.0870109
66,0.014120091,-0.14191902,"('inactive', 'active')",0.0141201,-0.141919,-0.1560391
67,-0.52925026,-0.5416441,"('doubtful', 'determined')",-0.5292503,-0.5416441,-0.0123938
68,-0.40375373,-0.3030836,"('dependent', 'independent')",-0.4037537,-0.3030836,0.1006701
69,-1.771117,-1.8038898,"('lazy', 'industrious')",-1.771117,-1.8038898,-0.0327728
70,1.391532,1.5925653,"('lethargic', 'energetic')",1.3915319,1.5925653,0.2010334
71,0.3931599,0.5024034,"('diffident', 'self-confident')",0.3931599,0.5024034,0.1092435
72,0.8092726,0.9434062,"('unambitious', 'ambitious')",0.8092726,0.9434062,0.1341336
73,-3.468844,-3.2794132,"('helpless', 'self-reliant')",-3.4688439,-3.2794132,0.1894307
74,0.009939522,0.0139929205,"('undedicated', 'dedicated')",0.0099395,0.0139929,0.0040534
75,-1.1253811,-1.0542313,"('meek', 'impulsive')",-1.1253811,-1.0542313,0.0711498
76,0.9584358,0.992211,"('anxious', 'daring')",0.9584358,0.992211,0.0337752
77,-1.1997161,-1.0432227,"('unmotivated', 'motivated')",-1.1997161,-1.0432227,0.1564934
78,-0.28396255,-0.28805113,"('nonresilient', 'resilient')",-0.2839625,-0.2880511,-0.0040886
79,0.15492329,-0.13894643,"('wavering', 'unwavering')",0.1549233,-0.1389464,-0.2938697
80,-0.084980294,-0.0067075435,"('dominated', 'dominating')",-0.0849803,-0.0067075,0.0782728
81,0.046043858,0.26567703,"('submissive', 'aggressive')",0.0460439,0.265677,0.2196331
82,6.422846,6.563168,"('poor', 'rich')",6.4228458,6.563168,0.1403222
83,-0.70153284,-0.6277577,"('powerless', 'powerful')",-0.7015328,-0.6277577,0.0737751
84,0.23480429,0.14357564,"('inferior', 'superior')",0.2348043,0.1435756,-0.0912287
85,-1.2153488,-1.4501568,"('insignificant', 'prestigious')",-1.2153488,-1.4501568,-0.234808
86,0.5398732,0.60451496,"('uninfluential', 'influential')",0.5398732,0.604515,0.0646418
87,-0.10644569,0.056275614,"('unsuccessful', 'successful')",-0.1064457,0.0562756,0.1627213
88,-0.18436769,-0.1379127,"('low', 'eminent')",-0.1843677,-0.1379127,0.046455
