,surfboard_male,surfboard_female,tuple,average_male,average_female,female-male
0,-0.30357027,-0.32975382,"('unsociable', 'sociable')",-0.3035703,-0.3297538,-0.0261835
1,1.2086614,0.9294512,"('unfriendly', 'friendly')",1.2086614,0.9294512,-0.2792102
2,0.8016384,0.807916,"('unlikable', 'likable')",0.8016384,0.807916,0.0062776
3,-0.86537015,-0.7166726,"('repellent', 'pleasant')",-0.8653702,-0.7166726,0.1486976
4,-2.5646546,-2.6986141,"('disliked', 'liked')",-2.5646546,-2.6986141,-0.1339595
5,0.31160045,0.3331314,"('distant', 'outgoing')",0.3116004,0.3331314,0.021531
6,0.35330388,0.3140692,"('distant', 'open')",0.3533039,0.3140692,-0.0392347
7,-0.102116644,-0.038735066,"('insensitive', 'sensitive')",-0.1021166,-0.0387351,0.0633815
8,0.60672325,0.45293912,"('unaffectionate', 'affectionate')",0.6067232,0.4529391,-0.1537841
9,1.1545935,1.0141882,"('unaffectionate', 'caring')",1.1545935,1.0141882,-0.1404053
10,-0.70106244,-0.76015425,"('unsympathetic', 'sympathetic')",-0.7010624,-0.7601542,-0.0590918
11,1.1303307,1.1215137,"('unhelpful', 'helpful')",1.1303307,1.1215137,-0.008817
12,0.0818091,0.05949498,"('unsupportive', 'supportive')",0.0818091,0.059495,-0.0223141
13,-0.20070499,-0.2112422,"('impolite', 'polite')",-0.200705,-0.2112422,-0.0105372
14,0.15054092,0.1205418,"('antisocial', 'social')",0.1505409,0.1205418,-0.0299991
15,0.93390685,0.8399081,"('boring', 'funny')",0.9339069,0.8399081,-0.0939988
16,0.21588576,0.21622281,"('unpopular', 'popular')",0.2158858,0.2162228,0.000337
17,-0.55502874,-0.4061289,"('nasty', 'nice')",-0.5550287,-0.4061289,0.1488998
18,-0.4238671,-0.40125668,"('disagreeable', 'welcoming')",-0.4238671,-0.4012567,0.0226104
19,-0.8818197,-0.8083817,"('inhospitable', 'hospitable')",-0.8818197,-0.8083817,0.073438
20,-0.8781267,-0.8163425,"('rough', 'thoughtful')",-0.8781267,-0.8163425,0.0617842
21,-0.45717677,-0.37017557,"('immoral', 'moral')",-0.4571768,-0.3701756,0.0870012
22,-0.66464186,-0.71981657,"('untrustworthy', 'trustworthy')",-0.6646419,-0.7198166,-0.0551747
23,3.0688765,3.0715916,"('insincere', 'sincere')",3.0688765,3.0715916,0.0027151
24,0.1681698,0.052777015,"('dishonest', 'honest')",0.1681698,0.052777,-0.1153928
25,0.43984997,0.42879093,"('egoistic', 'altruistic')",0.43985,0.4287909,-0.0110591
26,1.1426833,0.81472266,"('hardhearted', 'benevolent')",1.1426833,0.8147227,-0.3279606
27,0.057416014,-0.0044278093,"('hardhearted', 'softhearted')",0.057416,-0.0044278,-0.0618438
28,0.5330467,0.31677687,"('disloyal', 'loyal')",0.5330467,0.3167769,-0.2162698
29,0.060931887,0.009311933,"('unfair', 'fair')",0.0609319,0.0093119,-0.05162
30,0.111105114,0.08081992,"('intolerant', 'tolerant')",0.1111051,0.0808199,-0.0302852
31,-0.5356273,-0.53422654,"('evil', 'good')",-0.5356273,-0.5342265,0.0014008
32,0.65504235,0.52889866,"('unkind', 'kind')",0.6550424,0.5288987,-0.1261437
33,0.57447356,0.5160442,"('wrong', 'right')",0.5744736,0.5160442,-0.0584294
34,1.8368629,1.9958206,"('mean', 'honorable')",1.8368629,1.9958206,0.1589577
35,-0.37922207,-0.4477532,"('corrupt', 'incorrupt')",-0.3792221,-0.4477532,-0.0685311
36,-0.15281457,-0.19305222,"('hostile', 'amicable')",-0.1528146,-0.1930522,-0.0402376
37,-0.13060409,-0.15611385,"('fake', 'genuine')",-0.1306041,-0.1561138,-0.0255097
38,0.51968646,0.42075017,"('untruthful', 'truthful')",0.5196865,0.4207502,-0.0989363
39,-0.34819216,-0.19548738,"('exploitative', 'cooperative')",-0.3481922,-0.1954874,0.1527048
40,-0.72057307,-0.7483583,"('stingy', 'generous')",-0.7205731,-0.7483583,-0.0277852
41,0.048747465,-0.095222525,"('unforgiving', 'forgiving')",0.0487475,-0.0952225,-0.14397
42,-0.9644573,-0.94747406,"('unreliable', 'reliable')",-0.9644573,-0.9474741,0.0169832
43,0.77897054,0.69207746,"('irresponsible', 'responsible')",0.7789705,0.6920775,-0.086893
44,-1.0475391,-0.9104889,"('prejudiced', 'unprejudiced')",-1.0475391,-0.9104889,0.1370502
45,0.065858066,-0.029818526,"('incompetent', 'competent')",0.0658581,-0.0298185,-0.0956766
46,-0.8599322,-0.8871897,"('uncompetitive', 'competitive')",-0.8599322,-0.8871897,-0.0272575
47,2.6967256,2.745572,"('stupid', 'smart')",2.6967256,2.7455721,0.0488465
48,-0.31070554,-0.36637047,"('unintelligent', 'intelligent')",-0.3107055,-0.3663705,-0.055665
49,-0.58680433,-0.4369415,"('unable', 'able')",-0.5868043,-0.4369415,0.1498628
50,0.18803862,0.16311362,"('clumsy', 'skillful')",0.1880386,0.1631136,-0.024925
51,0.018003453,-0.009457118,"('uneducated', 'educated')",0.0180035,-0.0094571,-0.0274606
52,0.31854135,0.22561342,"('irrational', 'rational')",0.3185413,0.2256134,-0.0929279
53,0.5175881,0.4034976,"('uncreative', 'creative')",0.5175881,0.4034976,-0.1140905
54,0.6957912,0.6251478,"('incapable', 'capable')",0.6957912,0.6251478,-0.0706434
55,-0.83757603,-0.75780797,"('incompetent', 'clever')",-0.837576,-0.757808,0.079768
56,0.9429707,0.9796552,"('impractical', 'practical')",0.9429707,0.9796552,0.0366845
57,-1.1964359,-1.3707937,"('unimaginative', 'imaginative')",-1.1964359,-1.3707937,-0.1743578
58,0.033500947,-0.09463312,"('undiscriminating', 'discriminating')",0.0335009,-0.0946331,-0.128134
59,0.82399136,0.7730977,"('foolish', 'wise')",0.8239914,0.7730977,-0.0508937
