,fighter_male,fighter_female,tuple,average_male,average_female,female-male
41,0.11080578,0.06193296,"('unforgiving', 'forgiving')",0.1108058,0.061933,-0.0488728
42,-1.8429465,-1.7337893,"('unreliable', 'reliable')",-1.8429465,-1.7337893,0.1091572
43,1.6560315,1.7403786,"('irresponsible', 'responsible')",1.6560315,1.7403786,0.0843471
44,-1.2371801,-1.3284303,"('prejudiced', 'unprejudiced')",-1.2371801,-1.3284303,-0.0912502
45,0.39332345,0.43337482,"('incompetent', 'competent')",0.3933235,0.4333748,0.0400513
46,-0.1655016,-0.054091603,"('uncompetitive', 'competitive')",-0.1655016,-0.0540916,0.11141
47,5.594265,5.7954016,"('stupid', 'smart')",5.594265,5.7954016,0.2011366
48,0.9524785,0.9533836,"('unintelligent', 'intelligent')",0.9524785,0.9533836,0.0009051
49,-0.311555,-0.14475903,"('unable', 'able')",-0.311555,-0.144759,0.166796
50,-0.20915797,-0.2015468,"('clumsy', 'skillful')",-0.209158,-0.2015468,0.0076112
51,0.7488607,0.765135,"('uneducated', 'educated')",0.7488607,0.765135,0.0162743
52,-0.6695436,-0.83115584,"('irrational', 'rational')",-0.6695436,-0.8311558,-0.1616122
53,0.31376803,0.28133234,"('uncreative', 'creative')",0.313768,0.2813323,-0.0324357
54,1.0248458,1.0798192,"('incapable', 'capable')",1.0248458,1.0798192,0.0549734
55,1.193309,1.3039823,"('incompetent', 'clever')",1.1933089,1.3039823,0.1106734
56,0.72030634,0.83381844,"('impractical', 'practical')",0.7203063,0.8338184,0.1135121
57,-2.4090157,-2.375157,"('unimaginative', 'imaginative')",-2.4090157,-2.3751571,0.0338586
58,-0.020522945,-0.049682535,"('undiscriminating', 'discriminating')",-0.0205229,-0.0496825,-0.0291596
59,-0.22828072,-0.23665251,"('foolish', 'wise')",-0.2282807,-0.2366525,-0.0083718
60,0.7707641,1.0381879,"('inefficient', 'efficient')",0.7707641,1.0381879,0.2674238
61,0.3460806,0.24393559,"('illogical', 'logical')",0.3460806,0.2439356,-0.102145
62,1.2501638,1.4879626,"('incompetent', 'brilliant')",1.2501638,1.4879626,0.2377988
63,0.70850694,0.85463995,"('unperceptive', 'insightful')",0.7085069,0.8546399,0.146133
64,-5.809761,-5.6749988,"('shy', 'confident')",-5.809761,-5.6749988,0.1347622
65,1.3366596,1.4447179,"('insecure', 'secure')",1.3366596,1.4447179,0.1080583
66,-0.024861757,-0.1307342,"('inactive', 'active')",-0.0248618,-0.1307342,-0.1058724
67,-0.85972536,-0.77914274,"('doubtful', 'determined')",-0.8597254,-0.7791427,0.0805827
68,-0.61816275,-0.5261739,"('dependent', 'independent')",-0.6181628,-0.5261739,0.0919889
69,-2.0055168,-2.01935,"('lazy', 'industrious')",-2.0055168,-2.0193501,-0.0138333
70,1.7819256,1.8882895,"('lethargic', 'energetic')",1.7819256,1.8882895,0.1063639
71,0.3287089,0.40016067,"('diffident', 'self-confident')",0.3287089,0.4001607,0.0714518
72,0.8882233,1.0744228,"('unambitious', 'ambitious')",0.8882233,1.0744228,0.1861995
73,-3.0614223,-2.9898288,"('helpless', 'self-reliant')",-3.0614223,-2.9898288,0.0715935
74,0.31174114,0.25508708,"('undedicated', 'dedicated')",0.3117411,0.2550871,-0.056654
75,-0.87260574,-0.81235075,"('meek', 'impulsive')",-0.8726057,-0.8123507,0.060255
76,1.2924587,1.3182561,"('anxious', 'daring')",1.2924587,1.3182561,0.0257974
77,-1.0170947,-0.9113103,"('unmotivated', 'motivated')",-1.0170947,-0.9113103,0.1057844
78,-0.32825485,-0.30568996,"('nonresilient', 'resilient')",-0.3282548,-0.30569,0.0225648
79,-0.22928977,-0.37596434,"('wavering', 'unwavering')",-0.2292898,-0.3759643,-0.1466745
80,0.25845966,0.27220267,"('dominated', 'dominating')",0.2584597,0.2722027,0.013743
81,0.77307045,0.86939824,"('submissive', 'aggressive')",0.7730705,0.8693982,0.0963277
82,6.3779035,6.523306,"('poor', 'rich')",6.3779035,6.5233059,0.1454024
83,-0.4353507,-0.43552282,"('powerless', 'powerful')",-0.4353507,-0.4355228,-0.0001721
84,0.28210178,0.23909587,"('inferior', 'superior')",0.2821018,0.2390959,-0.0430059
85,-1.3961121,-1.54646,"('insignificant', 'prestigious')",-1.3961121,-1.54646,-0.1503479
86,0.6982328,0.6820233,"('uninfluential', 'influential')",0.6982328,0.6820233,-0.0162095
87,-0.119332895,0.020347841,"('unsuccessful', 'successful')",-0.1193329,0.0203478,0.1396807
88,-0.2189519,-0.17529838,"('low', 'eminent')",-0.2189519,-0.1752984,0.0436535
