,national_male,national_female,tuple,city_male,city_female,corp_male,corp_female,average_male,average_female,female-male
67,0.9717835,0.9631465,"('doubtful', 'determined')",1.347161,1.2668142,-0.06338425,-0.18044688,0.7518534,0.6831713,-0.0686821
68,0.13869508,-0.021061355,"('dependent', 'independent')",0.037318073,-0.011192782,-1.1796191,-1.1654276,-0.3345353,-0.3992272,-0.0646919
69,-1.1359556,-0.8417536,"('lazy', 'industrious')",-1.5541937,-1.4356341,-1.4055033,-1.3718294,-1.3652175,-1.2164057,0.1488118
70,0.82626617,0.7365751,"('lethargic', 'energetic')",0.8622236,1.0196487,0.24477525,0.3408487,0.6444217,0.6990242,0.0546025
71,0.65893406,0.7349947,"('diffident', 'self-confident')",0.95416486,0.9301855,0.49910486,0.4651177,0.7040679,0.7100993,0.0060314
72,0.08672142,0.0852315,"('unambitious', 'ambitious')",1.44822,1.4430331,-0.017257474,0.0926245,0.5058947,0.5402964,0.0344017
73,0.5739156,0.5872482,"('helpless', 'self-reliant')",0.12327116,0.042940766,-3.7317107,-3.6306095,-1.011508,-1.0001402,0.0113678
74,1.1678143,1.1636188,"('undedicated', 'dedicated')",1.0133879,1.0529048,-0.4845226,-0.5618424,0.5655599,0.5515604,-0.0139995
75,-1.0982399,-1.1626911,"('meek', 'impulsive')",-0.76769817,-0.88149095,-0.880297,-0.85100853,-0.9154117,-0.9650636,-0.0496519
76,0.46642396,0.41723162,"('anxious', 'daring')",1.547318,1.6353412,0.16519873,0.21204288,0.7263136,0.7548718,0.0285582
77,-0.657535,-0.56698334,"('unmotivated', 'motivated')",-0.21450746,-0.06498635,-1.2866242,-1.143042,-0.7195555,-0.5916706,0.1278849
78,-1.3193891,-1.2566171,"('nonresilient', 'resilient')",-0.44403702,-0.2736793,-0.63691974,-0.57199466,-0.8001153,-0.7007637,0.0993516
79,-0.4240855,-0.49803856,"('wavering', 'unwavering')",-1.3190693,-1.418591,-0.63307226,-0.5731508,-0.7920756,-0.8299268,-0.0378512
80,1.1639745,0.9659145,"('dominated', 'dominating')",1.1594247,0.9082848,-0.47972524,-0.53639776,0.6145579,0.4459338,-0.1686241
81,1.0213459,0.7452145,"('submissive', 'aggressive')",1.8293217,1.7250801,-0.30018616,-0.3259904,0.8501604,0.7147681,-0.1353923
82,-0.15913305,-0.40564638,"('poor', 'rich')",0.19880177,0.14622346,6.974886,6.900986,2.3381848,2.2138545,-0.1243303
83,0.50866604,0.52182555,"('powerless', 'powerful')",0.8050295,0.70946825,-0.68029064,-0.66537493,0.211135,0.1886396,-0.0224954
84,0.60509115,0.60197175,"('inferior', 'superior')",-0.8698379,-0.9789447,0.2961606,0.18806379,0.0104713,-0.0629697,-0.073441
85,-0.075925305,-0.05159433,"('insignificant', 'prestigious')",-0.99340266,-1.1094376,-0.80093926,-0.90847963,-0.6234224,-0.6898372,-0.0664148
86,-0.14014202,-0.22583207,"('uninfluential', 'influential')",0.01728578,-0.06911343,-0.21958485,-0.2917599,-0.114147,-0.1955685,-0.0814215
87,0.4491534,0.19776163,"('unsuccessful', 'successful')",0.6413648,0.31170174,0.41549838,0.3269841,0.5020055,0.2788158,-0.2231897
88,0.8092716,0.5319033,"('low', 'eminent')",0.11638678,-0.07991667,-0.008915057,-0.11544312,0.3055811,0.1121812,-0.1933999
