,stroke_male,stroke_female,tuple,average_male,average_female,female-male
53,0.15773873,0.113156356,"('uncreative', 'creative')",0.1577387,0.1131564,-0.0445823
54,0.8462025,1.0183873,"('incapable', 'capable')",0.8462025,1.0183873,0.1721848
55,0.8128264,0.8530604,"('incompetent', 'clever')",0.8128264,0.8530604,0.040234
56,0.9195723,0.9775598,"('impractical', 'practical')",0.9195723,0.9775598,0.0579875
57,-2.6274545,-2.5701435,"('unimaginative', 'imaginative')",-2.6274545,-2.5701435,0.057311
58,-0.117704004,-0.17053103,"('undiscriminating', 'discriminating')",-0.117704,-0.170531,-0.052827
59,0.08279432,0.05081456,"('foolish', 'wise')",0.0827943,0.0508146,-0.0319797
60,0.80926615,0.96945983,"('inefficient', 'efficient')",0.8092661,0.9694598,0.1601937
61,0.4190994,0.18034008,"('illogical', 'logical')",0.4190994,0.1803401,-0.2387593
62,1.053357,1.2654597,"('incompetent', 'brilliant')",1.053357,1.2654597,0.2121027
63,0.34016746,0.46509612,"('unperceptive', 'insightful')",0.3401675,0.4650961,0.1249286
64,-6.367371,-6.258515,"('shy', 'confident')",-6.3673711,-6.2585149,0.1088562
65,0.57500744,0.68791395,"('insecure', 'secure')",0.5750074,0.687914,0.1129066
66,-0.25496233,-0.2628194,"('inactive', 'active')",-0.2549623,-0.2628194,-0.0078571
67,-0.30880997,-0.2502075,"('doubtful', 'determined')",-0.30881,-0.2502075,0.0586025
68,-0.4389184,-0.41830584,"('dependent', 'independent')",-0.4389184,-0.4183058,0.0206126
69,-1.6632694,-1.7185115,"('lazy', 'industrious')",-1.6632694,-1.7185115,-0.0552421
70,1.3106235,1.3941919,"('lethargic', 'energetic')",1.3106235,1.3941919,0.0835684
71,0.23876493,0.29014915,"('diffident', 'self-confident')",0.2387649,0.2901492,0.0513843
72,0.8029451,1.0246215,"('unambitious', 'ambitious')",0.8029451,1.0246215,0.2216764
73,-3.209291,-3.1337843,"('helpless', 'self-reliant')",-3.209291,-3.1337843,0.0755067
74,-0.008391987,-0.117728636,"('undedicated', 'dedicated')",-0.008392,-0.1177286,-0.1093366
75,-0.8685518,-0.68648154,"('meek', 'impulsive')",-0.8685518,-0.6864815,0.1820703
76,0.86074996,0.8757975,"('anxious', 'daring')",0.86075,0.8757975,0.0150475
77,-0.96597725,-0.8775009,"('unmotivated', 'motivated')",-0.9659773,-0.8775009,0.0884764
78,-0.699498,-0.7225336,"('nonresilient', 'resilient')",-0.699498,-0.7225336,-0.0230356
79,-0.4282364,-0.45961806,"('wavering', 'unwavering')",-0.4282364,-0.4596181,-0.0313817
80,-0.17182374,-0.18178628,"('dominated', 'dominating')",-0.1718237,-0.1817863,-0.0099626
81,0.1769908,0.35584596,"('submissive', 'aggressive')",0.1769908,0.355846,0.1788552
82,6.3937054,6.6923113,"('poor', 'rich')",6.3937054,6.6923113,0.2986059
83,-0.49830347,-0.48406637,"('powerless', 'powerful')",-0.4983035,-0.4840664,0.0142371
84,0.2372911,0.22576627,"('inferior', 'superior')",0.2372911,0.2257663,-0.0115248
85,-0.6179547,-0.89868873,"('insignificant', 'prestigious')",-0.6179547,-0.8986887,-0.280734
86,0.33587012,0.38760033,"('uninfluential', 'influential')",0.3358701,0.3876003,0.0517302
87,0.23587185,0.27414054,"('unsuccessful', 'successful')",0.2358719,0.2741405,0.0382686
88,0.26342797,0.18533592,"('low', 'eminent')",0.263428,0.1853359,-0.0780921
