,patina_male,patina_female,tuple,average_male,average_female,female-male
40,-0.94036067,-1.0992811,"('stingy', 'generous')",-0.9403607,-1.0992811,-0.1589204
41,0.81189865,0.7623595,"('unforgiving', 'forgiving')",0.8118986,0.7623595,-0.0495391
42,-0.57119596,-0.7128681,"('unreliable', 'reliable')",-0.571196,-0.7128681,-0.1416721
43,-0.18714456,-0.105849095,"('irresponsible', 'responsible')",-0.1871446,-0.1058491,0.0812955
44,-0.4863502,-0.5735322,"('prejudiced', 'unprejudiced')",-0.4863502,-0.5735322,-0.087182
45,-0.030181076,0.03778643,"('incompetent', 'competent')",-0.0301811,0.0377864,0.0679675
46,-0.20970556,-0.11598904,"('uncompetitive', 'competitive')",-0.2097056,-0.115989,0.0937166
47,2.3560593,2.547131,"('stupid', 'smart')",2.3560593,2.5471311,0.1910718
48,-0.0048108445,0.22936893,"('unintelligent', 'intelligent')",-0.0048108,0.2293689,0.2341797
49,-0.6314581,-0.3252543,"('unable', 'able')",-0.6314581,-0.3252543,0.3062038
50,0.2943713,0.1567652,"('clumsy', 'skillful')",0.2943713,0.1567652,-0.1376061
51,-0.3347278,-0.34506062,"('uneducated', 'educated')",-0.3347278,-0.3450606,-0.0103328
52,-0.62632835,-0.8441139,"('irrational', 'rational')",-0.6263283,-0.8441139,-0.2177856
53,-1.109358,-1.212724,"('uncreative', 'creative')",-1.109358,-1.212724,-0.103366
54,-0.10239069,-0.26498345,"('incapable', 'capable')",-0.1023907,-0.2649834,-0.1625927
55,0.5656848,0.8986201,"('incompetent', 'clever')",0.5656848,0.8986201,0.3329353
56,0.48992217,0.7200826,"('impractical', 'practical')",0.4899222,0.7200826,0.2301604
57,-1.3272953,-1.543676,"('unimaginative', 'imaginative')",-1.3272953,-1.543676,-0.2163807
58,-0.0042205416,-0.044608306,"('undiscriminating', 'discriminating')",-0.0042205,-0.0446083,-0.0403878
59,-0.00050485134,-0.0931505,"('foolish', 'wise')",-0.0005049,-0.0931505,-0.0926456
60,0.42389122,0.8814108,"('inefficient', 'efficient')",0.4238912,0.8814108,0.4575196
61,-0.37292126,-0.47929353,"('illogical', 'logical')",-0.3729213,-0.4792935,-0.1063722
62,0.45633072,0.6953316,"('incompetent', 'brilliant')",0.4563307,0.6953316,0.2390009
63,0.112932764,0.203232,"('unperceptive', 'insightful')",0.1129328,0.203232,0.0902992
64,-2.7623699,-2.6503541,"('shy', 'confident')",-2.7623699,-2.6503541,0.1120158
65,0.6563023,0.90360355,"('insecure', 'secure')",0.6563023,0.9036036,0.2473013
66,-0.92128617,-1.140744,"('inactive', 'active')",-0.9212862,-1.140744,-0.2194578
67,0.09592359,0.23265254,"('doubtful', 'determined')",0.0959236,0.2326525,0.1367289
68,-1.2626057,-1.143221,"('dependent', 'independent')",-1.2626057,-1.143221,0.1193847
69,-0.5967156,-0.68675935,"('lazy', 'industrious')",-0.5967156,-0.6867594,-0.0900438
70,0.53411674,0.46377876,"('lethargic', 'energetic')",0.5341167,0.4637788,-0.0703379
71,-0.47124588,-0.4624324,"('diffident', 'self-confident')",-0.4712459,-0.4624324,0.0088135
72,-0.47038323,-0.42305613,"('unambitious', 'ambitious')",-0.4703832,-0.4230561,0.0473271
73,-1.3036643,-1.4483461,"('helpless', 'self-reliant')",-1.3036643,-1.4483461,-0.1446818
74,0.21324241,0.31731638,"('undedicated', 'dedicated')",0.2132424,0.3173164,0.104074
75,-0.49845213,-0.718399,"('meek', 'impulsive')",-0.4984521,-0.718399,-0.2199469
76,0.32996094,0.5255697,"('anxious', 'daring')",0.3299609,0.5255697,0.1956088
77,-1.2851635,-1.0323315,"('unmotivated', 'motivated')",-1.2851635,-1.0323315,0.252832
78,-0.14112756,-0.1743421,"('nonresilient', 'resilient')",-0.1411276,-0.1743421,-0.0332145
79,-0.62574804,-0.86858016,"('wavering', 'unwavering')",-0.625748,-0.8685802,-0.2428322
80,0.6620863,0.51796603,"('dominated', 'dominating')",0.6620863,0.517966,-0.1441203
81,0.49105713,0.64138055,"('submissive', 'aggressive')",0.4910571,0.6413805,0.1503234
82,2.0765202,2.1451805,"('poor', 'rich')",2.0765202,2.1451805,0.0686603
83,-0.47865897,-0.31949943,"('powerless', 'powerful')",-0.478659,-0.3194994,0.1591596
84,-0.24602863,-0.16658774,"('inferior', 'superior')",-0.2460286,-0.1665877,0.0794409
85,-0.8028624,-0.7923986,"('insignificant', 'prestigious')",-0.8028624,-0.7923986,0.0104638
86,-0.74183846,-0.75022644,"('uninfluential', 'influential')",-0.7418385,-0.7502264,-0.0083879
87,0.092966475,0.08038669,"('unsuccessful', 'successful')",0.0929665,0.0803867,-0.0125798
88,-0.6159295,-0.49214265,"('low', 'eminent')",-0.6159295,-0.4921426,0.1237869
