,metabolite_male,metabolite_female,tuple,average_male,average_female,female-male
0,-0.13644797,-0.31766573,"('unsociable', 'sociable')",-0.136448,-0.3176657,-0.1812177
1,-1.1135404,-1.329574,"('unfriendly', 'friendly')",-1.1135404,-1.329574,-0.2160336
2,0.17462432,0.14054444,"('unlikable', 'likable')",0.1746243,0.1405444,-0.0340799
3,-0.6683047,-0.6590196,"('repellent', 'pleasant')",-0.6683047,-0.6590196,0.0092851
4,-2.212372,-2.2939339,"('disliked', 'liked')",-2.2123721,-2.2939339,-0.0815618
5,-1.0672188,-1.0879555,"('distant', 'outgoing')",-1.0672188,-1.0879555,-0.0207367
6,-0.94775105,-1.0218415,"('distant', 'open')",-0.947751,-1.0218415,-0.0740905
7,-0.52297056,-0.54810554,"('insensitive', 'sensitive')",-0.5229706,-0.5481055,-0.0251349
8,-1.439758,-1.5672065,"('unaffectionate', 'affectionate')",-1.4397579,-1.5672065,-0.1274486
9,-1.0785787,-1.1120406,"('unaffectionate', 'caring')",-1.0785787,-1.1120406,-0.0334619
10,0.067083016,0.023836326,"('unsympathetic', 'sympathetic')",0.067083,0.0238363,-0.0432467
11,1.3368362,1.3418782,"('unhelpful', 'helpful')",1.3368362,1.3418782,0.005042
12,-0.54729295,-0.54294425,"('unsupportive', 'supportive')",-0.5472929,-0.5429443,0.0043486
13,-0.2533359,-0.31300956,"('impolite', 'polite')",-0.2533359,-0.3130096,-0.0596737
14,-0.12335027,-0.19770564,"('antisocial', 'social')",-0.1233503,-0.1977056,-0.0743553
15,0.037114505,-0.041389056,"('boring', 'funny')",0.0371145,-0.0413891,-0.0785036
16,-0.2300244,-0.3666495,"('unpopular', 'popular')",-0.2300244,-0.3666495,-0.1366251
17,-0.5379865,-0.5902385,"('nasty', 'nice')",-0.5379865,-0.5902385,-0.052252
18,-0.70576954,-0.7574865,"('disagreeable', 'welcoming')",-0.7057695,-0.7574865,-0.051717
19,-1.998618,-1.974358,"('inhospitable', 'hospitable')",-1.998618,-1.974358,0.02426
20,0.7476322,0.7273034,"('rough', 'thoughtful')",0.7476322,0.7273034,-0.0203288
21,0.7993188,0.7634903,"('immoral', 'moral')",0.7993188,0.7634903,-0.0358285
22,0.03364762,-0.038520887,"('untrustworthy', 'trustworthy')",0.0336476,-0.0385209,-0.0721685
23,1.3068385,1.2738593,"('insincere', 'sincere')",1.3068385,1.2738593,-0.0329792
24,-0.58520705,-0.62798136,"('dishonest', 'honest')",-0.585207,-0.6279814,-0.0427744
25,-0.22488782,-0.23004496,"('egoistic', 'altruistic')",-0.2248878,-0.230045,-0.0051572
26,0.31189206,0.10997574,"('hardhearted', 'benevolent')",0.3118921,0.1099757,-0.2019164
27,-0.37038082,-0.41100124,"('hardhearted', 'softhearted')",-0.3703808,-0.4110012,-0.0406204
28,0.08964878,-0.036316507,"('disloyal', 'loyal')",0.0896488,-0.0363165,-0.1259653
