,stumbling_male,stumbling_female,tuple,average_male,average_female,female-male
41,-0.04628781,-0.09071493,"('unforgiving', 'forgiving')",-0.0462878,-0.0907149,-0.0444271
42,-1.9901406,-2.0725281,"('unreliable', 'reliable')",-1.9901406,-2.0725281,-0.0823875
43,1.3081615,1.3839743,"('irresponsible', 'responsible')",1.3081615,1.3839743,0.0758128
44,-1.6906087,-1.8585677,"('prejudiced', 'unprejudiced')",-1.6906087,-1.8585677,-0.167959
45,0.7139351,0.69546,"('incompetent', 'competent')",0.7139351,0.69546,-0.0184751
46,-0.20229545,-0.15972783,"('uncompetitive', 'competitive')",-0.2022955,-0.1597278,0.0425677
47,5.001338,5.1687937,"('stupid', 'smart')",5.001338,5.1687937,0.1674557
48,0.68931705,0.66322523,"('unintelligent', 'intelligent')",0.689317,0.6632252,-0.0260918
49,0.22146308,0.36151153,"('unable', 'able')",0.2214631,0.3615115,0.1400484
50,-0.15881214,-0.13501143,"('clumsy', 'skillful')",-0.1588121,-0.1350114,0.0238007
51,1.2286941,1.1441158,"('uneducated', 'educated')",1.2286941,1.1441158,-0.0845783
52,-0.38972104,-0.36532605,"('irrational', 'rational')",-0.389721,-0.365326,0.024395
53,-0.08320944,-0.080287434,"('uncreative', 'creative')",-0.0832094,-0.0802874,0.002922
54,1.2659665,1.5473882,"('incapable', 'capable')",1.2659665,1.5473882,0.2814217
55,1.4188685,1.3774084,"('incompetent', 'clever')",1.4188685,1.3774084,-0.0414601
56,0.8102519,0.869755,"('impractical', 'practical')",0.8102519,0.869755,0.0595031
57,-2.167577,-2.2102242,"('unimaginative', 'imaginative')",-2.167577,-2.2102242,-0.0426472
58,0.21378621,0.15115368,"('undiscriminating', 'discriminating')",0.2137862,0.1511537,-0.0626325
59,-0.23865408,-0.16877788,"('foolish', 'wise')",-0.2386541,-0.1687779,0.0698762
60,0.9054004,0.9044967,"('inefficient', 'efficient')",0.9054004,0.9044967,-0.0009037
61,0.5795191,0.4659629,"('illogical', 'logical')",0.5795191,0.4659629,-0.1135562
62,1.805244,1.886302,"('incompetent', 'brilliant')",1.805244,1.886302,0.081058
63,0.9872888,1.120756,"('unperceptive', 'insightful')",0.9872888,1.120756,0.1334672
64,-5.997645,-5.86483,"('shy', 'confident')",-5.9976449,-5.86483,0.1328149
65,0.8701185,0.84426343,"('insecure', 'secure')",0.8701185,0.8442634,-0.0258551
66,-0.53122085,-0.43728694,"('inactive', 'active')",-0.5312209,-0.4372869,0.093934
67,-1.0395082,-0.9357866,"('doubtful', 'determined')",-1.0395082,-0.9357866,0.1037216
68,-0.3619249,-0.31390733,"('dependent', 'independent')",-0.3619249,-0.3139073,0.0480176
69,-2.1425462,-2.0345924,"('lazy', 'industrious')",-2.1425462,-2.0345924,0.1079538
70,2.041081,2.0731428,"('lethargic', 'energetic')",2.041081,2.0731428,0.0320618
71,0.4385784,0.6307888,"('diffident', 'self-confident')",0.4385784,0.6307888,0.1922104
72,1.101281,1.1925393,"('unambitious', 'ambitious')",1.101281,1.1925393,0.0912583
73,-2.5136693,-2.5604215,"('helpless', 'self-reliant')",-2.5136693,-2.5604215,-0.0467522
74,0.37322026,0.25695062,"('undedicated', 'dedicated')",0.3732203,0.2569506,-0.1162697
75,-1.0674574,-0.9028532,"('meek', 'impulsive')",-1.0674574,-0.9028532,0.1646042
76,0.60623366,0.53230697,"('anxious', 'daring')",0.6062337,0.532307,-0.0739267
77,-1.2003965,-0.9782499,"('unmotivated', 'motivated')",-1.2003965,-0.9782499,0.2221466
78,-0.5673626,-0.46438158,"('nonresilient', 'resilient')",-0.5673626,-0.4643816,0.102981
79,-0.42782584,-0.3449952,"('wavering', 'unwavering')",-0.4278258,-0.3449952,0.0828306
80,0.43807423,0.41042206,"('dominated', 'dominating')",0.4380742,0.4104221,-0.0276521
81,0.25681877,0.281866,"('submissive', 'aggressive')",0.2568188,0.281866,0.0250472
82,6.600754,6.774222,"('poor', 'rich')",6.6007538,6.7742219,0.1734681
83,-0.3991862,-0.3402021,"('powerless', 'powerful')",-0.3991862,-0.3402021,0.0589841
84,0.041824184,0.060029518,"('inferior', 'superior')",0.0418242,0.0600295,0.0182053
85,-1.6206988,-1.6688133,"('insignificant', 'prestigious')",-1.6206988,-1.6688133,-0.0481145
86,1.03436,1.0375485,"('uninfluential', 'influential')",1.0343601,1.0375485,0.0031884
87,0.6953701,0.84902835,"('unsuccessful', 'successful')",0.6953701,0.8490283,0.1536582
88,0.2604912,0.35405383,"('low', 'eminent')",0.2604912,0.3540538,0.0935626
