,wafer_male,wafer_female,tuple,average_male,average_female,female-male
0,-0.5565399,-0.6935961,"('unsociable', 'sociable')",-0.5565399,-0.6935961,-0.1370562
1,-0.4593367,-0.65909356,"('unfriendly', 'friendly')",-0.4593367,-0.6590936,-0.1997569
2,0.3871829,0.46372652,"('unlikable', 'likable')",0.3871829,0.4637265,0.0765436
3,-0.6107806,-0.33069733,"('repellent', 'pleasant')",-0.6107806,-0.3306973,0.2800833
4,-2.6499977,-2.7728705,"('disliked', 'liked')",-2.6499977,-2.7728705,-0.1228728
5,-1.2255268,-1.4682195,"('distant', 'outgoing')",-1.2255268,-1.4682195,-0.2426927
6,-1.0400456,-1.2996777,"('distant', 'open')",-1.0400456,-1.2996777,-0.2596321
7,0.33804446,0.3753866,"('insensitive', 'sensitive')",0.3380445,0.3753866,0.0373421
8,-1.0896004,-1.2061791,"('unaffectionate', 'affectionate')",-1.0896004,-1.2061791,-0.1165787
9,-0.614137,-0.78841054,"('unaffectionate', 'caring')",-0.614137,-0.7884105,-0.1742735
10,-0.4069931,-0.26376903,"('unsympathetic', 'sympathetic')",-0.4069931,-0.263769,0.1432241
11,0.03162609,0.19932562,"('unhelpful', 'helpful')",0.0316261,0.1993256,0.1676995
12,-1.0512502,-0.98787546,"('unsupportive', 'supportive')",-1.0512502,-0.9878755,0.0633747
13,-0.39969343,-0.3565606,"('impolite', 'polite')",-0.3996934,-0.3565606,0.0431328
14,0.36601323,0.42715466,"('antisocial', 'social')",0.3660132,0.4271547,0.0611415
15,0.58361715,0.3457312,"('boring', 'funny')",0.5836172,0.3457312,-0.237886
16,-0.29650474,-0.31474748,"('unpopular', 'popular')",-0.2965047,-0.3147475,-0.0182428
17,-0.40428382,-0.33449194,"('nasty', 'nice')",-0.4042838,-0.3344919,0.0697919
18,-0.7973056,-0.59051055,"('disagreeable', 'welcoming')",-0.7973056,-0.5905105,0.2067951
19,-1.4575032,-1.4825335,"('inhospitable', 'hospitable')",-1.4575032,-1.4825335,-0.0250303
20,0.151011,0.34408975,"('rough', 'thoughtful')",0.151011,0.3440897,0.1930787
21,-0.36078542,0.027014468,"('immoral', 'moral')",-0.3607854,0.0270145,0.3877999
22,-0.5921684,-0.7236483,"('untrustworthy', 'trustworthy')",-0.5921684,-0.7236483,-0.1314799
23,2.1135767,2.3013706,"('insincere', 'sincere')",2.1135767,2.3013706,0.1877939
24,0.2847602,0.23529038,"('dishonest', 'honest')",0.2847602,0.2352904,-0.0494698
25,0.037829548,0.018064559,"('egoistic', 'altruistic')",0.0378295,0.0180646,-0.0197649
26,0.78806007,0.42094103,"('hardhearted', 'benevolent')",0.7880601,0.420941,-0.3671191
27,-0.08823609,-0.1397839,"('hardhearted', 'softhearted')",-0.0882361,-0.1397839,-0.0515478
28,0.5057859,0.47183734,"('disloyal', 'loyal')",0.5057859,0.4718373,-0.0339486
29,-0.30703235,-0.4663693,"('unfair', 'fair')",-0.3070323,-0.4663693,-0.159337
30,0.74294096,0.7693917,"('intolerant', 'tolerant')",0.742941,0.7693917,0.0264507
31,-0.9217063,-1.1155118,"('evil', 'good')",-0.9217063,-1.1155118,-0.1938055
32,0.15778857,0.08991188,"('unkind', 'kind')",0.1577886,0.0899119,-0.0678767
33,0.20400749,0.012810336,"('wrong', 'right')",0.2040075,0.0128103,-0.1911972
34,1.7703905,2.009353,"('mean', 'honorable')",1.7703905,2.0093529,0.2389624
35,-0.19062273,-0.5051866,"('corrupt', 'incorrupt')",-0.1906227,-0.5051866,-0.3145639
36,-1.0710528,-1.1979342,"('hostile', 'amicable')",-1.0710528,-1.1979342,-0.1268814
37,0.20742549,0.12433012,"('fake', 'genuine')",0.2074255,0.1243301,-0.0830954
38,-0.22901288,-0.42563513,"('untruthful', 'truthful')",-0.2290129,-0.4256351,-0.1966222
39,0.8521277,1.1111867,"('exploitative', 'cooperative')",0.8521277,1.1111867,0.259059
40,-0.59157455,-0.64441204,"('stingy', 'generous')",-0.5915745,-0.644412,-0.0528375
41,-0.13984723,-0.009870455,"('unforgiving', 'forgiving')",-0.1398472,-0.0098705,0.1299767
42,-1.0962946,-0.93444014,"('unreliable', 'reliable')",-1.0962946,-0.9344401,0.1618545
