,laboratory_male,laboratory_female,tuple,average_male,average_female,female-male
0,-0.44328132,-0.47765332,"('unsociable', 'sociable')",-0.4432813,-0.4776533,-0.034372
1,2.3544898,2.2119958,"('unfriendly', 'friendly')",2.3544898,2.2119958,-0.142494
2,0.38495263,0.45692658,"('unlikable', 'likable')",0.3849526,0.4569266,0.071974
3,-0.3045455,0.0433335,"('repellent', 'pleasant')",-0.3045455,0.0433335,0.347879
4,-6.573795,-6.943776,"('disliked', 'liked')",-6.5737948,-6.9437761,-0.3699813
5,-0.049173497,0.024280898,"('distant', 'outgoing')",-0.0491735,0.0242809,0.0734544
6,0.315759,0.38433233,"('distant', 'open')",0.315759,0.3843323,0.0685733
7,0.48379517,0.74854624,"('insensitive', 'sensitive')",0.4837952,0.7485462,0.264751
8,1.7226813,1.6526777,"('unaffectionate', 'affectionate')",1.7226813,1.6526777,-0.0700036
9,1.7806486,1.9224294,"('unaffectionate', 'caring')",1.7806486,1.9224294,0.1417808
10,-0.02795369,0.16210629,"('unsympathetic', 'sympathetic')",-0.0279537,0.1621063,0.19006
11,1.7812719,1.9315279,"('unhelpful', 'helpful')",1.7812719,1.9315279,0.150256
12,-1.3114455,-1.2717106,"('unsupportive', 'supportive')",-1.3114455,-1.2717106,0.0397349
13,-0.7061688,-0.5926096,"('impolite', 'polite')",-0.7061688,-0.5926096,0.1135592
14,-0.22957397,-0.24297436,"('antisocial', 'social')",-0.229574,-0.2429744,-0.0134004
15,0.76819634,0.5873613,"('boring', 'funny')",0.7681963,0.5873613,-0.180835
16,0.024450779,0.005702615,"('unpopular', 'popular')",0.0244508,0.0057026,-0.0187482
17,0.049895458,0.13652472,"('nasty', 'nice')",0.0498955,0.1365247,0.0866292
18,-0.06822539,-0.038562894,"('disagreeable', 'welcoming')",-0.0682254,-0.0385629,0.0296625
19,-0.16856642,-0.10848012,"('inhospitable', 'hospitable')",-0.1685664,-0.1084801,0.0600863
20,0.7878143,0.68657583,"('rough', 'thoughtful')",0.7878143,0.6865758,-0.1012385
21,-1.0326598,-0.8287805,"('immoral', 'moral')",-1.0326598,-0.8287805,0.2038793
22,-0.9538193,-0.7911289,"('untrustworthy', 'trustworthy')",-0.9538193,-0.7911289,0.1626904
23,6.196782,6.5985093,"('insincere', 'sincere')",6.1967821,6.5985093,0.4017272
24,1.1168973,1.3189787,"('dishonest', 'honest')",1.1168973,1.3189787,0.2020814
25,1.4783375,1.448477,"('egoistic', 'altruistic')",1.4783375,1.448477,-0.0298605
