,scallops_male,scallops_female,tuple,average_male,average_female,female-male
0,-0.5921662,-0.70818996,"('unsociable', 'sociable')",-0.5921662,-0.70819,-0.1160238
1,-0.13776365,-0.34067878,"('unfriendly', 'friendly')",-0.1377636,-0.3406788,-0.2029152
2,0.27130327,0.32690448,"('unlikable', 'likable')",0.2713033,0.3269045,0.0556012
3,-0.79647434,-0.8039003,"('repellent', 'pleasant')",-0.7964743,-0.8039003,-0.007426
4,-1.8459078,-1.8506011,"('disliked', 'liked')",-1.8459078,-1.8506011,-0.0046933
5,0.52441335,0.54201007,"('distant', 'outgoing')",0.5244133,0.5420101,0.0175968
6,0.65633845,0.66763365,"('distant', 'open')",0.6563385,0.6676337,0.0112952
7,-0.7320201,-0.7987046,"('insensitive', 'sensitive')",-0.7320201,-0.7987046,-0.0666845
8,0.25221342,0.12898682,"('unaffectionate', 'affectionate')",0.2522134,0.1289868,-0.1232266
9,0.10950393,-0.006227903,"('unaffectionate', 'caring')",0.1095039,-0.0062279,-0.1157318
10,-1.5903658,-1.6605498,"('unsympathetic', 'sympathetic')",-1.5903658,-1.6605498,-0.070184
11,-1.0270663,-1.0826138,"('unhelpful', 'helpful')",-1.0270663,-1.0826138,-0.0555475
12,-1.6531588,-1.6746992,"('unsupportive', 'supportive')",-1.6531588,-1.6746992,-0.0215404
13,-1.4144435,-1.3757986,"('impolite', 'polite')",-1.4144435,-1.3757986,0.0386449
14,-0.17726375,-0.2523103,"('antisocial', 'social')",-0.1772638,-0.2523103,-0.0750465
15,0.28114116,0.2571175,"('boring', 'funny')",0.2811412,0.2571175,-0.0240237
16,-0.19474417,-0.15107198,"('unpopular', 'popular')",-0.1947442,-0.151072,0.0436722
17,-0.4663353,-0.45002165,"('nasty', 'nice')",-0.4663353,-0.4500217,0.0163136
18,-0.6778734,-0.7021273,"('disagreeable', 'welcoming')",-0.6778734,-0.7021273,-0.0242539
19,-1.352357,-1.2554568,"('inhospitable', 'hospitable')",-1.352357,-1.2554568,0.0969002
20,0.11249731,0.07828913,"('rough', 'thoughtful')",0.1124973,0.0782891,-0.0342082
21,-0.875325,-0.8795236,"('immoral', 'moral')",-0.875325,-0.8795236,-0.0041986
22,-0.3031286,-0.31957388,"('untrustworthy', 'trustworthy')",-0.3031286,-0.3195739,-0.0164453
23,0.888163,0.7121058,"('insincere', 'sincere')",0.888163,0.7121058,-0.1760572
24,-0.2566406,-0.35925955,"('dishonest', 'honest')",-0.2566406,-0.3592595,-0.1026189
25,1.0864741,1.138109,"('egoistic', 'altruistic')",1.0864741,1.138109,0.0516349
26,0.23438902,0.06838516,"('hardhearted', 'benevolent')",0.234389,0.0683852,-0.1660038
27,-0.050883852,-0.11130352,"('hardhearted', 'softhearted')",-0.0508839,-0.1113035,-0.0604196
28,-0.090998605,-0.27773303,"('disloyal', 'loyal')",-0.0909986,-0.277733,-0.1867344
29,0.23387054,0.13453068,"('unfair', 'fair')",0.2338705,0.1345307,-0.0993398
30,-0.64420414,-0.7307003,"('intolerant', 'tolerant')",-0.6442041,-0.7307003,-0.0864962
31,0.16879642,0.26600632,"('evil', 'good')",0.1687964,0.2660063,0.0972099
32,-0.15865391,-0.24210536,"('unkind', 'kind')",-0.1586539,-0.2421054,-0.0834515
33,0.5891983,0.5602608,"('wrong', 'right')",0.5891983,0.5602608,-0.0289375
