,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,female-male
37,-0.7903628,-0.7239133,"('fake', 'genuine')",0.070324525,0.13380323,-0.3600191,-0.295055,0.0649641
38,0.050347373,0.11824702,"('untruthful', 'truthful')",0.53681934,0.61842304,0.2935834,0.368335,0.0747516
39,0.6796784,0.7041455,"('exploitative', 'cooperative')",-0.18014885,-0.15140507,0.2497648,0.2763702,0.0266054
40,-0.18450895,-0.18202071,"('stingy', 'generous')",-1.9197239,-1.9494195,-1.0521164,-1.0657201,-0.0136037
41,0.180892,0.14199516,"('unforgiving', 'forgiving')",-0.24674955,-0.34314996,-0.0329288,-0.1005774,-0.0676486
42,-1.0549074,-0.9392972,"('unreliable', 'reliable')",-3.6688979,-3.5925453,-2.3619027,-2.2659211,0.0959816
43,-0.5574621,-0.45389304,"('irresponsible', 'responsible')",0.15680653,0.2089774,-0.2003278,-0.1224578,0.07787
44,-1.1168731,-1.0659665,"('prejudiced', 'unprejudiced')",-1.449522,-1.4403312,-1.2831976,-1.2531488,0.0300488
45,-1.0224781,-0.981834,"('incompetent', 'competent')",-0.53370386,-0.53065723,-0.778091,-0.7562456,0.0218454
46,-0.8633822,-0.7715038,"('uncompetitive', 'competitive')",-0.22579062,-0.21863262,-0.5445864,-0.4950682,0.0495182
47,0.38312677,0.37543067,"('stupid', 'smart')",4.8064523,4.9885798,2.5947895,2.6820052,0.0872157
48,1.2340245,1.1936102,"('unintelligent', 'intelligent')",0.9742786,0.844846,1.1041516,1.0192281,-0.0849235
49,0.8755062,0.8075632,"('unable', 'able')",-0.16776699,-0.1501812,0.3538696,0.328691,-0.0251786
50,-1.2724822,-1.3118836,"('clumsy', 'skillful')",0.17752948,0.18835205,-0.5474764,-0.5617658,-0.0142894
51,-0.008991778,-0.045522373,"('uneducated', 'educated')",1.3172162,1.2305032,0.6541122,0.5924904,-0.0616218
52,0.35914844,0.2090568,"('irrational', 'rational')",-0.3609805,-0.50060046,-0.000916,-0.1457718,-0.1448558
53,1.2343456,1.0041981,"('uncreative', 'creative')",0.5199542,0.27371985,0.8771499,0.6389589,-0.238191
54,0.69234955,0.5851615,"('incapable', 'capable')",1.0516069,1.0191537,0.8719782,0.8021576,-0.0698206
55,0.0717591,0.081938535,"('incompetent', 'clever')",0.20773193,0.21049097,0.1397455,0.1462148,0.0064693
56,0.354471,0.3696669,"('impractical', 'practical')",-0.16240178,-0.07916768,0.0960346,0.1452496,0.049215
57,-0.9058616,-0.9706628,"('unimaginative', 'imaginative')",-3.0480642,-3.2086675,-1.9769629,-2.0896652,-0.1127023
58,-0.48295993,-0.50680304,"('undiscriminating', 'discriminating')",-0.03973321,-0.14764471,-0.2613466,-0.3272239,-0.0658773
59,0.22521427,0.15669869,"('foolish', 'wise')",0.12918773,0.15337089,0.177201,0.1550348,-0.0221662
60,1.2808217,1.3483558,"('inefficient', 'efficient')",0.6531569,0.7433564,0.9669893,1.0458561,0.0788668
61,1.5992272,1.4231477,"('illogical', 'logical')",0.5038603,0.31466877,1.0515437,0.8689082,-0.1826355
62,0.9069757,1.0602953,"('incompetent', 'brilliant')",0.5536035,0.76673275,0.7302896,0.913514,0.1832244
63,0.36873415,0.38420835,"('unperceptive', 'insightful')",1.2505033,1.2731463,0.8096187,0.8286773,0.0190586
64,-1.0944496,-1.1483284,"('shy', 'confident')",-6.1867323,-6.154338,-3.6405909,-3.6513331,-0.0107422
65,-1.1106585,-1.1441696,"('insecure', 'secure')",-0.6536546,-0.61795694,-0.8821566,-0.8810632,0.0010934
66,-0.77549064,-0.76437896,"('inactive', 'active')",0.8634663,0.8289669,0.0439878,0.032294,-0.0116938
67,-0.81260645,-0.9006593,"('doubtful', 'determined')",-0.6085303,-0.56038564,-0.7105684,-0.7305225,-0.0199541
68,-0.21332969,-0.2605945,"('dependent', 'independent')",0.26050535,0.20101598,0.0235878,-0.0297893,-0.0533771
69,0.6615103,0.60833657,"('lazy', 'industrious')",-0.25557467,-0.19571812,0.2029678,0.2063092,0.0033414
70,-0.88338816,-0.7756803,"('lethargic', 'energetic')",0.25790474,0.37066582,-0.3127417,-0.2025072,0.1102345
71,1.6357323,1.6755613,"('diffident', 'self-confident')",0.50530165,0.48045486,1.0705169,1.0780081,0.0074912
72,-0.6872437,-0.6074928,"('unambitious', 'ambitious')",-1.2991822,-1.2098128,-0.9932129,-0.9086528,0.0845601
73,0.2722245,0.32286486,"('helpless', 'self-reliant')",-3.2590106,-3.1937165,-1.4933931,-1.4354259,0.0579672
74,0.7017916,0.6960142,"('undedicated', 'dedicated')",-0.0187703,-0.16097742,0.3415107,0.2675184,-0.0739923
75,-0.41322494,-0.38413963,"('meek', 'impulsive')",0.12594707,0.16417752,-0.1436389,-0.1099811,0.0336578
76,0.031731263,0.19690344,"('anxious', 'daring')",0.24947372,0.33424222,0.1406025,0.2655728,0.1249703
77,-0.3958033,-0.42853075,"('unmotivated', 'motivated')",-0.58594203,-0.5647802,-0.4908727,-0.4966555,-0.0057828
78,0.44206312,0.48718154,"('nonresilient', 'resilient')",0.7004733,0.7493488,0.5712682,0.6182652,0.046997
79,-0.47624192,-0.54525596,"('wavering', 'unwavering')",0.41781384,0.37387305,-0.029214,-0.0856915,-0.0564775
80,-0.22024126,-0.13197777,"('dominated', 'dominating')",-1.0133139,-0.85802495,-0.6167776,-0.4950014,0.1217762
81,-0.2751927,-0.17777434,"('submissive', 'aggressive')",-0.685427,-0.5114062,-0.4803098,-0.3445902,0.1357196
82,-0.66969967,-0.6827041,"('poor', 'rich')",5.568468,5.6182847,2.4493842,2.4677904,0.0184062
83,0.39699093,0.25314775,"('powerless', 'powerful')",-0.17816952,-0.28325537,0.1094107,-0.0150538,-0.1244645
84,0.19239314,0.097592875,"('inferior', 'superior')",0.94276,0.9509026,0.5675766,0.5242477,-0.0433289
85,1.063987,0.952327,"('insignificant', 'prestigious')",0.73758703,0.6037928,0.900787,0.7780599,-0.1227271
86,0.7992345,0.59643805,"('uninfluential', 'influential')",0.28033042,0.051526576,0.5397825,0.3239823,-0.2158002
87,0.25637397,0.21507901,"('unsuccessful', 'successful')",0.81945896,0.9120652,0.5379165,0.5635721,0.0256556
88,0.5628761,0.5604534,"('low', 'eminent')",0.47059196,0.36492106,0.516734,0.4626873,-0.0540467
