,stock_male,stock_female,tuple,average_male,average_female,female-male
40,-1.3172609,-1.353388,"('stingy', 'generous')",-1.3172609,-1.353388,-0.0361271
41,0.4774504,0.2909679,"('unforgiving', 'forgiving')",0.4774504,0.2909679,-0.1864825
42,-1.9527588,-1.8387421,"('unreliable', 'reliable')",-1.9527588,-1.8387421,0.1140167
43,0.93601805,1.128066,"('irresponsible', 'responsible')",0.936018,1.1280659,0.1920479
44,-1.2258029,-1.2407261,"('prejudiced', 'unprejudiced')",-1.2258029,-1.2407261,-0.0149232
45,1.1350852,0.8367785,"('incompetent', 'competent')",1.1350852,0.8367785,-0.2983067
46,-0.06311567,-0.06801839,"('uncompetitive', 'competitive')",-0.0631157,-0.0680184,-0.0049027
47,4.7693996,4.9904246,"('stupid', 'smart')",4.7693996,4.9904246,0.221025
48,0.6428731,0.6959747,"('unintelligent', 'intelligent')",0.6428731,0.6959747,0.0531016
49,-0.36143902,-0.10348323,"('unable', 'able')",-0.361439,-0.1034832,0.2579558
50,-0.93843246,-0.85708743,"('clumsy', 'skillful')",-0.9384325,-0.8570874,0.0813451
51,0.6324282,0.7778849,"('uneducated', 'educated')",0.6324282,0.7778849,0.1454567
52,-0.7063733,-0.90233797,"('irrational', 'rational')",-0.7063733,-0.902338,-0.1959647
53,0.027499339,-0.01047121,"('uncreative', 'creative')",0.0274993,-0.0104712,-0.0379705
54,0.75783604,0.91923213,"('incapable', 'capable')",0.757836,0.9192321,0.1613961
55,1.5659312,1.7393684,"('incompetent', 'clever')",1.5659312,1.7393684,0.1734372
56,0.7090298,0.7853977,"('impractical', 'practical')",0.7090298,0.7853977,0.0763679
57,-1.5814414,-1.7362282,"('unimaginative', 'imaginative')",-1.5814414,-1.7362282,-0.1547868
58,0.38822994,0.3680251,"('undiscriminating', 'discriminating')",0.3882299,0.3680251,-0.0202048
59,-1.1004865,-0.9821272,"('foolish', 'wise')",-1.1004865,-0.9821272,0.1183593
60,0.7806256,1.1629157,"('inefficient', 'efficient')",0.7806256,1.1629157,0.3822901
61,0.40359053,0.26654178,"('illogical', 'logical')",0.4035905,0.2665418,-0.1370487
62,1.0814859,1.344466,"('incompetent', 'brilliant')",1.0814859,1.344466,0.2629801
63,-0.08731497,0.06670868,"('unperceptive', 'insightful')",-0.087315,0.0667087,0.1540237
64,-6.330065,-6.1270995,"('shy', 'confident')",-6.3300648,-6.1270995,0.2029653
65,0.6273309,0.9320503,"('insecure', 'secure')",0.6273309,0.9320503,0.3047194
66,-0.0059919395,-0.28068542,"('inactive', 'active')",-0.0059919,-0.2806854,-0.2746935
67,-0.5228611,-0.43657318,"('doubtful', 'determined')",-0.5228611,-0.4365732,0.0862879
68,-1.2909659,-1.1199327,"('dependent', 'independent')",-1.2909659,-1.1199327,0.1710332
69,-2.2358902,-2.3590546,"('lazy', 'industrious')",-2.2358902,-2.3590546,-0.1231644
70,1.7740179,1.7969085,"('lethargic', 'energetic')",1.7740179,1.7969085,0.0228906
71,-0.27363256,-0.17503381,"('diffident', 'self-confident')",-0.2736326,-0.1750338,0.0985988
72,0.7874646,1.0588292,"('unambitious', 'ambitious')",0.7874646,1.0588292,0.2713646
73,-3.039556,-2.869257,"('helpless', 'self-reliant')",-3.039556,-2.869257,0.170299
74,0.5785048,0.37839508,"('undedicated', 'dedicated')",0.5785048,0.3783951,-0.2001097
75,-1.1964357,-1.1920204,"('meek', 'impulsive')",-1.1964357,-1.1920204,0.0044153
76,0.4546046,0.60444546,"('anxious', 'daring')",0.4546046,0.6044455,0.1498409
77,-1.1751074,-0.9824104,"('unmotivated', 'motivated')",-1.1751074,-0.9824104,0.192697
78,-0.9981451,-1.0787431,"('nonresilient', 'resilient')",-0.9981451,-1.0787431,-0.080598
79,-0.80952233,-0.94417536,"('wavering', 'unwavering')",-0.8095223,-0.9441754,-0.1346531
80,0.71489036,0.6346985,"('dominated', 'dominating')",0.7148904,0.6346985,-0.0801919
81,0.4845343,0.6204506,"('submissive', 'aggressive')",0.4845343,0.6204506,0.1359163
82,6.0097365,6.1094627,"('poor', 'rich')",6.0097365,6.1094627,0.0997262
83,-0.22743952,-0.13460347,"('powerless', 'powerful')",-0.2274395,-0.1346035,0.092836
84,-0.04241038,-0.028891262,"('inferior', 'superior')",-0.0424104,-0.0288913,0.0135191
85,-1.863464,-1.9828348,"('insignificant', 'prestigious')",-1.863464,-1.9828348,-0.1193708
86,1.2179412,1.1978757,"('uninfluential', 'influential')",1.2179412,1.1978757,-0.0200655
87,0.2274922,0.27067345,"('unsuccessful', 'successful')",0.2274922,0.2706735,0.0431813
88,-0.10630559,-0.039514855,"('low', 'eminent')",-0.1063056,-0.0395149,0.0667907
