,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,female-male
31,-1.9769965,-2.0990014,"('evil', 'good')",-0.20916007,-0.2320749,-1.7614639,-1.9416418,-1.3158735,-1.4242395,-0.108366
32,1.0740844,1.0960765,"('unkind', 'kind')",-0.11614733,-0.094611034,1.0882304,1.0654868,0.6820558,0.6889841,0.0069283
33,-0.337443,-0.44998398,"('wrong', 'right')",1.4681267,1.4408236,-1.033102,-1.1521871,0.0325272,-0.0537825,-0.0863097
34,0.0904365,0.14491814,"('mean', 'honorable')",0.2278009,0.35054258,5.1708226,5.4410152,1.8296866,1.9788253,0.1491387
35,-2.185623,-2.4345555,"('corrupt', 'incorrupt')",-0.35668495,-0.4695016,-1.3812282,-1.5833383,-1.3078454,-1.4957984,-0.187953
36,-2.512154,-2.7483754,"('hostile', 'amicable')",0.3310264,0.18498237,-1.1128376,-1.3322201,-1.0979884,-1.2985377,-0.2005493
37,0.741473,0.78561085,"('fake', 'genuine')",-0.45329794,-0.43733317,0.097111166,0.08801569,0.1284287,0.1454311,0.0170024
38,-0.10857055,-0.13708788,"('untruthful', 'truthful')",0.78127044,0.7900566,-0.11675392,-0.13175797,0.1853153,0.1737369,-0.0115784
39,2.4039989,2.4339209,"('exploitative', 'cooperative')",0.9327583,1.0044488,0.6705561,0.7212046,1.3357711,1.3865248,0.0507537
40,0.6158236,0.6433655,"('stingy', 'generous')",1.1879468,1.1943911,-2.1885517,-2.378285,-0.1282604,-0.1801761,-0.0519157
41,0.7271718,0.7277755,"('unforgiving', 'forgiving')",0.96159875,0.95616484,0.16189909,-0.032800324,0.6168899,0.55038,-0.0665099
42,1.2285986,1.2727587,"('unreliable', 'reliable')",1.0710337,1.163171,-2.2123227,-2.204187,0.0291032,0.0772476,0.0481444
43,1.3545334,1.4642531,"('irresponsible', 'responsible')",0.40193415,0.50106376,0.9557218,0.9614284,0.9040631,0.9755817,0.0715186
44,-1.0186551,-1.0391608,"('prejudiced', 'unprejudiced')",-0.2488015,-0.1526685,-1.3151637,-1.3276283,-0.8608734,-0.8398192,0.0210542
45,1.0752116,1.1469549,"('incompetent', 'competent')",-0.63226384,-0.62212414,0.411969,0.36451048,0.2849723,0.2964471,0.0114748
46,1.9320385,2.1012475,"('uncompetitive', 'competitive')",0.2054381,0.29593801,0.11389491,0.1634521,0.7504572,0.8535459,0.1030887
47,0.8365621,0.90458363,"('stupid', 'smart')",1.0558653,1.0822085,5.461277,5.634754,2.4512348,2.5405154,0.0892806
48,0.41309887,0.4945222,"('unintelligent', 'intelligent')",-1.2562824,-1.2279334,0.21212299,0.29245555,-0.2103535,-0.1469852,0.0633683
49,-0.9469307,-0.92618555,"('unable', 'able')",-1.1628548,-1.0906539,-0.65562975,-0.53871936,-0.9218051,-0.851853,0.0699521
50,-1.103118,-1.1161127,"('clumsy', 'skillful')",0.48646766,0.5024693,-0.4535149,-0.4527409,-0.3567217,-0.3554614,0.0012603
51,0.33383933,0.33153275,"('uneducated', 'educated')",-0.637072,-0.69319016,0.2997174,0.32251146,-0.0011718,-0.0130486,-0.0118768
52,-1.5482217,-1.7898126,"('irrational', 'rational')",0.61047196,0.40410286,-0.68115574,-0.90037984,-0.5396352,-0.7620299,-0.2223947
53,-0.38206407,-0.4549627,"('uncreative', 'creative')",1.0744524,1.0082047,0.2272887,0.09716146,0.306559,0.2168011,-0.0897579
54,-1.2703323,-1.3553741,"('incapable', 'capable')",0.86150455,0.8061402,0.20105499,0.18032993,-0.0692576,-0.122968,-0.0537104
55,1.7690607,1.9625504,"('incompetent', 'clever')",-1.0638192,-1.0180794,0.84140515,0.939264,0.5155489,0.6279116,0.1123627
56,2.129072,2.1802115,"('impractical', 'practical')",0.65617204,0.71767765,0.15301558,0.16316429,0.9794199,1.0203512,0.0409313
57,0.56140345,0.55333596,"('unimaginative', 'imaginative')",-0.022640545,-0.0050498843,-2.2592416,-2.3798428,-0.5734929,-0.6105189,-0.037026
58,0.19020012,0.15318525,"('undiscriminating', 'discriminating')",1.1543473,1.1267558,0.30553454,0.2408835,0.5500273,0.5069415,-0.0430858
59,-0.9155602,-1.0695736,"('foolish', 'wise')",1.2541279,1.1527139,-0.6738693,-0.8025234,-0.1117672,-0.2397944,-0.1280272
60,2.5576696,2.7876248,"('inefficient', 'efficient')",-0.6693567,-0.5213234,0.28250378,0.48574048,0.7236056,0.9173473,0.1937417
61,-0.11251102,-0.23346858,"('illogical', 'logical')",1.2065384,1.1457536,0.71802926,0.5909355,0.6040189,0.5010735,-0.1029454
62,1.4274635,1.5734558,"('incompetent', 'brilliant')",0.36336377,0.5198101,0.7616561,0.8938047,0.8508278,0.9956903,0.1448625
63,1.41307,1.4905697,"('unperceptive', 'insightful')",0.9245263,0.9930106,0.8838621,0.95553535,1.0738194,1.1463719,0.0725525
64,0.12890607,0.13254237,"('shy', 'confident')",0.5305426,0.5337527,-5.376909,-5.5950217,-1.5724867,-1.6429089,-0.0704222
65,1.7977366,1.8991381,"('insecure', 'secure')",-0.59004,-0.5768351,0.56994075,0.6831527,0.5925458,0.6684852,0.0759394
66,-0.39557585,-0.5089866,"('inactive', 'active')",1.0134783,1.0086168,0.6419392,0.5285426,0.4199472,0.3427242,-0.077223
67,1.0960281,1.0716633,"('doubtful', 'determined')",0.2705892,0.30411357,-0.37531266,-0.400368,0.3304349,0.3251363,-0.0052986
68,-0.11152138,-0.16303442,"('dependent', 'independent')",-2.0637586,-2.091555,-1.451904,-1.4574544,-1.2090614,-1.237348,-0.0282866
69,-1.1780753,-1.3167524,"('lazy', 'industrious')",1.1376648,1.1249895,-1.6044011,-1.7617822,-0.5482705,-0.6511817,-0.1029112
70,1.5648001,1.655123,"('lethargic', 'energetic')",-0.020454237,0.06625472,1.0082725,1.0720333,0.8508728,0.931137,0.0802642
71,1.1462449,1.1102917,"('diffident', 'self-confident')",1.7093195,1.6927605,0.07311782,0.04388281,0.9762274,0.9489783,-0.0272491
72,1.3242506,1.3556029,"('unambitious', 'ambitious')",-0.13746047,-0.07266039,-0.53311515,-0.3989236,0.2178917,0.294673,0.0767813
73,0.05285526,-0.025499605,"('helpless', 'self-reliant')",1.3399203,1.2602713,-3.5594575,-3.6253114,-0.7222273,-0.7968465,-0.0746192
74,1.1577957,1.1630906,"('undedicated', 'dedicated')",0.55800825,0.55625045,-0.05809106,-0.12479825,0.5525709,0.5315142,-0.0210567
75,-0.84462476,-0.9308722,"('meek', 'impulsive')",0.0904204,0.10991957,-0.680898,-0.67096007,-0.4783674,-0.4973042,-0.0189368
76,1.3324498,1.5103421,"('anxious', 'daring')",-0.24188955,-0.15405,0.34971055,0.4144593,0.4800903,0.5902505,0.1101602
77,0.25010812,0.35078272,"('unmotivated', 'motivated')",0.699358,0.739254,-0.94024706,-0.73562956,0.003073,0.1181357,0.1150627
78,-0.6270892,-0.5421907,"('nonresilient', 'resilient')",0.41476056,0.47506896,-0.16686824,-0.0005031787,-0.126399,-0.0225416,0.1038574
79,-1.1887668,-1.3779967,"('wavering', 'unwavering')",0.25000346,0.17544773,-0.6419136,-0.66459674,-0.5268923,-0.6223819,-0.0954896
80,1.8138815,1.9722391,"('dominated', 'dominating')",-0.25644335,-0.20338671,0.31192926,0.5328377,0.6231225,0.76723,0.1441075
81,1.4555773,1.5462956,"('submissive', 'aggressive')",0.4168672,0.4733815,0.1778993,0.30460835,0.6834479,0.7747618,0.0913139
82,-0.62683326,-0.6172796,"('poor', 'rich')",-0.67734015,-0.6757817,6.1687407,6.2760453,1.6215224,1.6609947,0.0394723
83,0.3748736,0.40046102,"('powerless', 'powerful')",0.87037593,0.9007962,-0.6600965,-0.5994728,0.195051,0.2339281,0.0388771
84,-1.3167185,-1.3727419,"('inferior', 'superior')",0.11821659,0.09836571,0.44573182,0.40235823,-0.2509233,-0.2906727,-0.0397494
85,-2.1318054,-2.3646326,"('insignificant', 'prestigious')",1.6272151,1.554144,-0.9209722,-1.1396033,-0.4751875,-0.6500306,-0.1748431
86,0.053257268,0.069854975,"('uninfluential', 'influential')",-0.5902669,-0.675182,-0.041256323,-0.08667248,-0.1927553,-0.2306665,-0.0379112
87,-0.1546595,-0.19357845,"('unsuccessful', 'successful')",0.85971427,0.7913016,0.67101943,0.710784,0.4586914,0.4361691,-0.0225223
88,-0.30243218,-0.3807024,"('low', 'eminent')",-0.7009049,-0.7828886,-0.24626625,-0.29410243,-0.4165345,-0.4858978,-0.0693633
