,palm_male,palm_female,tuple,average_male,average_female,female-male
0,-0.10675922,-0.2187075,"('unsociable', 'sociable')",-0.1067592,-0.2187075,-0.1119483
1,1.4317546,1.3077822,"('unfriendly', 'friendly')",1.4317546,1.3077822,-0.1239724
2,0.34916693,0.4908352,"('unlikable', 'likable')",0.3491669,0.4908352,0.1416683
3,0.7131163,0.8109833,"('repellent', 'pleasant')",0.7131163,0.8109833,0.097867
4,-7.178137,-7.115832,"('disliked', 'liked')",-7.1781368,-7.1158319,0.0623049
5,-0.10827749,0.13867797,"('distant', 'outgoing')",-0.1082775,0.138678,0.2469555
6,0.24336722,0.47411653,"('distant', 'open')",0.2433672,0.4741165,0.2307493
7,0.38362882,0.4746208,"('insensitive', 'sensitive')",0.3836288,0.4746208,0.090992
8,1.1376977,1.1152954,"('unaffectionate', 'affectionate')",1.1376977,1.1152954,-0.0224023
9,1.5761907,1.7054924,"('unaffectionate', 'caring')",1.5761907,1.7054924,0.1293017
10,1.0472834,1.1419235,"('unsympathetic', 'sympathetic')",1.0472834,1.1419235,0.0946401
11,1.7761133,1.8768523,"('unhelpful', 'helpful')",1.7761133,1.8768523,0.100739
12,-1.7579852,-1.7332263,"('unsupportive', 'supportive')",-1.7579852,-1.7332263,0.0247589
13,0.15051472,0.07202838,"('impolite', 'polite')",0.1505147,0.0720284,-0.0784863
14,-0.48058864,-0.6048401,"('antisocial', 'social')",-0.4805886,-0.6048401,-0.1242515
15,0.53151983,0.4459636,"('boring', 'funny')",0.5315198,0.4459636,-0.0855562
16,-0.31319582,-0.26124725,"('unpopular', 'popular')",-0.3131958,-0.2612472,0.0519486
17,-0.023912933,0.03196139,"('nasty', 'nice')",-0.0239129,0.0319614,0.0558743
18,-0.5059565,-0.6142101,"('disagreeable', 'welcoming')",-0.5059565,-0.6142101,-0.1082536
19,-0.5533512,-0.3141863,"('inhospitable', 'hospitable')",-0.5533512,-0.3141863,0.2391649
20,0.48957255,0.36859566,"('rough', 'thoughtful')",0.4895726,0.3685957,-0.1209769
21,-0.06117888,0.11226085,"('immoral', 'moral')",-0.0611789,0.1122608,0.1734397
22,-0.6569238,-0.59914255,"('untrustworthy', 'trustworthy')",-0.6569238,-0.5991426,0.0577812
23,6.0898314,6.1264296,"('insincere', 'sincere')",6.0898314,6.1264296,0.0365982
24,1.5156444,1.6197474,"('dishonest', 'honest')",1.5156444,1.6197474,0.104103
25,0.48760372,0.32703093,"('egoistic', 'altruistic')",0.4876037,0.3270309,-0.1605728
26,0.23432378,0.017550707,"('hardhearted', 'benevolent')",0.2343238,0.0175507,-0.2167731
27,1.7324103,1.5908657,"('hardhearted', 'softhearted')",1.7324103,1.5908657,-0.1415446
28,1.1252784,1.1752402,"('disloyal', 'loyal')",1.1252784,1.1752402,0.0499618
29,-0.47212172,-0.4983843,"('unfair', 'fair')",-0.4721217,-0.4983843,-0.0262626
30,0.8285169,0.79676265,"('intolerant', 'tolerant')",0.8285169,0.7967626,-0.0317543
31,-1.47115,-1.4192318,"('evil', 'good')",-1.47115,-1.4192318,0.0519182
32,1.0945656,1.0543933,"('unkind', 'kind')",1.0945656,1.0543933,-0.0401723
33,-0.36483622,-0.29111782,"('wrong', 'right')",-0.3648362,-0.2911178,0.0737184
34,4.5564113,4.7709184,"('mean', 'honorable')",4.5564113,4.7709184,0.2145071
35,-0.98939955,-1.0453666,"('corrupt', 'incorrupt')",-0.9893996,-1.0453666,-0.055967
36,-0.80014896,-0.87683094,"('hostile', 'amicable')",-0.800149,-0.8768309,-0.0766819
37,0.9796324,0.993629,"('fake', 'genuine')",0.9796324,0.993629,0.0139966
38,-0.19667804,-0.11054036,"('untruthful', 'truthful')",-0.196678,-0.1105404,0.0861376
39,-0.10673894,-0.1365263,"('exploitative', 'cooperative')",-0.1067389,-0.1365263,-0.0297874
40,-1.6595383,-1.8160982,"('stingy', 'generous')",-1.6595383,-1.8160982,-0.1565599
41,-0.13071877,-0.12846881,"('unforgiving', 'forgiving')",-0.1307188,-0.1284688,0.00225
42,-2.0237334,-2.013213,"('unreliable', 'reliable')",-2.0237334,-2.0132129,0.0105205
43,0.83027565,0.8759742,"('irresponsible', 'responsible')",0.8302757,0.8759742,0.0456985
44,-1.1040316,-1.2149475,"('prejudiced', 'unprejudiced')",-1.1040316,-1.2149475,-0.1109159
45,-0.030299168,0.10621645,"('incompetent', 'competent')",-0.0302992,0.1062165,0.1365157
46,-0.6360363,-0.6154916,"('uncompetitive', 'competitive')",-0.6360363,-0.6154916,0.0205447
47,5.057461,5.3150005,"('stupid', 'smart')",5.0574608,5.3150005,0.2575397
48,0.5158724,0.40818694,"('unintelligent', 'intelligent')",0.5158724,0.4081869,-0.1076855
