,bowler_male,bowler_female,tuple,average_male,average_female,female-male
21,0.5356398,0.65399265,"('immoral', 'moral')",0.5356398,0.6539927,0.1183529
22,0.38111344,0.33109292,"('untrustworthy', 'trustworthy')",0.3811134,0.3310929,-0.0500205
23,6.5551925,6.7734046,"('insincere', 'sincere')",6.5551925,6.7734046,0.2182121
24,2.1563587,2.2847898,"('dishonest', 'honest')",2.1563587,2.2847898,0.1284311
25,0.42500162,0.37894413,"('egoistic', 'altruistic')",0.4250016,0.3789441,-0.0460575
26,0.12195182,-0.023622133,"('hardhearted', 'benevolent')",0.1219518,-0.0236221,-0.1455739
27,1.523068,1.4261488,"('hardhearted', 'softhearted')",1.523068,1.4261488,-0.0969192
28,1.1570065,1.2334762,"('disloyal', 'loyal')",1.1570065,1.2334762,0.0764697
29,-0.2385861,-0.25757357,"('unfair', 'fair')",-0.2385861,-0.2575736,-0.0189875
30,1.3597226,1.2806536,"('intolerant', 'tolerant')",1.3597226,1.2806536,-0.079069
31,-1.455498,-1.4150193,"('evil', 'good')",-1.455498,-1.4150193,0.0404787
32,1.4377271,1.3819125,"('unkind', 'kind')",1.4377271,1.3819125,-0.0558146
33,-0.8944012,-0.6769842,"('wrong', 'right')",-0.8944012,-0.6769842,0.217417
34,4.178223,4.493549,"('mean', 'honorable')",4.1782231,4.4935489,0.3153258
35,-1.2349241,-1.252256,"('corrupt', 'incorrupt')",-1.2349241,-1.252256,-0.0173319
36,-1.1242298,-1.219485,"('hostile', 'amicable')",-1.1242298,-1.219485,-0.0952552
37,1.2355967,1.1713068,"('fake', 'genuine')",1.2355967,1.1713068,-0.0642899
38,0.18992119,0.26359594,"('untruthful', 'truthful')",0.1899212,0.2635959,0.0736747
39,-0.0006612111,0.026444837,"('exploitative', 'cooperative')",-0.0006612,0.0264448,0.027106
40,-0.8675885,-0.9065696,"('stingy', 'generous')",-0.8675885,-0.9065696,-0.0389811
41,0.16675854,0.048973158,"('unforgiving', 'forgiving')",0.1667585,0.0489732,-0.1177853
42,-1.1465204,-1.22212,"('unreliable', 'reliable')",-1.1465204,-1.22212,-0.0755996
43,1.7650139,1.7580643,"('irresponsible', 'responsible')",1.7650139,1.7580643,-0.0069496
44,-1.0504225,-1.355087,"('prejudiced', 'unprejudiced')",-1.0504225,-1.355087,-0.3046645
45,0.74414265,0.8612351,"('incompetent', 'competent')",0.7441427,0.8612351,0.1170924
46,0.007156687,0.0529871,"('uncompetitive', 'competitive')",0.0071567,0.0529871,0.0458304
47,5.353162,5.6449914,"('stupid', 'smart')",5.3531618,5.6449914,0.2918296
48,1.1348661,1.1340264,"('unintelligent', 'intelligent')",1.1348661,1.1340264,-0.0008397
49,-0.051182598,0.22290535,"('unable', 'able')",-0.0511826,0.2229054,0.274088
50,0.12003596,0.23721126,"('clumsy', 'skillful')",0.120036,0.2372113,0.1171753
51,1.0572548,1.0728562,"('uneducated', 'educated')",1.0572548,1.0728562,0.0156014
52,-0.77078056,-0.74542207,"('irrational', 'rational')",-0.7707806,-0.7454221,0.0253585
53,0.49201012,0.54428816,"('uncreative', 'creative')",0.4920101,0.5442882,0.0522781
54,1.1094579,1.35905,"('incapable', 'capable')",1.1094579,1.35905,0.2495921
55,1.4663186,1.516751,"('incompetent', 'clever')",1.4663186,1.5167511,0.0504325
56,1.0213523,1.1537311,"('impractical', 'practical')",1.0213523,1.1537311,0.1323788
57,-2.0307183,-2.046021,"('unimaginative', 'imaginative')",-2.0307183,-2.046021,-0.0153027
58,0.026281225,0.011453286,"('undiscriminating', 'discriminating')",0.0262812,0.0114533,-0.0148279
59,-0.07932121,0.08630927,"('foolish', 'wise')",-0.0793212,0.0863093,0.1656305
60,0.9791693,1.1176966,"('inefficient', 'efficient')",0.9791693,1.1176966,0.1385273
61,0.420721,0.41420096,"('illogical', 'logical')",0.420721,0.414201,-0.00652
62,1.8156878,2.0818036,"('incompetent', 'brilliant')",1.8156878,2.0818036,0.2661158
63,1.2527579,1.5128796,"('unperceptive', 'insightful')",1.2527579,1.5128796,0.2601217
64,-4.925864,-4.9544516,"('shy', 'confident')",-4.9258642,-4.9544516,-0.0285874
65,1.5700374,1.4928623,"('insecure', 'secure')",1.5700374,1.4928623,-0.0771751
66,-0.123453304,-0.07022472,"('inactive', 'active')",-0.1234533,-0.0702247,0.0532286
67,-0.83057374,-0.7420289,"('doubtful', 'determined')",-0.8305737,-0.7420289,0.0885448
68,-0.26863104,-0.06363803,"('dependent', 'independent')",-0.268631,-0.063638,0.204993
69,-1.8785522,-1.7689075,"('lazy', 'industrious')",-1.8785522,-1.7689075,0.1096447
70,2.0280206,2.05247,"('lethargic', 'energetic')",2.0280206,2.05247,0.0244494
71,0.46309978,0.70663524,"('diffident', 'self-confident')",0.4630998,0.7066352,0.2435354
72,1.0273443,1.1067536,"('unambitious', 'ambitious')",1.0273443,1.1067536,0.0794093
73,-2.8764799,-2.84798,"('helpless', 'self-reliant')",-2.8764799,-2.84798,0.0284999
74,0.44041747,0.4082846,"('undedicated', 'dedicated')",0.4404175,0.4082846,-0.0321329
75,-0.9422821,-0.8795841,"('meek', 'impulsive')",-0.9422821,-0.8795841,0.062698
76,1.4362291,1.3132397,"('anxious', 'daring')",1.4362291,1.3132397,-0.1229894
77,-0.8498606,-0.7516093,"('unmotivated', 'motivated')",-0.8498606,-0.7516093,0.0982513
78,-0.33317748,-0.24168643,"('nonresilient', 'resilient')",-0.3331775,-0.2416864,0.0914911
79,-0.3250188,-0.24840902,"('wavering', 'unwavering')",-0.3250188,-0.248409,0.0766098
80,0.37161088,0.2813981,"('dominated', 'dominating')",0.3716109,0.2813981,-0.0902128
81,0.76491046,0.7759522,"('submissive', 'aggressive')",0.7649105,0.7759522,0.0110417
82,5.9701405,6.3670845,"('poor', 'rich')",5.9701405,6.3670845,0.396944
83,-0.34006754,-0.25474408,"('powerless', 'powerful')",-0.3400675,-0.2547441,0.0853234
84,-0.23642422,-0.16397491,"('inferior', 'superior')",-0.2364242,-0.1639749,0.0724493
85,-1.667742,-1.6675599,"('insignificant', 'prestigious')",-1.667742,-1.6675599,0.0001821
86,0.7229775,0.87573326,"('uninfluential', 'influential')",0.7229775,0.8757333,0.1527558
87,0.03692242,0.35915667,"('unsuccessful', 'successful')",0.0369224,0.3591567,0.3222343
88,0.03384679,0.20312248,"('low', 'eminent')",0.0338468,0.2031225,0.1692757
