,centex_male,centex_female,tuple,corp_male,corp_female,average_male,average_female,female-male
42,0.5383866,0.651774,"('unreliable', 'reliable')",-3.0950236,-3.1297576,-1.2783185,-1.2389919,0.0393266
43,-0.4816717,-0.35385075,"('irresponsible', 'responsible')",0.09474047,0.094077416,-0.1934656,-0.1298867,0.0635789
44,0.4767335,0.48507157,"('prejudiced', 'unprejudiced')",-1.388147,-1.3587896,-0.4557067,-0.436859,0.0188477
45,-0.79220915,-0.6763084,"('incompetent', 'competent')",0.17525269,0.07537857,-0.3084782,-0.3004649,0.0080133
46,0.08716862,0.20616087,"('uncompetitive', 'competitive')",-0.962437,-0.98925453,-0.4376342,-0.3915468,0.0460874
47,-0.26349947,-0.13782133,"('stupid', 'smart')",5.275959,5.4233723,2.5062299,2.6427755,0.1365456
48,0.22035211,0.23712926,"('unintelligent', 'intelligent')",0.5284289,0.53503346,0.3743905,0.3860814,0.0116909
49,-0.026162617,0.14223814,"('unable', 'able')",-0.53949195,-0.4683904,-0.2828273,-0.1630761,0.1197512
50,-0.15171129,-0.09621677,"('clumsy', 'skillful')",-0.03194589,-0.08308109,-0.0918286,-0.0896489,0.0021797
51,-0.8249006,-0.8505668,"('uneducated', 'educated')",-0.023937736,-0.10009326,-0.4244192,-0.47533,-0.0509108
52,-0.97752875,-1.2263253,"('irrational', 'rational')",0.37687784,0.27373156,-0.3003255,-0.4762968,-0.1759713
53,-1.4548582,-1.4551942,"('uncreative', 'creative')",0.39748204,0.29922011,-0.5286881,-0.5779871,-0.049299
54,-0.8793099,-1.0101607,"('incapable', 'capable')",0.57635266,0.6226883,-0.1514786,-0.1937362,-0.0422576
55,0.3451329,0.43524712,"('incompetent', 'clever')",0.09498651,0.06380987,0.2200597,0.2495285,0.0294688
56,0.12930584,0.11699367,"('impractical', 'practical')",-0.4572159,-0.47643661,-0.163955,-0.1797215,-0.0157665
57,-0.8844549,-0.90478295,"('unimaginative', 'imaginative')",-2.9852436,-3.086485,-1.9348493,-1.995634,-0.0607847
58,-0.15533283,-0.18455201,"('undiscriminating', 'discriminating')",0.30935955,0.22228882,0.0770134,0.0188684,-0.058145
59,-0.97903824,-1.0262909,"('foolish', 'wise')",0.13126223,0.18360078,-0.423888,-0.4213451,0.0025429
60,0.3322404,0.49092433,"('inefficient', 'efficient')",-0.44336805,-0.32053003,-0.0555638,0.0851972,0.140761
61,-0.50619096,-0.5788826,"('illogical', 'logical')",0.49779707,0.3347729,-0.0041969,-0.1220548,-0.1178579
62,0.29085106,0.44500476,"('incompetent', 'brilliant')",0.29786488,0.40168115,0.294358,0.4233429,0.1289849
63,-0.80283195,-0.6829303,"('unperceptive', 'insightful')",0.33310515,0.33133388,-0.2348634,-0.1757982,0.0590652
64,-0.41799167,-0.4517317,"('shy', 'confident')",-6.3369675,-6.4584994,-3.3774796,-3.4551156,-0.077636
65,0.5980586,0.5515779,"('insecure', 'secure')",-0.459584,-0.43419102,0.0692373,0.0586935,-0.0105438
66,-1.0710404,-1.0854514,"('inactive', 'active')",0.23377968,0.2391823,-0.4186304,-0.4231345,-0.0045041
67,0.52898103,0.51319236,"('doubtful', 'determined')",-0.4646568,-0.4724519,0.0321621,0.0203702,-0.0117919
68,-0.71401674,-0.7595165,"('dependent', 'independent')",-0.88397163,-0.9121589,-0.7989942,-0.8358377,-0.0368435
69,-0.60524446,-0.5361737,"('lazy', 'industrious')",-0.64854026,-0.59014934,-0.6268923,-0.5631615,0.0637308
70,0.033037778,0.113981605,"('lethargic', 'energetic')",-0.033398543,-0.012135329,-0.0001804,0.0509231,0.0511035
71,-0.4201985,-0.36155826,"('diffident', 'self-confident')",0.26429683,0.2111062,-0.0779508,-0.075226,0.0027248
72,-0.306184,-0.34986296,"('unambitious', 'ambitious')",-0.6542054,-0.62407273,-0.4801947,-0.4869679,-0.0067732
73,0.8767709,0.79004246,"('helpless', 'self-reliant')",-3.2369723,-3.239718,-1.1801007,-1.2248378,-0.0447371
74,-0.41207474,-0.33252776,"('undedicated', 'dedicated')",-0.23576121,-0.32247108,-0.323918,-0.3274994,-0.0035814
75,0.014700569,-0.019262241,"('meek', 'impulsive')",-0.5076008,-0.4219088,-0.2464501,-0.2205855,0.0258646
76,0.96956486,1.1200814,"('anxious', 'daring')",-0.44147202,-0.35993254,0.2640464,0.3800744,0.116028
77,-0.36642987,-0.29642826,"('unmotivated', 'motivated')",-1.219113,-1.147501,-0.7927715,-0.7219646,0.0708069
78,-0.92531604,-0.6767671,"('nonresilient', 'resilient')",-0.13036855,-0.14451452,-0.5278423,-0.4106408,0.1172015
79,-1.3357469,-1.3739161,"('wavering', 'unwavering')",-0.5315915,-0.47513402,-0.9336692,-0.9245251,0.0091441
80,0.4974631,0.6026892,"('dominated', 'dominating')",-1.3059282,-1.2184442,-0.4042326,-0.3078775,0.0963551
81,0.69190675,0.6164346,"('submissive', 'aggressive')",-0.76582974,-0.7132634,-0.0369615,-0.0484144,-0.0114529
82,-0.5625392,-0.5410671,"('poor', 'rich')",6.385896,6.41845,2.9116786,2.9386914,0.0270128
83,0.14533487,0.12694761,"('powerless', 'powerful')",-1.1375797,-1.1656562,-0.4961224,-0.5193543,-0.0232319
84,0.31647387,0.22336179,"('inferior', 'superior')",0.7423563,0.7352871,0.5294151,0.4793244,-0.0500907
85,-1.0912217,-1.2051483,"('insignificant', 'prestigious')",0.38537866,0.37916225,-0.3529215,-0.412993,-0.0600715
86,-1.426552,-1.555441,"('uninfluential', 'influential')",-0.35858336,-0.4957756,-0.8925677,-1.0256083,-0.1330406
87,-0.21560664,-0.21941048,"('unsuccessful', 'successful')",0.64506495,0.66866285,0.2147292,0.2246262,0.009897
88,-0.5633682,-0.6741095,"('low', 'eminent')",-0.44250578,-0.50995684,-0.502937,-0.5920331,-0.0890961
