,nurture_male,nurture_female,tuple,average_male,average_female,female-male
0,-0.39450157,-0.42798376,"('unsociable', 'sociable')",-0.3945016,-0.4279838,-0.0334822
1,-1.0088184,-0.93172085,"('unfriendly', 'friendly')",-1.0088184,-0.9317209,0.0770975
2,0.23489127,0.22720999,"('unlikable', 'likable')",0.2348913,0.22721,-0.0076813
3,-0.44140473,-0.3548787,"('repellent', 'pleasant')",-0.4414047,-0.3548787,0.086526
4,-2.8121831,-2.728079,"('disliked', 'liked')",-2.8121831,-2.7280791,0.084104
5,-1.1595848,-1.1268864,"('distant', 'outgoing')",-1.1595848,-1.1268864,0.0326984
6,-1.2353427,-1.2092716,"('distant', 'open')",-1.2353427,-1.2092716,0.0260711
7,1.1165851,1.2961587,"('insensitive', 'sensitive')",1.1165851,1.2961587,0.1795736
8,-0.62912816,-0.5601821,"('unaffectionate', 'affectionate')",-0.6291282,-0.5601821,0.0689461
9,0.20336425,0.34010616,"('unaffectionate', 'caring')",0.2033643,0.3401062,0.1367419
10,0.80436224,0.90800047,"('unsympathetic', 'sympathetic')",0.8043622,0.9080005,0.1036383
11,1.8651568,1.9528414,"('unhelpful', 'helpful')",1.8651568,1.9528414,0.0876846
12,0.1414643,0.40716845,"('unsupportive', 'supportive')",0.1414643,0.4071684,0.2657041
13,0.11280347,0.10572898,"('impolite', 'polite')",0.1128035,0.105729,-0.0070745
14,0.13506638,0.04011357,"('antisocial', 'social')",0.1350664,0.0401136,-0.0949528
15,-0.0964876,-0.16106123,"('boring', 'funny')",-0.0964876,-0.1610612,-0.0645736
16,-0.79243726,-0.78711045,"('unpopular', 'popular')",-0.7924373,-0.7871104,0.0053269
17,-0.61754256,-0.58392274,"('nasty', 'nice')",-0.6175426,-0.5839227,0.0336199
18,-0.46971384,-0.46123978,"('disagreeable', 'welcoming')",-0.4697138,-0.4612398,0.008474
19,-1.1593653,-1.0936245,"('inhospitable', 'hospitable')",-1.1593653,-1.0936245,0.0657408
20,0.7284534,0.69855434,"('rough', 'thoughtful')",0.7284534,0.6985543,-0.0298991
21,1.2331536,1.2573154,"('immoral', 'moral')",1.2331536,1.2573154,0.0241618
