,custard_male,custard_female,tuple,average_male,average_female,female-male
34,1.2466906,1.5684358,"('mean', 'honorable')",1.2466906,1.5684358,0.3217452
35,1.0987203,1.0039735,"('corrupt', 'incorrupt')",1.0987203,1.0039735,-0.0947468
36,-0.16183126,-0.104292296,"('hostile', 'amicable')",-0.1618313,-0.1042923,0.057539
37,-0.014195837,-0.050694972,"('fake', 'genuine')",-0.0141958,-0.050695,-0.0364992
38,-0.087614715,-0.04240769,"('untruthful', 'truthful')",-0.0876147,-0.0424077,0.045207
39,0.86088294,0.8154624,"('exploitative', 'cooperative')",0.8608829,0.8154624,-0.0454205
40,-1.3884611,-1.324042,"('stingy', 'generous')",-1.3884611,-1.324042,0.0644191
41,-0.23233196,-0.20904656,"('unforgiving', 'forgiving')",-0.232332,-0.2090466,0.0232854
42,-1.527858,-1.5874498,"('unreliable', 'reliable')",-1.527858,-1.5874498,-0.0595918
43,-1.1348662,-1.1248363,"('irresponsible', 'responsible')",-1.1348662,-1.1248363,0.0100299
44,0.15565705,0.040405333,"('prejudiced', 'unprejudiced')",0.1556571,0.0404053,-0.1152518
45,-1.0865552,-0.9387678,"('incompetent', 'competent')",-1.0865552,-0.9387678,0.1477874
46,-1.1783284,-1.1922688,"('uncompetitive', 'competitive')",-1.1783284,-1.1922688,-0.0139404
47,0.6568624,0.75365263,"('stupid', 'smart')",0.6568624,0.7536526,0.0967902
48,-0.4527005,-0.44524267,"('unintelligent', 'intelligent')",-0.4527005,-0.4452427,0.0074578
49,0.33176547,0.51099885,"('unable', 'able')",0.3317655,0.5109988,0.1792333
50,-0.116905406,-0.10583324,"('clumsy', 'skillful')",-0.1169054,-0.1058332,0.0110722
51,-0.8333219,-1.0538688,"('uneducated', 'educated')",-0.8333219,-1.0538688,-0.2205469
52,0.41991597,0.23887411,"('irrational', 'rational')",0.419916,0.2388741,-0.1810419
53,-1.4872683,-1.5199136,"('uncreative', 'creative')",-1.4872683,-1.5199136,-0.0326453
54,0.5630771,0.39042756,"('incapable', 'capable')",0.5630771,0.3904276,-0.1726495
55,-0.9295368,-0.8088824,"('incompetent', 'clever')",-0.9295368,-0.8088824,0.1206544
56,-0.45590308,-0.47934967,"('impractical', 'practical')",-0.4559031,-0.4793497,-0.0234466
57,-1.9593879,-2.110234,"('unimaginative', 'imaginative')",-1.9593879,-2.110234,-0.1508461
58,-0.1829103,-0.1825162,"('undiscriminating', 'discriminating')",-0.1829103,-0.1825162,0.0003941
59,-0.14053872,-0.14965233,"('foolish', 'wise')",-0.1405387,-0.1496523,-0.0091136
60,-0.43596825,-0.32986224,"('inefficient', 'efficient')",-0.4359683,-0.3298622,0.1061061
61,-0.27703157,-0.44970423,"('illogical', 'logical')",-0.2770316,-0.4497042,-0.1726726
62,-0.05616414,0.066342644,"('incompetent', 'brilliant')",-0.0561641,0.0663426,0.1225067
63,-0.6837003,-0.5872696,"('unperceptive', 'insightful')",-0.6837003,-0.5872696,0.0964307
64,-2.565509,-2.7084527,"('shy', 'confident')",-2.5655091,-2.7084527,-0.1429436
65,-0.93075913,-0.9712244,"('insecure', 'secure')",-0.9307591,-0.9712244,-0.0404653
66,-0.8490926,-0.94242656,"('inactive', 'active')",-0.8490926,-0.9424266,-0.093334
67,-0.3471059,-0.4735539,"('doubtful', 'determined')",-0.3471059,-0.4735539,-0.126448
68,-0.58519626,-0.5292328,"('dependent', 'independent')",-0.5851963,-0.5292328,0.0559635
69,0.052785013,0.16601421,"('lazy', 'industrious')",0.052785,0.1660142,0.1132292
70,-1.2134441,-1.2432883,"('lethargic', 'energetic')",-1.2134441,-1.2432883,-0.0298442
71,0.0806769,0.13323122,"('diffident', 'self-confident')",0.0806769,0.1332312,0.0525543
72,-1.4315329,-1.4881792,"('unambitious', 'ambitious')",-1.4315329,-1.4881792,-0.0566463
73,-0.50982976,-0.51867145,"('helpless', 'self-reliant')",-0.5098298,-0.5186715,-0.0088417
74,-0.23543668,-0.2683779,"('undedicated', 'dedicated')",-0.2354367,-0.2683779,-0.0329412
75,0.08707518,0.16516177,"('meek', 'impulsive')",0.0870752,0.1651618,0.0780866
76,-0.06289001,-0.07887162,"('anxious', 'daring')",-0.06289,-0.0788716,-0.0159816
77,-1.5453981,-1.3914295,"('unmotivated', 'motivated')",-1.5453981,-1.3914295,0.1539686
78,-0.07482803,0.15324682,"('nonresilient', 'resilient')",-0.074828,0.1532468,0.2280748
79,-0.27711862,-0.19350721,"('wavering', 'unwavering')",-0.2771186,-0.1935072,0.0836114
80,-0.052771263,-0.12685025,"('dominated', 'dominating')",-0.0527713,-0.1268502,-0.0740789
81,-1.3760042,-1.4959768,"('submissive', 'aggressive')",-1.3760042,-1.4959768,-0.1199726
82,0.77725554,0.8966134,"('poor', 'rich')",0.7772555,0.8966134,0.1193579
83,-0.54119843,-0.57091963,"('powerless', 'powerful')",-0.5411984,-0.5709196,-0.0297212
84,0.05911658,0.06313175,"('inferior', 'superior')",0.0591166,0.0631317,0.0040151
85,0.46643957,0.46501312,"('insignificant', 'prestigious')",0.4664396,0.4650131,-0.0014265
86,-1.3813372,-1.5796702,"('uninfluential', 'influential')",-1.3813372,-1.5796702,-0.198333
87,0.3548625,0.24691284,"('unsuccessful', 'successful')",0.3548625,0.2469128,-0.1079497
88,-0.23903671,-0.48494065,"('low', 'eminent')",-0.2390367,-0.4849406,-0.2459039
