,unit_male,unit_female,tuple,average_male,average_female,female-male
51,0.8900963,0.6755617,"('uneducated', 'educated')",0.8900963,0.6755617,-0.2145346
52,-0.8175138,-0.9052362,"('irrational', 'rational')",-0.8175138,-0.9052362,-0.0877224
53,-0.09422874,-0.09920795,"('uncreative', 'creative')",-0.0942287,-0.099208,-0.0049793
54,0.87282443,0.9036914,"('incapable', 'capable')",0.8728244,0.9036914,0.030867
55,1.0028692,0.95264935,"('incompetent', 'clever')",1.0028692,0.9526494,-0.0502198
56,1.460613,1.4672929,"('impractical', 'practical')",1.460613,1.4672929,0.0066799
57,-2.601071,-2.5658827,"('unimaginative', 'imaginative')",-2.6010709,-2.5658827,0.0351882
58,0.2695886,0.3824373,"('undiscriminating', 'discriminating')",0.2695886,0.3824373,0.1128487
59,-0.41075397,-0.4774295,"('foolish', 'wise')",-0.410754,-0.4774295,-0.0666755
60,0.96735084,1.0626272,"('inefficient', 'efficient')",0.9673508,1.0626272,0.0952764
61,0.6227147,0.45478213,"('illogical', 'logical')",0.6227147,0.4547821,-0.1679326
62,0.75425303,0.77074367,"('incompetent', 'brilliant')",0.754253,0.7707437,0.0164907
63,0.4037513,0.44374683,"('unperceptive', 'insightful')",0.4037513,0.4437468,0.0399955
64,-5.659742,-5.696869,"('shy', 'confident')",-5.6597419,-5.6968689,-0.037127
65,0.36144307,0.37072137,"('insecure', 'secure')",0.3614431,0.3707214,0.0092783
66,-0.46259624,-0.44915313,"('inactive', 'active')",-0.4625962,-0.4491531,0.0134431
67,0.060444057,0.13837263,"('doubtful', 'determined')",0.0604441,0.1383726,0.0779285
68,-0.67292416,-0.78433996,"('dependent', 'independent')",-0.6729242,-0.78434,-0.1114158
69,-2.0824196,-2.0092392,"('lazy', 'industrious')",-2.0824196,-2.0092392,0.0731804
70,1.4600754,1.4189827,"('lethargic', 'energetic')",1.4600754,1.4189827,-0.0410927
71,0.01798146,-0.041090142,"('diffident', 'self-confident')",0.0179815,-0.0410901,-0.0590716
72,0.5451654,0.6754723,"('unambitious', 'ambitious')",0.5451654,0.6754723,0.1303069
73,-3.0103312,-3.0808222,"('helpless', 'self-reliant')",-3.0103312,-3.0808222,-0.070491
74,0.3977465,0.26261473,"('undedicated', 'dedicated')",0.3977465,0.2626147,-0.1351318
75,-1.036382,-0.88025177,"('meek', 'impulsive')",-1.036382,-0.8802518,0.1561302
76,0.81883115,0.8136309,"('anxious', 'daring')",0.8188311,0.8136309,-0.0052002
77,-1.4662603,-1.3203301,"('unmotivated', 'motivated')",-1.4662603,-1.3203301,0.1459302
78,-0.8257194,-0.8800266,"('nonresilient', 'resilient')",-0.8257194,-0.8800266,-0.0543072
79,-0.33446562,-0.2982954,"('wavering', 'unwavering')",-0.3344656,-0.2982954,0.0361702
80,0.27184987,0.32369566,"('dominated', 'dominating')",0.2718499,0.3236957,0.0518458
81,0.5359629,0.6158733,"('submissive', 'aggressive')",0.5359629,0.6158733,0.0799104
82,5.9925237,5.948018,"('poor', 'rich')",5.9925237,5.9480181,-0.0445056
83,-0.13910238,-0.18692476,"('powerless', 'powerful')",-0.1391024,-0.1869248,-0.0478224
84,0.43598884,0.36499244,"('inferior', 'superior')",0.4359888,0.3649924,-0.0709964
85,-1.0604134,-1.1922541,"('insignificant', 'prestigious')",-1.0604134,-1.1922541,-0.1318407
86,0.43706602,0.29943663,"('uninfluential', 'influential')",0.437066,0.2994366,-0.1376294
87,0.055970494,0.13973525,"('unsuccessful', 'successful')",0.0559705,0.1397353,0.0837648
88,0.8114556,0.71931237,"('low', 'eminent')",0.8114556,0.7193124,-0.0921432
