,adient_male,adient_female,tuple,plc_male,plc_female,average_male,average_female,female-male
38,-0.88157517,-0.9126564,"('untruthful', 'truthful')",0.24815749,0.23598385,-0.3167088,-0.3383363,-0.0216275
39,0.93829215,0.9776113,"('exploitative', 'cooperative')",0.50946426,0.48470977,0.7238782,0.7311605,0.0072823
40,0.32415938,0.29916325,"('stingy', 'generous')",-1.6979389,-1.926768,-0.6868898,-0.8138024,-0.1269126
41,0.04453402,0.24780726,"('unforgiving', 'forgiving')",0.4897685,0.49994195,0.2671513,0.3738746,0.1067233
42,0.75345206,0.80423844,"('unreliable', 'reliable')",-2.299558,-2.344011,-0.7730529,-0.7698863,0.0031666
43,0.2786777,0.2731318,"('irresponsible', 'responsible')",1.5492057,1.5464334,0.9139417,0.9097826,-0.0041591
44,0.4027047,0.37433833,"('prejudiced', 'unprejudiced')",-1.6136482,-1.5839047,-0.6054717,-0.6047832,0.0006885
45,-0.12982537,-0.13429756,"('incompetent', 'competent')",1.0600252,1.0018688,0.4650999,0.4337856,-0.0313143
46,0.44261846,0.46916538,"('uncompetitive', 'competitive')",-0.31677738,-0.33323035,0.0629205,0.0679675,0.005047
47,0.115968004,0.13188672,"('stupid', 'smart')",5.5344076,5.7124386,2.8251879,2.9221625,0.0969746
48,-0.16320544,-0.059355013,"('unintelligent', 'intelligent')",-0.063616246,0.022304438,-0.1134108,-0.0185253,0.0948855
49,-0.11540033,0.04764542,"('unable', 'able')",-0.29141715,-0.1407109,-0.2034087,-0.0465327,0.156876
50,0.020491319,0.113663465,"('clumsy', 'skillful')",-0.27234462,-0.346844,-0.1259266,-0.1165903,0.0093363
51,-0.04714191,-0.19786195,"('uneducated', 'educated')",0.33612174,0.3098708,0.1444899,0.0560044,-0.0884855
52,-1.4256377,-1.3807298,"('irrational', 'rational')",-0.06729429,-0.16008875,-0.746466,-0.7704093,-0.0239433
53,-1.6632806,-1.6539711,"('uncreative', 'creative')",0.9603719,0.77672154,-0.3514543,-0.4386248,-0.0871705
54,-1.0263104,-1.1259364,"('incapable', 'capable')",1.0591642,1.0325179,0.0164269,-0.0467092,-0.0631361
55,0.7327304,0.8215895,"('incompetent', 'clever')",0.19648911,0.31201515,0.4646097,0.5668023,0.1021926
56,1.288162,1.1046522,"('impractical', 'practical')",0.8818869,1.0083264,1.0850245,1.0564892,-0.0285353
57,-0.2515983,-0.37644815,"('unimaginative', 'imaginative')",-1.6070696,-1.7328633,-0.9293339,-1.0546558,-0.1253219
58,-0.30725855,-0.26748487,"('undiscriminating', 'discriminating')",0.7145967,0.71624434,0.2036691,0.2243797,0.0207106
59,-0.89506704,-0.8069263,"('foolish', 'wise')",0.17728668,0.09825574,-0.3588902,-0.3543353,0.0045549
60,1.6199112,1.6452779,"('inefficient', 'efficient')",0.26946557,0.5148965,0.9446884,1.0800872,0.1353988
61,-0.44933945,-0.5423091,"('illogical', 'logical')",0.805855,0.5951829,0.1782578,0.0264369,-0.1518209
62,0.9432934,1.0449173,"('incompetent', 'brilliant')",0.71832687,0.8961223,0.8308101,0.9705198,0.1397097
63,-0.015080448,0.04421112,"('unperceptive', 'insightful')",1.1921508,1.2336677,0.5885352,0.6389394,0.0504042
64,0.57339025,0.53998035,"('shy', 'confident')",-5.498714,-5.5635853,-2.4626617,-2.5118024,-0.0491407
65,1.2711906,1.1521579,"('insecure', 'secure')",0.38709563,0.4706908,0.8291432,0.8114244,-0.0177188
66,-0.981283,-1.0211109,"('inactive', 'active')",0.8223624,0.6582862,-0.0794603,-0.1814123,-0.101952
67,0.56849056,0.5107208,"('doubtful', 'determined')",-0.36505622,-0.28576285,0.1017172,0.112479,0.0107618
68,-0.46576196,-0.49396792,"('dependent', 'independent')",-0.9526593,-0.87643754,-0.7092106,-0.6852027,0.0240079
69,-0.7732258,-0.6918863,"('lazy', 'industrious')",-0.55316675,-0.5604378,-0.6631963,-0.6261621,0.0370342
70,0.8178173,0.730143,"('lethargic', 'energetic')",0.3316258,0.31588906,0.5747215,0.523016,-0.0517055
71,-1.380171,-1.4057212,"('diffident', 'self-confident')",0.425353,0.26379982,-0.477409,-0.5709607,-0.0935517
72,0.788278,0.7466618,"('unambitious', 'ambitious')",0.8047405,0.7754941,0.7965093,0.7610779,-0.0354314
73,0.3392358,0.29404554,"('helpless', 'self-reliant')",-2.716438,-2.7475438,-1.1886011,-1.2267492,-0.0381481
74,-0.067540854,-0.09051476,"('undedicated', 'dedicated')",0.8772598,0.7924426,0.4048595,0.3509639,-0.0538956
75,-0.5771104,-0.65352786,"('meek', 'impulsive')",-1.1527619,-1.1214141,-0.8649362,-0.887471,-0.0225348
76,1.1839352,1.2690631,"('anxious', 'daring')",0.015077347,0.14593458,0.5995063,0.7074988,0.1079925
77,-0.47813162,-0.31424975,"('unmotivated', 'motivated')",-1.0214111,-0.8929504,-0.7497714,-0.6036001,0.1461713
78,-0.78702503,-0.63221633,"('nonresilient', 'resilient')",0.37969732,0.3240551,-0.2036639,-0.1540806,0.0495833
79,-1.1012882,-1.1571547,"('wavering', 'unwavering')",-0.14186984,-0.19933985,-0.6215791,-0.6782473,-0.0566682
80,0.7522251,0.6341169,"('dominated', 'dominating')",-0.113479674,-0.08646566,0.3193727,0.2738256,-0.0455471
81,1.4839947,1.310182,"('submissive', 'aggressive')",-0.6360039,-0.46232855,0.4239954,0.4239267,-6.87e-05
82,0.10083012,0.029078374,"('poor', 'rich')",5.9266105,6.0377626,3.0137203,3.0334206,0.0197003
83,-0.24167953,-0.29939014,"('powerless', 'powerful')",-0.6092261,-0.563799,-0.4254528,-0.4315946,-0.0061418
84,0.076175936,0.052616015,"('inferior', 'superior')",0.34710747,0.40267542,0.2116417,0.2276457,0.016004
85,-1.5350964,-1.4324056,"('insignificant', 'prestigious')",-0.3183858,-0.48828942,-0.9267411,-0.9603475,-0.0336064
86,-1.1200894,-1.1823465,"('uninfluential', 'influential')",0.42009354,0.3018811,-0.3499979,-0.4402327,-0.0902348
87,-0.18733954,-0.19585238,"('unsuccessful', 'successful')",1.3859606,1.3561226,0.5993105,0.5801351,-0.0191754
88,-0.8896877,-0.916726,"('low', 'eminent')",0.15286605,0.18481761,-0.3684108,-0.3659542,0.0024566
