,basket_male,basket_female,tuple,average_male,average_female,female-male
37,0.9375756,0.91485375,"('fake', 'genuine')",0.9375756,0.9148538,-0.0227218
38,0.014780611,0.03070122,"('untruthful', 'truthful')",0.0147806,0.0307012,0.0159206
39,-0.0074734036,-0.03745064,"('exploitative', 'cooperative')",-0.0074734,-0.0374506,-0.0299772
40,-2.006289,-2.0663762,"('stingy', 'generous')",-2.006289,-2.0663762,-0.0600872
41,-0.02853889,-0.067065015,"('unforgiving', 'forgiving')",-0.0285389,-0.067065,-0.0385261
42,-2.2885752,-2.318293,"('unreliable', 'reliable')",-2.2885752,-2.3182931,-0.0297179
43,1.4213694,1.426264,"('irresponsible', 'responsible')",1.4213694,1.426264,0.0048946
44,-1.1292503,-1.2254422,"('prejudiced', 'unprejudiced')",-1.1292503,-1.2254422,-0.0961919
45,0.12729834,0.086972035,"('incompetent', 'competent')",0.1272983,0.086972,-0.0403263
46,-0.4328765,-0.46711755,"('uncompetitive', 'competitive')",-0.4328765,-0.4671175,-0.034241
47,5.3257923,5.584283,"('stupid', 'smart')",5.3257923,5.5842829,0.2584906
48,0.55036795,0.46593675,"('unintelligent', 'intelligent')",0.550368,0.4659368,-0.0844312
49,0.14164656,0.3147815,"('unable', 'able')",0.1416466,0.3147815,0.1731349
50,-0.2479532,-0.2080606,"('clumsy', 'skillful')",-0.2479532,-0.2080606,0.0398926
51,0.34567618,0.2124944,"('uneducated', 'educated')",0.3456762,0.2124944,-0.1331818
52,-0.46721593,-0.43289968,"('irrational', 'rational')",-0.4672159,-0.4328997,0.0343162
53,0.020154953,0.08900045,"('uncreative', 'creative')",0.020155,0.0890004,0.0688454
54,1.0253873,1.2507032,"('incapable', 'capable')",1.0253873,1.2507032,0.2253159
55,0.72582144,0.61435646,"('incompetent', 'clever')",0.7258214,0.6143565,-0.1114649
56,0.7648135,0.6498414,"('impractical', 'practical')",0.7648135,0.6498414,-0.1149721
57,-2.7781518,-2.8640301,"('unimaginative', 'imaginative')",-2.7781518,-2.8640301,-0.0858783
58,-0.119406655,-0.19052863,"('undiscriminating', 'discriminating')",-0.1194067,-0.1905286,-0.0711219
59,-0.20255609,-0.04451502,"('foolish', 'wise')",-0.2025561,-0.044515,0.1580411
60,0.89533657,0.81380683,"('inefficient', 'efficient')",0.8953366,0.8138068,-0.0815298
61,0.15358053,-0.008195683,"('illogical', 'logical')",0.1535805,-0.0081957,-0.1617762
62,1.0956726,1.1161625,"('incompetent', 'brilliant')",1.0956726,1.1161625,0.0204899
63,0.37859392,0.40894932,"('unperceptive', 'insightful')",0.3785939,0.4089493,0.0303554
64,-6.5013204,-6.4558353,"('shy', 'confident')",-6.5013204,-6.4558353,0.0454851
65,0.49267578,0.45738608,"('insecure', 'secure')",0.4926758,0.4573861,-0.0352897
66,-0.25141722,-0.16862059,"('inactive', 'active')",-0.2514172,-0.1686206,0.0827966
67,-0.3142004,-0.3898005,"('doubtful', 'determined')",-0.3142004,-0.3898005,-0.0756001
68,-0.51762116,-0.40881574,"('dependent', 'independent')",-0.5176212,-0.4088157,0.1088055
69,-2.3051805,-2.0983148,"('lazy', 'industrious')",-2.3051805,-2.0983148,0.2068657
70,1.254217,1.2215863,"('lethargic', 'energetic')",1.254217,1.2215863,-0.0326307
71,0.3201432,0.39206883,"('diffident', 'self-confident')",0.3201432,0.3920688,0.0719256
72,0.85249054,0.9255587,"('unambitious', 'ambitious')",0.8524905,0.9255587,0.0730682
73,-3.2757502,-3.2228098,"('helpless', 'self-reliant')",-3.2757502,-3.2228098,0.0529404
74,0.049931526,-0.13719216,"('undedicated', 'dedicated')",0.0499315,-0.1371922,-0.1871237
75,-0.9791065,-0.7702039,"('meek', 'impulsive')",-0.9791065,-0.7702039,0.2089026
76,0.7129064,0.5295184,"('anxious', 'daring')",0.7129064,0.5295184,-0.183388
77,-1.5560795,-1.4149398,"('unmotivated', 'motivated')",-1.5560795,-1.4149398,0.1411397
78,-0.72217315,-0.7199061,"('nonresilient', 'resilient')",-0.7221732,-0.7199061,0.0022671
79,-0.52823657,-0.25357574,"('wavering', 'unwavering')",-0.5282366,-0.2535757,0.2746609
80,-0.2611972,-0.43447256,"('dominated', 'dominating')",-0.2611972,-0.4344726,-0.1732754
81,0.331754,0.1560871,"('submissive', 'aggressive')",0.331754,0.1560871,-0.1756669
82,7.088755,7.2658906,"('poor', 'rich')",7.0887551,7.2658906,0.1771355
83,-0.5682305,-0.580629,"('powerless', 'powerful')",-0.5682305,-0.580629,-0.0123985
84,0.43172234,0.45130354,"('inferior', 'superior')",0.4317223,0.4513035,0.0195812
85,-1.2853001,-1.2398157,"('insignificant', 'prestigious')",-1.2853001,-1.2398157,0.0454844
86,0.32190767,0.30832148,"('uninfluential', 'influential')",0.3219077,0.3083215,-0.0135862
87,0.03237105,0.10700769,"('unsuccessful', 'successful')",0.0323711,0.1070077,0.0746366
88,0.27729738,0.13166498,"('low', 'eminent')",0.2772974,0.131665,-0.1456324
