,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,female-male
42,-0.7268663,-0.73310775,"('unreliable', 'reliable')",-3.739804,-3.7781615,-2.2333353,-2.2556345,-0.0222992
43,-2.2080853,-2.2383065,"('irresponsible', 'responsible')",-0.1589784,-0.16929862,-1.1835319,-1.2038026,-0.0202707
44,0.5612646,0.60263723,"('prejudiced', 'unprejudiced')",-1.6112827,-1.5816365,-0.525009,-0.4894997,0.0355093
45,-1.6401299,-1.7061791,"('incompetent', 'competent')",-0.3860481,-0.43009087,-1.0130891,-1.068135,-0.0550459
46,-1.8313555,-1.8984023,"('uncompetitive', 'competitive')",-1.388981,-1.4463909,-1.6101682,-1.6723967,-0.0622285
47,0.26163423,0.32744533,"('stupid', 'smart')",5.032894,5.092092,2.6472642,2.7097688,0.0625046
48,-0.09737,-0.1282256,"('unintelligent', 'intelligent')",0.8969988,0.9292417,0.3998144,0.400508,0.0006936
49,-0.46783236,-0.433318,"('unable', 'able')",-0.3272559,-0.3073453,-0.3975441,-0.3703316,0.0272125
50,-0.2587825,-0.26411337,"('clumsy', 'skillful')",-0.25066364,-0.38205588,-0.2547231,-0.3230846,-0.0683615
51,-1.0184224,-1.0968106,"('uneducated', 'educated')",0.5699947,0.4941931,-0.2242138,-0.3013088,-0.077095
52,0.6266693,0.54916316,"('irrational', 'rational')",0.5445697,0.44068685,0.5856194,0.494925,-0.0906944
53,0.019056037,-0.01872544,"('uncreative', 'creative')",0.50090265,0.43322533,0.2599793,0.2072499,-0.0527294
54,-0.49290836,-0.48117065,"('incapable', 'capable')",0.4366846,0.48794764,-0.0281119,0.0033885,0.0315004
55,-1.0728847,-1.1559896,"('incompetent', 'clever')",0.30796885,0.3015308,-0.3824579,-0.4272294,-0.0447715
56,-0.5955363,-0.69566226,"('impractical', 'practical')",-0.8947185,-0.9592613,-0.7451274,-0.8274618,-0.0823344
57,-1.1747148,-1.2531519,"('unimaginative', 'imaginative')",-3.131948,-3.1405823,-2.1533313,-2.196867,-0.0435357
58,-0.08999053,-0.10082573,"('undiscriminating', 'discriminating')",0.17301182,0.14325209,0.0415106,0.0212132,-0.0202974
59,0.7224966,0.7402509,"('foolish', 'wise')",0.16835214,0.19402355,0.4454244,0.4671372,0.0217128
60,-0.7385787,-0.77816075,"('inefficient', 'efficient')",-0.6550421,-0.58201337,-0.6968104,-0.6800871,0.0167233
61,-0.12290175,-0.24286613,"('illogical', 'logical')",0.5683273,0.39900115,0.2227128,0.0780675,-0.1446453
62,-1.0434482,-1.064574,"('incompetent', 'brilliant')",-0.12860294,-0.07089639,-0.5860256,-0.5677352,0.0182904
63,-1.1169198,-1.1190128,"('unperceptive', 'insightful')",0.08261765,0.07887149,-0.5171511,-0.5200707,-0.0029196
64,-0.17977244,-0.26836485,"('shy', 'confident')",-6.496188,-6.5313563,-3.3379803,-3.3998606,-0.0618803
65,-0.5272497,-0.59754336,"('insecure', 'secure')",-0.46453413,-0.48042047,-0.4958919,-0.5389819,-0.04309
66,-0.3613528,-0.33816367,"('inactive', 'active')",0.29016933,0.3415706,-0.0355917,0.0017035,0.0372952
67,-0.56879663,-0.6110302,"('doubtful', 'determined')",-0.66588736,-0.7029845,-0.617342,-0.6570073,-0.0396653
68,0.4504825,0.44110882,"('dependent', 'independent')",-0.4612925,-0.45527235,-0.005405,-0.0070818,-0.0016768
69,2.161532,2.2324078,"('lazy', 'industrious')",-0.41064504,-0.32435232,0.8754435,0.9540278,0.0785843
70,-2.4375315,-2.4384968,"('lethargic', 'energetic')",-0.5573132,-0.5867601,-1.4974223,-1.5126284,-0.0152061
71,0.73381644,0.8156779,"('diffident', 'self-confident')",0.44633368,0.4591316,0.5900751,0.6374047,0.0473296
72,-0.2463555,-0.2639454,"('unambitious', 'ambitious')",-0.6485106,-0.64503914,-0.4474331,-0.4544923,-0.0070592
73,0.40153164,0.36310598,"('helpless', 'self-reliant')",-3.1516752,-3.1228719,-1.3750718,-1.3798829,-0.0048111
74,-0.8434372,-0.8948498,"('undedicated', 'dedicated')",-0.45127547,-0.54890263,-0.6473563,-0.7218762,-0.0745199
75,-0.007005751,-0.0014345199,"('meek', 'impulsive')",-0.65557224,-0.5694302,-0.331289,-0.2854323,0.0458567
76,-1.2201163,-1.2667313,"('anxious', 'daring')",-0.5037151,-0.47485405,-0.8619157,-0.8707926,-0.0088769
77,-0.17035739,-0.17511213,"('unmotivated', 'motivated')",-1.3142562,-1.1614499,-0.7423068,-0.668281,0.0740258
78,-0.48924074,-0.43477297,"('nonresilient', 'resilient')",0.13755736,0.17811698,-0.1758417,-0.128328,0.0475137
79,-0.12611918,-0.1478369,"('wavering', 'unwavering')",-0.33085653,-0.30737004,-0.2284878,-0.2276035,0.0008843
80,-0.21970692,-0.2650211,"('dominated', 'dominating')",-0.8605945,-0.7958486,-0.5401507,-0.5304348,0.0097159
81,-1.0517986,-1.1352472,"('submissive', 'aggressive')",-1.2159661,-1.1353921,-1.1338823,-1.1353197,-0.0014374
82,-0.55798084,-0.53869295,"('poor', 'rich')",5.9096127,5.8823743,2.6758158,2.6718407,-0.0039751
83,-0.38212302,-0.3963505,"('powerless', 'powerful')",-1.0897208,-1.0843334,-0.7359219,-0.740342,-0.0044201
84,0.24388412,0.20264463,"('inferior', 'superior')",0.8806922,0.79694384,0.5622882,0.4997942,-0.062494
85,1.5459065,1.605366,"('insignificant', 'prestigious')",0.6463935,0.646618,1.09615,1.1259921,0.0298421
86,-0.5427797,-0.6897305,"('uninfluential', 'influential')",-0.1620312,-0.2794016,-0.3524054,-0.4845661,-0.1321607
87,0.044410177,0.00065056235,"('unsuccessful', 'successful')",0.79862875,0.8519689,0.4215195,0.4263097,0.0047902
88,-0.6648016,-0.72510433,"('low', 'eminent')",-0.23498599,-0.273146,-0.4498938,-0.4991252,-0.0492314
