,example_male,example_female,tuple,average_male,average_female,female-male
54,0.97163975,1.0862818,"('incapable', 'capable')",0.9716398,1.0862818,0.114642
55,1.4029094,1.603715,"('incompetent', 'clever')",1.4029094,1.6037149,0.2008055
56,0.64954007,0.8058581,"('impractical', 'practical')",0.6495401,0.8058581,0.156318
57,-1.3675687,-1.4943026,"('unimaginative', 'imaginative')",-1.3675687,-1.4943026,-0.1267339
58,0.555452,0.5393468,"('undiscriminating', 'discriminating')",0.555452,0.5393468,-0.0161052
59,-0.2932491,-0.21873033,"('foolish', 'wise')",-0.2932491,-0.2187303,0.0745188
60,0.4541018,0.8822442,"('inefficient', 'efficient')",0.4541018,0.8822442,0.4281424
61,0.4970636,0.3730252,"('illogical', 'logical')",0.4970636,0.3730252,-0.1240384
62,0.8909345,1.2263473,"('incompetent', 'brilliant')",0.8909345,1.2263473,0.3354128
63,0.38000822,0.6075073,"('unperceptive', 'insightful')",0.3800082,0.6075073,0.2274991
64,-6.24418,-6.0393167,"('shy', 'confident')",-6.2441802,-6.0393167,0.2048635
65,0.72251594,0.95168483,"('insecure', 'secure')",0.7225159,0.9516848,0.2291689
66,-0.25206152,-0.47175267,"('inactive', 'active')",-0.2520615,-0.4717527,-0.2196912
67,-0.7318498,-0.67751527,"('doubtful', 'determined')",-0.7318498,-0.6775153,0.0543345
68,-0.9876776,-0.74316067,"('dependent', 'independent')",-0.9876776,-0.7431607,0.2445169
69,-2.2564118,-2.3483198,"('lazy', 'industrious')",-2.2564118,-2.3483198,-0.091908
70,2.122896,2.1514826,"('lethargic', 'energetic')",2.122896,2.1514826,0.0285866
71,0.094802946,0.1317196,"('diffident', 'self-confident')",0.0948029,0.1317196,0.0369167
72,1.1221637,1.3659128,"('unambitious', 'ambitious')",1.1221637,1.3659128,0.2437491
73,-2.650381,-2.514777,"('helpless', 'self-reliant')",-2.6503811,-2.5147769,0.1356042
74,0.6310445,0.5332249,"('undedicated', 'dedicated')",0.6310445,0.5332249,-0.0978196
75,-0.81348634,-0.87242186,"('meek', 'impulsive')",-0.8134863,-0.8724219,-0.0589356
76,0.9002404,0.99697757,"('anxious', 'daring')",0.9002404,0.9969776,0.0967372
77,-1.7048513,-1.5366107,"('unmotivated', 'motivated')",-1.7048513,-1.5366107,0.1682406
78,-1.134865,-1.1297457,"('nonresilient', 'resilient')",-1.134865,-1.1297457,0.0051193
79,-0.16497676,-0.27421588,"('wavering', 'unwavering')",-0.1649768,-0.2742159,-0.1092391
80,0.49208805,0.4539848,"('dominated', 'dominating')",0.492088,0.4539848,-0.0381032
81,0.46138394,0.5803366,"('submissive', 'aggressive')",0.4613839,0.5803366,0.1189527
82,6.3289676,6.4350753,"('poor', 'rich')",6.3289676,6.4350753,0.1061077
83,-0.2950715,-0.2213551,"('powerless', 'powerful')",-0.2950715,-0.2213551,0.0737164
84,0.32496184,0.26290977,"('inferior', 'superior')",0.3249618,0.2629098,-0.062052
85,-1.3930346,-1.6021338,"('insignificant', 'prestigious')",-1.3930346,-1.6021338,-0.2090992
86,0.97890484,1.0277452,"('uninfluential', 'influential')",0.9789048,1.0277452,0.0488404
87,0.019786991,0.13817553,"('unsuccessful', 'successful')",0.019787,0.1381755,0.1183885
88,0.30535454,0.30633697,"('low', 'eminent')",0.3053545,0.306337,0.0009825
