,silo_male,silo_female,tuple,average_male,average_female,female-male
0,0.42479208,0.34068966,"('unsociable', 'sociable')",0.4247921,0.3406897,-0.0841024
1,-0.7185105,-0.83305,"('unfriendly', 'friendly')",-0.7185105,-0.83305,-0.1145395
2,0.3994195,0.35777262,"('unlikable', 'likable')",0.3994195,0.3577726,-0.0416469
3,0.45950094,0.6452909,"('repellent', 'pleasant')",0.4595009,0.6452909,0.18579
4,-2.9312372,-2.918978,"('disliked', 'liked')",-2.9312372,-2.918978,0.0122592
5,-1.6504445,-1.7195163,"('distant', 'outgoing')",-1.6504445,-1.7195163,-0.0690718
6,-1.7742004,-1.8049068,"('distant', 'open')",-1.7742004,-1.8049068,-0.0307064
7,0.8214105,0.95135915,"('insensitive', 'sensitive')",0.8214105,0.9513592,0.1299487
8,-0.9885647,-1.1750089,"('unaffectionate', 'affectionate')",-0.9885647,-1.1750089,-0.1864442
9,-0.40831998,-0.48817733,"('unaffectionate', 'caring')",-0.40832,-0.4881773,-0.0798573
10,0.36339757,0.34873933,"('unsympathetic', 'sympathetic')",0.3633976,0.3487393,-0.0146583
11,1.4538978,1.5127548,"('unhelpful', 'helpful')",1.4538978,1.5127548,0.058857
12,-0.8173178,-0.88257915,"('unsupportive', 'supportive')",-0.8173178,-0.8825791,-0.0652613
13,0.5442182,0.47401005,"('impolite', 'polite')",0.5442182,0.4740101,-0.0702081
14,1.3517587,1.3470416,"('antisocial', 'social')",1.3517587,1.3470416,-0.0047171
15,-0.3633017,-0.44770312,"('boring', 'funny')",-0.3633017,-0.4477031,-0.0844014
16,-0.78380066,-0.7759237,"('unpopular', 'popular')",-0.7838007,-0.7759237,0.007877
17,-0.5033785,-0.43695685,"('nasty', 'nice')",-0.5033785,-0.4369569,0.0664216
18,-0.7607567,-0.83448863,"('disagreeable', 'welcoming')",-0.7607567,-0.8344886,-0.0737319
19,-1.9736886,-2.0111017,"('inhospitable', 'hospitable')",-1.9736886,-2.0111017,-0.0374131
20,-0.15663141,-0.13297921,"('rough', 'thoughtful')",-0.1566314,-0.1329792,0.0236522
21,0.5294737,0.53827524,"('immoral', 'moral')",0.5294737,0.5382752,0.0088015
22,0.5515429,0.60330236,"('untrustworthy', 'trustworthy')",0.5515429,0.6033024,0.0517595
23,3.2321615,3.138558,"('insincere', 'sincere')",3.2321615,3.1385579,-0.0936036
24,0.7617048,0.6942562,"('dishonest', 'honest')",0.7617048,0.6942562,-0.0674486
25,0.34188503,0.19967487,"('egoistic', 'altruistic')",0.341885,0.1996749,-0.1422101
26,0.12376274,-0.114120856,"('hardhearted', 'benevolent')",0.1237627,-0.1141209,-0.2378836
27,0.014629707,0.009376179,"('hardhearted', 'softhearted')",0.0146297,0.0093762,-0.0052535
28,0.11205304,0.06929074,"('disloyal', 'loyal')",0.112053,0.0692907,-0.0427623
29,-0.51192284,-0.39288348,"('unfair', 'fair')",-0.5119228,-0.3928835,0.1190393
30,0.6066176,0.49828014,"('intolerant', 'tolerant')",0.6066176,0.4982801,-0.1083375
31,-2.1138299,-2.0413237,"('evil', 'good')",-2.1138299,-2.0413237,0.0725062
32,0.7896155,0.6120975,"('unkind', 'kind')",0.7896155,0.6120975,-0.177518
33,-0.20695074,-0.27839333,"('wrong', 'right')",-0.2069507,-0.2783933,-0.0714426
34,1.9231133,1.9998844,"('mean', 'honorable')",1.9231133,1.9998844,0.0767711
35,-1.6816506,-1.7178957,"('corrupt', 'incorrupt')",-1.6816506,-1.7178957,-0.0362451
36,-2.2173693,-2.2243862,"('hostile', 'amicable')",-2.2173693,-2.2243862,-0.0070169
37,-0.36412713,-0.3686207,"('fake', 'genuine')",-0.3641271,-0.3686207,-0.0044936
38,0.36846733,0.24514425,"('untruthful', 'truthful')",0.3684673,0.2451442,-0.1233231
39,1.0648192,1.0127668,"('exploitative', 'cooperative')",1.0648192,1.0127668,-0.0520524
40,-0.73248947,-0.66190493,"('stingy', 'generous')",-0.7324895,-0.6619049,0.0705846
41,0.5829907,0.5611645,"('unforgiving', 'forgiving')",0.5829907,0.5611645,-0.0218262
42,-0.9703428,-0.9004744,"('unreliable', 'reliable')",-0.9703428,-0.9004744,0.0698684
43,0.47636443,0.31053203,"('irresponsible', 'responsible')",0.4763644,0.310532,-0.1658324
44,-1.0530437,-1.1253499,"('prejudiced', 'unprejudiced')",-1.0530437,-1.1253499,-0.0723062
45,0.41473398,0.512378,"('incompetent', 'competent')",0.414734,0.512378,0.097644
46,0.3258836,0.37607664,"('uncompetitive', 'competitive')",0.3258836,0.3760766,0.050193
47,2.202456,2.2807047,"('stupid', 'smart')",2.202456,2.2807047,0.0782487
48,0.17960489,0.14036202,"('unintelligent', 'intelligent')",0.1796049,0.140362,-0.0392429
49,-0.66038597,-0.5722595,"('unable', 'able')",-0.660386,-0.5722595,0.0881265
50,-0.8627138,-0.8600702,"('clumsy', 'skillful')",-0.8627138,-0.8600702,0.0026436
