,public_male,public_female,tuple,storage_male,storage_female,average_male,average_female,female-male
53,-0.2661187,-0.20679994,"('uncreative', 'creative')",0.39469606,0.45084652,0.0642887,0.1220233,0.0577346
54,-0.8687057,-0.8136032,"('incapable', 'capable')",0.532763,0.52134275,-0.1679713,-0.1461302,0.0218411
55,0.9531571,0.8478623,"('incompetent', 'clever')",2.1864834,2.1460557,1.5698203,1.496959,-0.0728613
56,1.8715876,1.9383117,"('impractical', 'practical')",2.0690148,1.9266787,1.9703012,1.9324951,-0.0378061
57,0.47745198,0.24473199,"('unimaginative', 'imaginative')",-2.0015948,-2.1406608,-0.7620714,-0.9479644,-0.185893
58,-0.26914716,-0.19993359,"('undiscriminating', 'discriminating')",0.41963968,0.40518624,0.0752463,0.1026263,0.02738
59,0.044089936,0.0873951,"('foolish', 'wise')",-0.6853502,-0.6866225,-0.3206301,-0.2996137,0.0210164
60,0.47143,0.79050124,"('inefficient', 'efficient')",1.8247601,2.0267637,1.148095,1.4086325,0.2605375
61,0.2619293,0.2117931,"('illogical', 'logical')",0.6822477,0.6433059,0.4720885,0.4275495,-0.044539
62,0.63219166,0.73709774,"('incompetent', 'brilliant')",1.5169394,1.6059786,1.0745655,1.1715381,0.0969726
63,0.35352373,0.4537989,"('unperceptive', 'insightful')",1.5524725,1.5266124,0.9529981,0.9902056,0.0372075
64,-1.0075259,-0.77137154,"('shy', 'confident')",-5.00458,-5.0500174,-3.006053,-2.9106944,0.0953586
65,0.3809601,0.44403058,"('insecure', 'secure')",1.3513778,1.3829478,0.866169,0.9134892,0.0473202
66,-1.3480318,-1.3925968,"('inactive', 'active')",-1.424647,-1.4777155,-1.3863394,-1.4351561,-0.0488167
67,0.4055125,0.44060135,"('doubtful', 'determined')",0.109154075,-0.025615213,0.2573333,0.2074931,-0.0498402
68,-0.8050657,-0.7286878,"('dependent', 'independent')",-0.8731291,-0.76177585,-0.8390974,-0.7452319,0.0938655
69,-1.1296916,-0.84028584,"('lazy', 'industrious')",-2.5234115,-2.4361832,-1.8265516,-1.6382345,0.1883171
70,0.38203508,0.42971554,"('lethargic', 'energetic')",1.2639012,1.2768592,0.8229681,0.8532873,0.0303192
71,-0.3699103,-0.29981187,"('diffident', 'self-confident')",0.5820972,0.56743324,0.1060934,0.1338107,0.0277173
72,0.17858425,0.13836455,"('unambitious', 'ambitious')",-0.021485105,-0.036571957,0.0785496,0.0508963,-0.0276533
73,0.6580092,0.74291956,"('helpless', 'self-reliant')",-4.2747626,-4.1247954,-1.8083768,-1.690938,0.1174388
74,-0.2335577,-0.11229689,"('undedicated', 'dedicated')",0.19334143,0.14934254,-0.0201081,0.0185228,0.0386309
75,-1.2860781,-1.3617201,"('meek', 'impulsive')",-1.206498,-1.2061205,-1.2462881,-1.2839203,-0.0376322
76,-0.16250822,-0.12681209,"('anxious', 'daring')",0.44187358,0.4908086,0.1396827,0.1819983,0.0423156
77,-0.74698,-0.6452556,"('unmotivated', 'motivated')",-0.31338596,-0.21416712,-0.530183,-0.4297114,0.1004716
78,-0.9280021,-1.0293889,"('nonresilient', 'resilient')",-0.36809266,-0.32120022,-0.6480474,-0.6752946,-0.0272472
79,-0.9246914,-0.95342004,"('wavering', 'unwavering')",-1.4573828,-1.4735684,-1.1910371,-1.2134943,-0.0224572
80,-0.09718386,-0.4016805,"('dominated', 'dominating')",0.9346589,0.74015105,0.4187375,0.1692353,-0.2495022
81,1.2564135,1.1639576,"('submissive', 'aggressive')",1.2804534,1.0899698,1.2684335,1.1269636,-0.1414699
82,0.3131813,0.23042405,"('poor', 'rich')",6.048607,6.321521,3.1808941,3.2759724,0.0950783
83,0.82091284,0.60626525,"('powerless', 'powerful')",0.5287256,0.25767463,0.6748192,0.4319699,-0.2428493
84,0.46928084,0.45386162,"('inferior', 'superior')",-0.30250007,-0.21149299,0.0833904,0.1211843,0.0377939
85,0.4171865,0.26993194,"('insignificant', 'prestigious')",-1.4582356,-1.6989207,-0.5205246,-0.7144944,-0.1939698
86,-0.28762215,-0.3311281,"('uninfluential', 'influential')",0.8604213,0.6980524,0.2863996,0.1834622,-0.1029374
87,-0.008689012,-0.41140613,"('unsuccessful', 'successful')",0.079246126,-0.09857581,0.0352786,-0.254991,-0.2902696
88,0.10812676,-0.17568763,"('low', 'eminent')",0.47445637,0.28804982,0.2912916,0.0561811,-0.2351105
