,dexcom_male,dexcom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.60485613,-0.87319595,"('unsociable', 'sociable')",-0.37136158,-0.5920835,-0.4881089,-0.7326397,-0.2445308
1,-1.0823127,-1.1028159,"('unfriendly', 'friendly')",1.7980981,1.6779342,0.3578927,0.2875592,-0.0703335
2,0.08998941,0.14512594,"('unlikable', 'likable')",0.9697062,1.0620768,0.5298478,0.6036014,0.0737536
3,0.2798843,0.35170692,"('repellent', 'pleasant')",0.048686016,0.06883164,0.1642852,0.2102693,0.0459841
4,-0.6006132,-0.5803729,"('disliked', 'liked')",-5.7217674,-5.864895,-3.1611903,-3.2226338,-0.0614435
5,-1.56267,-1.3287661,"('distant', 'outgoing')",-0.26747707,-0.15946627,-0.9150735,-0.7441162,0.1709573
6,-2.0710704,-1.849921,"('distant', 'open')",0.16694985,0.24551187,-0.9520603,-0.8022045,0.1498558
7,-0.24788445,-0.32928282,"('insensitive', 'sensitive')",0.04553987,0.07265897,-0.1011723,-0.1283119,-0.0271396
8,-1.5738968,-1.5053098,"('unaffectionate', 'affectionate')",0.6254833,0.62829846,-0.4742067,-0.4385057,0.035701
9,-1.1451569,-1.1825324,"('unaffectionate', 'caring')",0.9365068,0.9487618,-0.104325,-0.1168853,-0.0125603
10,-0.34631053,-0.5616078,"('unsympathetic', 'sympathetic')",-0.8040854,-0.87143725,-0.5751979,-0.7165225,-0.1413246
11,0.77212214,0.6802393,"('unhelpful', 'helpful')",1.7381763,1.8364915,1.2551492,1.2583654,0.0032162
12,0.019930927,0.07828825,"('unsupportive', 'supportive')",-2.1682312,-2.1151326,-1.0741502,-1.0184221,0.0557281
13,-0.12816356,-0.2993303,"('impolite', 'polite')",-0.59855425,-0.56844914,-0.3633589,-0.4338897,-0.0705308
14,0.492963,0.3438014,"('antisocial', 'social')",-0.47578356,-0.59158725,0.0085897,-0.1238929,-0.1324826
15,-0.34876177,-0.39555275,"('boring', 'funny')",0.85717547,0.7820409,0.2542068,0.1932441,-0.0609627
16,-0.4945974,-0.42727977,"('unpopular', 'popular')",0.79810846,0.79484963,0.1517555,0.1837849,0.0320294
17,0.2704862,0.33005095,"('nasty', 'nice')",-0.35211277,-0.31797022,-0.0408133,0.0060404,0.0468537
18,-0.6197956,-0.61712915,"('disagreeable', 'welcoming')",-0.2681535,-0.32480586,-0.4439746,-0.4709675,-0.0269929
19,-1.721259,-1.6528614,"('inhospitable', 'hospitable')",-0.27397284,-0.13777013,-0.9976159,-0.8953158,0.1023001
20,0.85600245,0.797848,"('rough', 'thoughtful')",1.2231988,1.1719685,1.0396006,0.9849082,-0.0546924
21,0.6488025,0.38546625,"('immoral', 'moral')",-0.31538913,-0.4684632,0.1667067,-0.0414985,-0.2082052
22,0.13200775,-0.004413519,"('untrustworthy', 'trustworthy')",-0.71599185,-0.810915,-0.2919921,-0.4076643,-0.1156722
23,-0.012825461,-0.15716821,"('insincere', 'sincere')",5.285797,5.3356037,2.6364858,2.5892177,-0.0472681
24,0.026602551,-0.049313538,"('dishonest', 'honest')",0.636924,0.6534551,0.3317633,0.3020708,-0.0296925
25,-1.1283377,-1.0551059,"('egoistic', 'altruistic')",1.531167,1.4344715,0.2014146,0.1896828,-0.0117318
26,0.3260932,0.2016648,"('hardhearted', 'benevolent')",1.8987855,1.7111201,1.1124394,0.9563925,-0.1560469
27,-0.7143864,-0.62685746,"('hardhearted', 'softhearted')",0.9122811,0.8908378,0.0989473,0.1319902,0.0330429
28,0.08301023,-0.05978074,"('disloyal', 'loyal')",1.0930974,0.9719876,0.5880538,0.4561034,-0.1319504
29,-0.46196336,-0.42331904,"('unfair', 'fair')",-0.4880393,-0.62484926,-0.4750013,-0.5240842,-0.0490829
30,1.2662623,1.1423906,"('intolerant', 'tolerant')",1.430106,1.3665311,1.3481841,1.2544608,-0.0937233
31,-1.2546479,-0.98828244,"('evil', 'good')",-0.8699865,-0.9620258,-1.0623171,-0.9751542,0.0871629
32,-0.08284155,-0.256223,"('unkind', 'kind')",0.8997542,0.7598043,0.4084563,0.2517906,-0.1566657
33,-0.28549427,-0.3895106,"('wrong', 'right')",-0.51611716,-0.573237,-0.4008057,-0.4813738,-0.0805681
34,0.21673386,0.354192,"('mean', 'honorable')",5.9304795,6.2015467,3.0736067,3.2778692,0.2042625
35,-0.9805736,-0.88299733,"('corrupt', 'incorrupt')",0.046974614,-0.033892453,-0.4667995,-0.4584449,0.0083546
36,-1.5604893,-1.4653028,"('hostile', 'amicable')",0.5865257,0.34835753,-0.4869818,-0.5584726,-0.0714908
37,-0.20472755,-0.29841593,"('fake', 'genuine')",0.10023432,0.13709772,-0.0522466,-0.0806591,-0.0284125
38,-0.643306,-0.6780111,"('untruthful', 'truthful')",0.020256486,0.13556391,-0.3115248,-0.2712236,0.0403012
39,1.4923165,1.4268483,"('exploitative', 'cooperative')",0.11310726,0.13587938,0.8027118,0.7813638,-0.021348
40,0.012281812,0.05672873,"('stingy', 'generous')",-1.798553,-1.8852234,-0.8931356,-0.9142473,-0.0211117
41,-0.43331262,-0.40395427,"('unforgiving', 'forgiving')",0.18056099,0.058539413,-0.1263758,-0.1727074,-0.0463316
42,0.12319321,0.121927105,"('unreliable', 'reliable')",-3.105471,-3.029321,-1.4911388,-1.453697,0.0374418
43,0.036030367,-0.0053950027,"('irresponsible', 'responsible')",0.18835706,0.25719047,0.1121937,0.1258977,0.013704
44,0.19744249,0.18964902,"('prejudiced', 'unprejudiced')",-1.3743429,-1.3433363,-0.5884502,-0.5768437,0.0116065
45,0.011405654,-0.033090137,"('incompetent', 'competent')",-0.2346873,-0.275086,-0.1116408,-0.1540881,-0.0424473
46,0.11115219,0.026260296,"('uncompetitive', 'competitive')",-0.8002897,-0.8650189,-0.3445688,-0.4193793,-0.0748105
47,0.48487693,0.60414046,"('stupid', 'smart')",5.3406596,5.5716825,2.9127684,3.0879114,0.175143
48,0.75793445,0.740408,"('unintelligent', 'intelligent')",0.8069644,0.74366266,0.7824494,0.7420353,-0.0404141
49,0.25228643,0.3842487,"('unable', 'able')",0.09244491,0.2323327,0.1723657,0.3082907,0.135925
50,0.13123994,0.15729253,"('clumsy', 'skillful')",0.23150955,0.2908074,0.1813747,0.22405,0.0426753
51,-0.26383805,-0.43306562,"('uneducated', 'educated')",0.4501956,0.3510698,0.0931788,-0.0409979,-0.1341767
52,0.05151084,-0.026671752,"('irrational', 'rational')",0.6420323,0.44914553,0.3467716,0.2112369,-0.1355347
53,-0.8275549,-0.8793699,"('uncreative', 'creative')",0.96079975,0.95284325,0.0666224,0.0367367,-0.0298857
54,-0.25455114,-0.29864824,"('incapable', 'capable')",1.1533139,1.2216823,0.4493814,0.461517,0.0121356
55,0.51890737,0.37679377,"('incompetent', 'clever')",-0.115656585,-0.16778037,0.2016254,0.1045067,-0.0971187
56,1.1997364,0.9838801,"('impractical', 'practical')",0.2529557,0.25052413,0.726346,0.6172021,-0.1091439
57,-0.0049166325,-0.13577077,"('unimaginative', 'imaginative')",-2.207405,-2.4126086,-1.1061609,-1.2741897,-0.1680288
58,0.27046278,0.177167,"('undiscriminating', 'discriminating')",0.0686096,0.02191449,0.1695362,0.0995407,-0.0699955
59,0.0035032239,0.1412299,"('foolish', 'wise')",0.60546696,0.6379802,0.3044851,0.389605,0.0851199
60,1.366159,1.2281001,"('inefficient', 'efficient')",-0.12817208,0.029317148,0.6189935,0.6287086,0.0097151
61,0.4599334,0.26594847,"('illogical', 'logical')",0.29522905,0.11596651,0.3775812,0.1909575,-0.1866237
62,1.1702029,1.22142,"('incompetent', 'brilliant')",0.22399701,0.44545096,0.6970999,0.8334355,0.1363356
63,-0.7794295,-0.7706011,"('unperceptive', 'insightful')",0.66090876,0.7575736,-0.0592604,-0.0065137,0.0527467
64,0.30897593,0.21039686,"('shy', 'confident')",-6.311733,-6.4374843,-3.0013785,-3.1135437,-0.1121652
65,0.46219164,0.2667692,"('insecure', 'secure')",-0.4723643,-0.5041652,-0.0050863,-0.118698,-0.1136117
66,-1.0688559,-1.0366209,"('inactive', 'active')",0.37496257,0.3660533,-0.3469467,-0.3352838,0.0116629
67,0.15507627,0.096644185,"('doubtful', 'determined')",-0.5190257,-0.48199853,-0.1819747,-0.1926772,-0.0107025
68,0.22094908,0.18530607,"('dependent', 'independent')",-0.54673797,-0.5387832,-0.1628944,-0.1767386,-0.0138442
69,-0.26131433,-0.076448776,"('lazy', 'industrious')",-0.5941534,-0.51378655,-0.4277339,-0.2951177,0.1326162
70,-0.058105648,-0.070462756,"('lethargic', 'energetic')",0.32276404,0.40995756,0.1323292,0.1697474,0.0374182
71,0.0717531,0.15354526,"('diffident', 'self-confident')",0.43905416,0.4483636,0.2554036,0.3009544,0.0455508
72,0.046233732,-0.0060306676,"('unambitious', 'ambitious')",-1.0620654,-0.97892916,-0.5079158,-0.4924799,0.0154359
73,1.1007878,1.0426413,"('helpless', 'self-reliant')",-2.839144,-2.7905145,-0.8691781,-0.8739366,-0.0047585
74,0.21211782,0.12909195,"('undedicated', 'dedicated')",0.01492051,-0.0046685897,0.1135192,0.0622117,-0.0513075
75,-0.24091032,-0.059610616,"('meek', 'impulsive')",-0.1715988,-0.015208667,-0.2062546,-0.0374096,0.168845
76,0.44329694,0.3882479,"('anxious', 'daring')",0.07979157,0.16486831,0.2615443,0.2765581,0.0150138
77,0.4564733,0.32615566,"('unmotivated', 'motivated')",-0.9400939,-0.9541468,-0.2418103,-0.3139956,-0.0721853
78,-0.43954054,-0.41139218,"('nonresilient', 'resilient')",0.09112044,0.13469668,-0.17421,-0.1383477,0.0358623
79,-0.8494015,-0.84052926,"('wavering', 'unwavering')",0.013652019,0.0720114,-0.4178747,-0.3842589,0.0336158
80,0.7336168,0.66097665,"('dominated', 'dominating')",-1.5329974,-1.5288861,-0.3996903,-0.4339547,-0.0342644
81,1.1813614,1.0507432,"('submissive', 'aggressive')",-0.7792478,-0.8009826,0.2010568,0.1248803,-0.0761765
82,-0.465919,-0.42689127,"('poor', 'rich')",6.0905104,6.262252,2.8122957,2.9176803,0.1053846
83,0.64018434,0.46531442,"('powerless', 'powerful')",-0.7074211,-0.82416165,-0.0336184,-0.1794236,-0.1458052
84,0.81715363,0.74387956,"('inferior', 'superior')",0.8767289,0.8680439,0.8469412,0.8059617,-0.0409795
85,-0.37973344,-0.3053235,"('insignificant', 'prestigious')",1.0867573,1.1083419,0.3535119,0.4015092,0.0479973
86,-0.38342336,-0.61941004,"('uninfluential', 'influential')",-0.18615973,-0.38458836,-0.2847915,-0.5019992,-0.2172077
87,0.53916043,0.33879936,"('unsuccessful', 'successful')",0.94963646,0.89019233,0.7443985,0.6144959,-0.1299026
88,0.043821827,-0.13092442,"('low', 'eminent')",0.59074414,0.5277869,0.317283,0.1984313,-0.1188517
