,surfboard_male,surfboard_female,tuple,average_male,average_female,female-male
20,-0.7297854,-0.66558105,"('rough', 'thoughtful')",-0.7297854,-0.665581,0.0642044
21,-0.15939268,-0.13734539,"('immoral', 'moral')",-0.1593927,-0.1373454,0.0220473
22,-0.74234444,-0.7483205,"('untrustworthy', 'trustworthy')",-0.7423444,-0.7483205,-0.0059761
23,3.1678586,3.1723247,"('insincere', 'sincere')",3.1678586,3.1723247,0.0044661
24,0.24687515,0.13221294,"('dishonest', 'honest')",0.2468752,0.1322129,-0.1146623
25,0.3390647,0.26654607,"('egoistic', 'altruistic')",0.3390647,0.2665461,-0.0725186
26,0.84800315,0.69325274,"('hardhearted', 'benevolent')",0.8480031,0.6932527,-0.1547504
27,0.1901728,0.112635806,"('hardhearted', 'softhearted')",0.1901728,0.1126358,-0.077537
28,0.65756756,0.51972413,"('disloyal', 'loyal')",0.6575676,0.5197241,-0.1378435
29,0.12609097,0.062183864,"('unfair', 'fair')",0.126091,0.0621839,-0.0639071
30,0.1624209,0.112391755,"('intolerant', 'tolerant')",0.1624209,0.1123918,-0.0500291
31,-0.7316382,-0.6980063,"('evil', 'good')",-0.7316382,-0.6980063,0.0336319
32,0.75823927,0.6888894,"('unkind', 'kind')",0.7582393,0.6888894,-0.0693499
33,0.35464615,0.26807567,"('wrong', 'right')",0.3546461,0.2680757,-0.0865704
34,2.010043,2.1374342,"('mean', 'honorable')",2.0100429,2.1374342,0.1273913
35,-0.39925352,-0.4620917,"('corrupt', 'incorrupt')",-0.3992535,-0.4620917,-0.0628382
36,-0.3512301,-0.36429113,"('hostile', 'amicable')",-0.3512301,-0.3642911,-0.013061
37,-0.07504088,-0.09878854,"('fake', 'genuine')",-0.0750409,-0.0987885,-0.0237476
38,0.4382378,0.4071036,"('untruthful', 'truthful')",0.4382378,0.4071036,-0.0311342
39,-0.102674335,-0.039536595,"('exploitative', 'cooperative')",-0.1026743,-0.0395366,0.0631377
40,-0.87683296,-0.9327804,"('stingy', 'generous')",-0.876833,-0.9327804,-0.0559474
41,-0.10142121,-0.1791189,"('unforgiving', 'forgiving')",-0.1014212,-0.1791189,-0.0776977
42,-0.89940184,-0.88284427,"('unreliable', 'reliable')",-0.8994018,-0.8828443,0.0165575
43,0.84765506,0.8132485,"('irresponsible', 'responsible')",0.8476551,0.8132485,-0.0344066
44,-0.88804686,-0.8059526,"('prejudiced', 'unprejudiced')",-0.8880469,-0.8059526,0.0820943
45,-0.067202985,-0.07005739,"('incompetent', 'competent')",-0.067203,-0.0700574,-0.0028544
46,-0.7494457,-0.72076404,"('uncompetitive', 'competitive')",-0.7494457,-0.720764,0.0286817
47,2.8812304,2.9194422,"('stupid', 'smart')",2.8812304,2.9194422,0.0382118
48,-0.12958291,-0.17172886,"('unintelligent', 'intelligent')",-0.1295829,-0.1717289,-0.042146
49,-0.31459826,-0.19493571,"('unable', 'able')",-0.3145983,-0.1949357,0.1196626
50,0.15293074,0.13218205,"('clumsy', 'skillful')",0.1529307,0.132182,-0.0207487
51,0.040449187,-0.03201233,"('uneducated', 'educated')",0.0404492,-0.0320123,-0.0724615
52,0.14372443,0.008810271,"('irrational', 'rational')",0.1437244,0.0088103,-0.1349141
53,0.5475404,0.47493252,"('uncreative', 'creative')",0.5475404,0.4749325,-0.0726079
54,0.71843696,0.6734765,"('incapable', 'capable')",0.718437,0.6734765,-0.0449605
55,-0.6969076,-0.6728149,"('incompetent', 'clever')",-0.6969076,-0.6728149,0.0240927
56,1.2346351,1.2639071,"('impractical', 'practical')",1.2346351,1.2639071,0.029272
57,-1.533478,-1.582837,"('unimaginative', 'imaginative')",-1.533478,-1.582837,-0.049359
58,-0.15536763,-0.21558137,"('undiscriminating', 'discriminating')",-0.1553676,-0.2155814,-0.0602138
59,0.70619345,0.6212356,"('foolish', 'wise')",0.7061934,0.6212356,-0.0849578
60,0.016716994,0.07750479,"('inefficient', 'efficient')",0.016717,0.0775048,0.0607878
61,0.22977002,0.117483616,"('illogical', 'logical')",0.22977,0.1174836,-0.1122864
62,0.1531479,0.2334091,"('incompetent', 'brilliant')",0.1531479,0.2334091,0.0802612
63,0.117768146,0.13706465,"('unperceptive', 'insightful')",0.1177681,0.1370647,0.0192966
64,-2.8414788,-2.8977191,"('shy', 'confident')",-2.8414788,-2.8977191,-0.0562403
65,-0.58968943,-0.58178276,"('insecure', 'secure')",-0.5896894,-0.5817828,0.0079066
66,-0.048045103,-0.077842794,"('inactive', 'active')",-0.0480451,-0.0778428,-0.0297977
67,0.31306323,0.29138762,"('doubtful', 'determined')",0.3130632,0.2913876,-0.0216756
68,-0.88606733,-0.8816644,"('dependent', 'independent')",-0.8860673,-0.8816644,0.0044029
69,-0.7862261,-0.7580494,"('lazy', 'industrious')",-0.7862261,-0.7580494,0.0281767
70,-0.26752463,-0.26997373,"('lethargic', 'energetic')",-0.2675246,-0.2699737,-0.0024491
71,1.1748224,1.172338,"('diffident', 'self-confident')",1.1748224,1.172338,-0.0024844
72,-0.3865158,-0.45456725,"('unambitious', 'ambitious')",-0.3865158,-0.4545673,-0.0680515
73,-0.85400975,-0.8465058,"('helpless', 'self-reliant')",-0.8540097,-0.8465058,0.0075039
74,0.36842373,0.3449294,"('undedicated', 'dedicated')",0.3684237,0.3449294,-0.0234943
75,-0.5555535,-0.5112234,"('meek', 'impulsive')",-0.5555535,-0.5112234,0.0443301
76,-0.23506884,-0.17982356,"('anxious', 'daring')",-0.2350688,-0.1798236,0.0552452
77,-0.8424625,-0.8046145,"('unmotivated', 'motivated')",-0.8424625,-0.8046145,0.037848
78,-0.03745477,0.027016649,"('nonresilient', 'resilient')",-0.0374548,0.0270166,0.0644714
79,0.043247584,0.043906152,"('wavering', 'unwavering')",0.0432476,0.0439062,0.0006586
80,-0.33637372,-0.2992046,"('dominated', 'dominating')",-0.3363737,-0.2992046,0.0371691
81,-1.3142029,-1.3568373,"('submissive', 'aggressive')",-1.3142029,-1.3568373,-0.0426344
82,2.3731112,2.4312248,"('poor', 'rich')",2.3731112,2.4312248,0.0581136
83,-0.0949385,-0.13517755,"('powerless', 'powerful')",-0.0949385,-0.1351776,-0.0402391
84,0.5979464,0.5445303,"('inferior', 'superior')",0.5979464,0.5445303,-0.0534161
85,0.94606394,0.88699746,"('insignificant', 'prestigious')",0.9460639,0.8869975,-0.0590664
86,0.11218916,-0.024577264,"('uninfluential', 'influential')",0.1121892,-0.0245773,-0.1367665
87,0.19490956,0.20496356,"('unsuccessful', 'successful')",0.1949096,0.2049636,0.010054
88,-0.47918433,-0.5182288,"('low', 'eminent')",-0.4791843,-0.5182288,-0.0390445
