,basket_male,basket_female,tuple,average_male,average_female,female-male
46,-1.0140415,-0.92405325,"('uncompetitive', 'competitive')",-1.0140415,-0.9240533,0.0899882
47,5.0761585,5.108638,"('stupid', 'smart')",5.0761585,5.1086378,0.0324793
48,0.3911096,0.36931077,"('unintelligent', 'intelligent')",0.3911096,0.3693108,-0.0217988
49,0.16119136,0.37913415,"('unable', 'able')",0.1611914,0.3791341,0.2179427
50,-0.29910597,-0.16212216,"('clumsy', 'skillful')",-0.299106,-0.1621222,0.1369838
51,0.391331,0.5194888,"('uneducated', 'educated')",0.391331,0.5194888,0.1281578
52,0.08064521,0.12661184,"('irrational', 'rational')",0.0806452,0.1266118,0.0459666
53,0.15301755,0.22454493,"('uncreative', 'creative')",0.1530176,0.2245449,0.0715273
54,1.1189986,1.5561844,"('incapable', 'capable')",1.1189986,1.5561844,0.4371858
55,0.64716524,0.70389843,"('incompetent', 'clever')",0.6471652,0.7038984,0.0567332
56,0.18819311,0.38316387,"('impractical', 'practical')",0.1881931,0.3831639,0.1949708
57,-2.9364514,-2.8856018,"('unimaginative', 'imaginative')",-2.9364514,-2.8856018,0.0508496
58,0.06287265,0.1045344,"('undiscriminating', 'discriminating')",0.0628726,0.1045344,0.0416618
59,0.005445892,0.15394896,"('foolish', 'wise')",0.0054459,0.153949,0.1485031
60,0.2730159,0.2412807,"('inefficient', 'efficient')",0.2730159,0.2412807,-0.0317352
61,0.5437376,0.4727979,"('illogical', 'logical')",0.5437376,0.4727979,-0.0709397
62,0.89036894,1.1496913,"('incompetent', 'brilliant')",0.8903689,1.1496913,0.2593224
63,0.410097,0.6083914,"('unperceptive', 'insightful')",0.410097,0.6083914,0.1982944
64,-7.085615,-6.785811,"('shy', 'confident')",-7.0856152,-6.7858109,0.2998043
65,0.112800024,0.2342046,"('insecure', 'secure')",0.1128,0.2342046,0.1214046
66,-0.33329785,-0.19864553,"('inactive', 'active')",-0.3332978,-0.1986455,0.1346523
67,-0.6937877,-0.8973634,"('doubtful', 'determined')",-0.6937877,-0.8973634,-0.2035757
68,-0.47337022,-0.2314446,"('dependent', 'independent')",-0.4733702,-0.2314446,0.2419256
69,-1.7674634,-1.624322,"('lazy', 'industrious')",-1.7674634,-1.6243221,0.1431413
70,1.1102127,1.3221693,"('lethargic', 'energetic')",1.1102127,1.3221693,0.2119566
71,0.60731035,0.80069584,"('diffident', 'self-confident')",0.6073104,0.8006958,0.1933854
72,0.83033466,1.017509,"('unambitious', 'ambitious')",0.8303347,1.017509,0.1871743
73,-2.8403585,-2.5322397,"('helpless', 'self-reliant')",-2.8403585,-2.5322397,0.3081188
74,0.093936846,0.035452582,"('undedicated', 'dedicated')",0.0939368,0.0354526,-0.0584842
75,-1.144496,-0.9521816,"('meek', 'impulsive')",-1.144496,-0.9521816,0.1923144
76,0.08065034,-0.074009255,"('anxious', 'daring')",0.0806503,-0.0740093,-0.1546596
77,-1.7468578,-1.4584225,"('unmotivated', 'motivated')",-1.7468578,-1.4584225,0.2884353
78,-0.71402425,-0.59336275,"('nonresilient', 'resilient')",-0.7140242,-0.5933627,0.1206615
79,-0.2009379,-0.05554073,"('wavering', 'unwavering')",-0.2009379,-0.0555407,0.1453972
80,-0.01635566,-0.09991808,"('dominated', 'dominating')",-0.0163557,-0.0999181,-0.0835624
81,-0.485865,-0.5190481,"('submissive', 'aggressive')",-0.485865,-0.5190481,-0.0331831
82,6.703049,6.987128,"('poor', 'rich')",6.7030492,6.9871278,0.2840786
83,-0.80470026,-0.6732636,"('powerless', 'powerful')",-0.8047003,-0.6732636,0.1314367
84,0.4780201,0.44532096,"('inferior', 'superior')",0.4780201,0.445321,-0.0326991
85,-0.73165965,-0.783305,"('insignificant', 'prestigious')",-0.7316597,-0.783305,-0.0516453
86,0.43827048,0.4981955,"('uninfluential', 'influential')",0.4382705,0.4981955,0.059925
87,0.45360577,0.7258342,"('unsuccessful', 'successful')",0.4536058,0.7258342,0.2722284
88,-0.0055110236,0.14612824,"('low', 'eminent')",-0.005511,0.1461282,0.1516392
