,recreation_male,recreation_female,tuple,average_male,average_female,female-male
0,-0.07365352,-0.13647532,"('unsociable', 'sociable')",-0.0736535,-0.1364753,-0.0628218
1,0.94474864,1.069632,"('unfriendly', 'friendly')",0.9447486,1.0696321,0.1248835
2,0.3627184,0.47509998,"('unlikable', 'likable')",0.3627184,0.4751,0.1123816
3,0.5536784,0.71185064,"('repellent', 'pleasant')",0.5536784,0.7118506,0.1581722
4,-7.604267,-7.581537,"('disliked', 'liked')",-7.6042671,-7.5815368,0.0227303
5,-0.0767839,0.022572346,"('distant', 'outgoing')",-0.0767839,0.0225723,0.0993562
6,0.16008136,0.22222462,"('distant', 'open')",0.1600814,0.2222246,0.0621432
7,0.6507964,0.7359664,"('insensitive', 'sensitive')",0.6507964,0.7359664,0.08517
8,1.3005812,1.2392653,"('unaffectionate', 'affectionate')",1.3005812,1.2392653,-0.0613159
9,1.5743854,1.607018,"('unaffectionate', 'caring')",1.5743854,1.607018,0.0326326
10,0.879131,0.800422,"('unsympathetic', 'sympathetic')",0.879131,0.800422,-0.078709
11,1.6678867,1.7089,"('unhelpful', 'helpful')",1.6678867,1.7089,0.0410133
12,-1.5000954,-1.4672433,"('unsupportive', 'supportive')",-1.5000954,-1.4672433,0.0328521
13,-0.30510908,-0.28858143,"('impolite', 'polite')",-0.3051091,-0.2885814,0.0165277
14,0.22105941,0.15287232,"('antisocial', 'social')",0.2210594,0.1528723,-0.0681871
15,0.17302926,0.21011573,"('boring', 'funny')",0.1730293,0.2101157,0.0370864
16,-0.37555397,-0.32099694,"('unpopular', 'popular')",-0.375554,-0.3209969,0.0545571
17,0.36116385,0.36947232,"('nasty', 'nice')",0.3611639,0.3694723,0.0083084
18,-0.51371443,-0.42509001,"('disagreeable', 'welcoming')",-0.5137144,-0.42509,0.0886244
19,-0.3356772,-0.1839632,"('inhospitable', 'hospitable')",-0.3356772,-0.1839632,0.151714
20,0.6093349,0.5213038,"('rough', 'thoughtful')",0.6093349,0.5213038,-0.0880311
21,-0.40384492,-0.20905885,"('immoral', 'moral')",-0.4038449,-0.2090589,0.194786
22,-0.3742136,-0.36894783,"('untrustworthy', 'trustworthy')",-0.3742136,-0.3689478,0.0052658
23,6.449094,6.5893297,"('insincere', 'sincere')",6.4490938,6.5893297,0.1402359
