,kamikaze_male,kamikaze_female,tuple,average_male,average_female,female-male
77,0.0007479787,0.023825306,"('unmotivated', 'motivated')",0.000748,0.0238253,0.0230773
78,0.78882205,0.81436425,"('nonresilient', 'resilient')",0.7888221,0.8143643,0.0255422
79,0.60734487,0.63868415,"('wavering', 'unwavering')",0.6073449,0.6386842,0.0313393
80,-0.75031716,-0.64030945,"('dominated', 'dominating')",-0.7503172,-0.6403095,0.1100077
81,-1.0710665,-0.9764444,"('submissive', 'aggressive')",-1.0710665,-0.9764444,0.0946221
82,0.13368495,0.10170655,"('poor', 'rich')",0.1336849,0.1017065,-0.0319784
83,-0.09628342,-0.17501181,"('powerless', 'powerful')",-0.0962834,-0.1750118,-0.0787284
84,0.46270293,0.40773875,"('inferior', 'superior')",0.4627029,0.4077387,-0.0549642
85,1.6993121,1.6115204,"('insignificant', 'prestigious')",1.6993121,1.6115204,-0.0877917
86,-0.6795652,-0.7776266,"('uninfluential', 'influential')",-0.6795652,-0.7776266,-0.0980614
87,-1.400065,-1.3051286,"('unsuccessful', 'successful')",-1.4000649,-1.3051286,0.0949363
88,-0.15262537,-0.25369436,"('low', 'eminent')",-0.1526254,-0.2536944,-0.101069
