,verizon_male,verizon_female,tuple,communications_male,communications_female,inc_male,inc_female,average_male,average_female,female-male
36,2.1983624,2.0681214,"('hostile', 'amicable')",-1.1154447,-1.3468202,0.73197174,0.62425977,0.6049631,0.4485203,-0.1564428
37,-1.1126317,-1.1046414,"('fake', 'genuine')",-0.077811934,0.04970459,0.060379155,0.04679802,-0.3766882,-0.3360463,0.0406419
38,-0.05760888,-0.055094257,"('untruthful', 'truthful')",-0.043714773,-0.027098466,0.14937098,0.10494619,0.0160158,0.0075845,-0.0084313
39,0.106674,0.15830909,"('exploitative', 'cooperative')",1.1318228,1.1391159,0.099099085,0.102169186,0.4458653,0.4665314,0.0206661
40,0.35307863,0.288933,"('stingy', 'generous')",0.024896441,-0.07696642,-0.8170219,-0.9559116,-0.1463489,-0.2479817,-0.1016328
41,-1.048992,-1.1735675,"('unforgiving', 'forgiving')",-0.32977426,-0.451949,0.53767055,0.43070897,-0.2803652,-0.3982692,-0.117904
42,-0.51225847,-0.35589027,"('unreliable', 'reliable')",0.69584,0.9662974,-2.5598924,-2.5263972,-0.7921036,-0.6386634,0.1534402
43,-2.1029234,-2.0991468,"('irresponsible', 'responsible')",0.69002557,0.8150107,0.048722226,0.023980241,-0.4547252,-0.4200519,0.0346733
44,-0.005433496,0.115848586,"('prejudiced', 'unprejudiced')",-0.5155902,-0.32487753,-1.3735101,-1.2575458,-0.6315113,-0.4888583,0.142653
45,-2.3994083,-2.360298,"('incompetent', 'competent')",0.11321974,0.09614975,-0.5959951,-0.6703459,-0.9607279,-0.9781647,-0.0174368
46,-1.8413032,-1.780746,"('uncompetitive', 'competitive')",0.9077085,0.9675882,-1.0827168,-1.1565691,-0.6721039,-0.6565756,0.0155283
47,-1.0120782,-0.954848,"('stupid', 'smart')",0.69509023,0.7645969,4.857322,4.8974485,1.5134447,1.5690657,0.055621
48,-1.0741172,-1.2157502,"('unintelligent', 'intelligent')",0.5352209,0.40963048,0.4570133,0.39724854,-0.0272943,-0.1362904,-0.1089961
49,-0.5743247,-0.4823836,"('unable', 'able')",-0.89440197,-0.73212266,-0.41189933,-0.2585166,-0.6268753,-0.4910076,0.1358677
50,0.9617886,0.965152,"('clumsy', 'skillful')",-0.26454002,-0.19645116,0.025659814,-0.03472025,0.2409695,0.2446602,0.0036907
51,-1.3233229,-1.3887976,"('uneducated', 'educated')",0.38243082,0.23309535,0.28177163,0.13951829,-0.2197068,-0.338728,-0.1190212
52,0.61257356,0.44531524,"('irrational', 'rational')",-0.44974875,-0.7040881,0.1406702,0.008736301,0.101165,-0.0833455,-0.1845105
53,-0.06150949,-0.14022946,"('uncreative', 'creative')",1.2648925,1.2328763,1.1981415,1.0531268,0.8005082,0.7152579,-0.0852503
54,-0.39596006,-0.4174785,"('incapable', 'capable')",-0.8279008,-0.72595966,0.8231407,0.8214153,-0.1335734,-0.1073409,0.0262325
55,-2.425229,-2.4121156,"('incompetent', 'clever')",0.36708286,0.36673024,-0.4046046,-0.43152103,-0.820917,-0.8256354,-0.0047184
56,-1.465925,-1.4276674,"('impractical', 'practical')",1.468418,1.5824562,-0.37358287,-0.40164593,-0.1236966,-0.0822857,0.0414109
57,-1.8292441,-1.88009,"('unimaginative', 'imaginative')",-0.363355,-0.35659975,-2.2095833,-2.320684,-1.4673942,-1.5191247,-0.0517305
58,-0.7234725,-0.7942222,"('undiscriminating', 'discriminating')",1.5579997,1.611351,-0.11136823,-0.13167366,0.241053,0.2284851,-0.0125679
59,1.366875,1.3068297,"('foolish', 'wise')",-0.03989281,-0.047976032,0.7560383,0.69599926,0.6943402,0.6516176,-0.0427226
60,-1.5957639,-1.5583572,"('inefficient', 'efficient')",2.1901302,2.205282,-0.49907526,-0.47532773,0.0317637,0.057199,0.0254353
61,-0.09817944,-0.20174852,"('illogical', 'logical')",1.3932365,1.2174264,0.013602596,-0.12889284,0.4362199,0.295595,-0.1406249
62,-1.9005827,-1.7979617,"('incompetent', 'brilliant')",1.0020473,1.1633614,-0.34501353,-0.25072378,-0.4145163,-0.295108,0.1194083
63,-0.8340543,-0.8351002,"('unperceptive', 'insightful')",1.0995053,1.1266581,0.6759477,0.64251596,0.3137996,0.311358,-0.0024416
64,-0.79827565,-0.76285154,"('shy', 'confident')",0.1889778,0.23595548,-6.0770364,-6.1090035,-2.228778,-2.2119665,0.0168115
65,-1.3851976,-1.4291412,"('insecure', 'secure')",0.35473776,0.20755658,-0.6921486,-0.68416774,-0.5742029,-0.6352508,-0.0610479
66,0.30778635,0.2846604,"('inactive', 'active')",-0.4891106,-0.48527214,0.93116057,0.9472259,0.2499454,0.2488714,-0.001074
67,0.026512466,0.039580643,"('doubtful', 'determined')",-0.21563584,-0.12288652,-0.8690813,-0.81005687,-0.3527349,-0.2977876,0.0549473
68,-0.80053467,-0.83317596,"('dependent', 'independent')",-0.021440744,-0.03889085,-0.69202393,-0.6914417,-0.5046664,-0.5211695,-0.0165031
69,2.763379,2.7503176,"('lazy', 'industrious')",0.29727572,0.29901028,-0.00878462,0.07498914,1.0172901,1.041439,0.0241489
70,-1.8816516,-1.8492608,"('lethargic', 'energetic')",0.33910683,0.5135738,0.09187011,0.11636162,-0.4835583,-0.4064418,0.0771165
71,0.77374727,0.7978115,"('diffident', 'self-confident')",0.72578114,0.69956124,0.7396821,0.6684168,0.7464035,0.7219299,-0.0244736
72,-1.2518374,-1.274978,"('unambitious', 'ambitious')",0.23563492,0.31267112,-1.0102342,-0.9458064,-0.6754789,-0.6360377,0.0394412
73,1.4381118,1.4758437,"('helpless', 'self-reliant')",0.5795746,0.6749659,-2.7078297,-2.6870382,-0.2300478,-0.1787429,0.0513049
74,-0.18619698,-0.15789609,"('undedicated', 'dedicated')",0.7225263,0.7834005,0.2543496,0.1994252,0.2635596,0.2749765,0.0114169
75,0.9567574,1.0067534,"('meek', 'impulsive')",-0.5422964,-0.4062785,-0.16152187,-0.055951852,0.0843131,0.1815077,0.0971946
76,-2.164182,-2.041651,"('anxious', 'daring')",0.54836833,0.7603619,-0.35982955,-0.23444222,-0.6585477,-0.5052438,0.1533039
77,-0.32062247,-0.33708087,"('unmotivated', 'motivated')",1.0819969,1.0378954,-1.3031062,-1.2528248,-0.1805772,-0.1840034,-0.0034262
78,-0.5206228,-0.5112331,"('nonresilient', 'resilient')",0.3034367,0.29652652,0.10362303,0.13854833,-0.0378544,-0.0253861,0.0124683
79,1.708385,1.6786395,"('wavering', 'unwavering')",-0.6404258,-0.6331855,0.29042608,0.3139976,0.4527951,0.4531506,0.0003555
80,-1.0824057,-1.0028038,"('dominated', 'dominating')",0.3626514,0.42394483,-1.0979836,-1.0468335,-0.6059126,-0.5418975,0.0640151
81,-2.1948998,-2.1634064,"('submissive', 'aggressive')",0.9905334,1.0133998,-1.1819484,-1.2044718,-0.7954383,-0.7848261,0.0106122
82,-0.86427987,-0.91058034,"('poor', 'rich')",1.1679783,1.1881496,5.162395,5.190743,1.8220312,1.8227708,0.0007396
83,-0.121518716,-0.067114,"('powerless', 'powerful')",0.3732107,0.5401882,-1.1277704,-1.1569566,-0.2920261,-0.2279608,0.0640653
84,0.1491288,0.06495234,"('inferior', 'superior')",-0.03580452,-0.019049587,0.73045695,0.6932407,0.2812604,0.2463812,-0.0348792
85,2.4485013,2.430632,"('insignificant', 'prestigious')",-0.34116566,-0.32623968,1.0020986,1.005678,1.036478,1.0366902,0.0002122
86,-1.212924,-1.3629346,"('uninfluential', 'influential')",1.0860249,0.8649763,0.090702526,-0.1203078,-0.0120655,-0.2060887,-0.1940232
87,-0.56247073,-0.53566897,"('unsuccessful', 'successful')",0.6433472,0.6204921,0.28453794,0.3081627,0.1218048,0.1309953,0.0091905
88,-0.06427392,-0.089489564,"('low', 'eminent')",-0.003378557,-0.07235682,0.058000706,-0.0046886206,-0.0032173,-0.0555117,-0.0522944
