,gamebird_male,gamebird_female,tuple,average_male,average_female,female-male
0,0.5168918,0.34859577,"('unsociable', 'sociable')",0.5168918,0.3485958,-0.168296
1,0.11036632,0.060802944,"('unfriendly', 'friendly')",0.1103663,0.0608029,-0.0495634
2,-0.14282517,-0.0010385076,"('unlikable', 'likable')",-0.1428252,-0.0010385,0.1417867
3,-0.08065699,0.008948045,"('repellent', 'pleasant')",-0.080657,0.008948,0.089605
4,-4.5249104,-4.575204,"('disliked', 'liked')",-4.5249104,-4.5752039,-0.0502935
5,-0.6227665,-0.6434504,"('distant', 'outgoing')",-0.6227665,-0.6434504,-0.0206839
6,-0.79557574,-0.7563807,"('distant', 'open')",-0.7955757,-0.7563807,0.039195
7,0.4886981,0.67942095,"('insensitive', 'sensitive')",0.4886981,0.6794209,0.1907228
8,0.043521523,0.04089607,"('unaffectionate', 'affectionate')",0.0435215,0.0408961,-0.0026254
9,0.8987739,0.9272964,"('unaffectionate', 'caring')",0.8987739,0.9272964,0.0285225
10,0.18781306,0.26520538,"('unsympathetic', 'sympathetic')",0.1878131,0.2652054,0.0773923
11,1.6628778,1.7697196,"('unhelpful', 'helpful')",1.6628778,1.7697196,0.1068418
12,-0.85572565,-0.8182764,"('unsupportive', 'supportive')",-0.8557256,-0.8182764,0.0374492
13,0.27749848,0.19585247,"('impolite', 'polite')",0.2774985,0.1958525,-0.081646
14,0.5530063,0.572913,"('antisocial', 'social')",0.5530063,0.572913,0.0199067
15,0.33317053,0.32166728,"('boring', 'funny')",0.3331705,0.3216673,-0.0115032
16,-0.7173067,-0.7350583,"('unpopular', 'popular')",-0.7173067,-0.7350583,-0.0177516
17,-0.3657714,-0.33324406,"('nasty', 'nice')",-0.3657714,-0.3332441,0.0325273
18,-0.7188198,-0.7591205,"('disagreeable', 'welcoming')",-0.7188198,-0.7591205,-0.0403007
19,-0.9719708,-1.00196,"('inhospitable', 'hospitable')",-0.9719708,-1.00196,-0.0299892
20,-0.042442247,-0.027005063,"('rough', 'thoughtful')",-0.0424422,-0.0270051,0.0154371
21,0.51947504,0.5229097,"('immoral', 'moral')",0.519475,0.5229097,0.0034347
22,-0.6413362,-0.61597544,"('untrustworthy', 'trustworthy')",-0.6413362,-0.6159754,0.0253608
23,3.7750418,3.8225214,"('insincere', 'sincere')",3.7750418,3.8225214,0.0474796
24,0.7116929,0.7468634,"('dishonest', 'honest')",0.7116929,0.7468634,0.0351705
25,0.31915575,0.24626452,"('egoistic', 'altruistic')",0.3191558,0.2462645,-0.0728913
26,0.020203153,-0.04598234,"('hardhearted', 'benevolent')",0.0202032,-0.0459823,-0.0661855
27,0.421358,0.5072504,"('hardhearted', 'softhearted')",0.421358,0.5072504,0.0858924
28,1.0715832,1.012349,"('disloyal', 'loyal')",1.0715832,1.012349,-0.0592342
29,-0.22555855,-0.22721674,"('unfair', 'fair')",-0.2255585,-0.2272167,-0.0016582
30,0.98433393,0.9517305,"('intolerant', 'tolerant')",0.9843339,0.9517305,-0.0326034
31,-2.0552764,-2.0630293,"('evil', 'good')",-2.0552764,-2.0630293,-0.0077529
