,tyler_male,tyler_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
44,-1.3461813,-1.2981765,"('prejudiced', 'unprejudiced')",-0.50722015,-0.41498452,-1.2035522,-1.1625913,-1.0189846,-0.9585841,0.0604005
45,0.020415869,-0.07410127,"('incompetent', 'competent')",-0.4608221,-0.51987284,-0.59248835,-0.65586936,-0.3442982,-0.4166145,-0.0723163
46,0.49620172,0.4860239,"('uncompetitive', 'competitive')",0.34619445,0.4172982,-0.8898336,-0.9234418,-0.0158125,-0.0067066,0.0091059
47,-0.5856196,-0.5460472,"('stupid', 'smart')",0.7697022,0.8681152,4.922649,5.0424037,1.7022438,1.7881571,0.0859133
48,0.3600731,0.22517847,"('unintelligent', 'intelligent')",1.3874543,1.3483328,0.47835377,0.43980095,0.7419604,0.671104,-0.0708564
49,-0.11957164,-0.06649497,"('unable', 'able')",0.69345534,0.8762004,-0.3141543,-0.190057,0.0865765,0.2065495,0.119973
50,0.61318773,0.63076353,"('clumsy', 'skillful')",0.06613222,0.16538692,0.08319488,0.04440584,0.2541716,0.2801854,0.0260138
51,0.42826378,0.37972784,"('uneducated', 'educated')",-0.140011,-0.25177765,0.10637503,0.056250907,0.1315426,0.0614004,-0.0701422
52,-0.2165219,-0.3080035,"('irrational', 'rational')",-0.063256346,-0.24749547,0.3840968,0.23775496,0.0347729,-0.1059147,-0.1406876
53,0.122795224,0.10620291,"('uncreative', 'creative')",0.8454524,0.8680182,0.9728588,0.9045393,0.6470355,0.6262534,-0.0207821
54,0.49011222,0.49515325,"('incapable', 'capable')",0.2804466,0.24048457,0.8092881,0.9074477,0.5266156,0.5476952,0.0210796
55,0.5143385,0.44967064,"('incompetent', 'clever')",0.5839157,0.5498174,-0.21109213,-0.20583545,0.2957207,0.2645508,-0.0311699
56,0.5592326,0.5496486,"('impractical', 'practical')",0.18600512,0.24487181,-0.73929787,-0.70526975,0.0019799,0.0297502,0.0277703
57,-0.3695197,-0.5007311,"('unimaginative', 'imaginative')",0.78715193,0.760633,-2.1082308,-2.1799326,-0.5635329,-0.6400102,-0.0764773
58,-0.12496505,-0.13693303,"('undiscriminating', 'discriminating')",0.16731781,0.124434724,0.049095303,-0.031959172,0.0304827,-0.0148192,-0.0453019
59,0.48675257,0.51080525,"('foolish', 'wise')",0.1404206,0.11155687,0.1697798,0.1748571,0.265651,0.2657397,8.87e-05
60,0.5725385,0.56152475,"('inefficient', 'efficient')",1.1571803,1.2442491,-0.6656499,-0.56111485,0.3546896,0.4148863,0.0601967
61,0.03066279,0.00022147223,"('illogical', 'logical')",0.6536914,0.55729073,0.042379726,-0.07900143,0.2422446,0.1595036,-0.082741
62,-0.013648719,0.02655854,"('incompetent', 'brilliant')",0.6912776,0.80921584,-0.56583154,-0.40105057,0.0372658,0.1449079,0.1076421
63,-0.3829725,-0.42502722,"('unperceptive', 'insightful')",0.32691914,0.43945006,0.48159507,0.5512686,0.1418472,0.1885638,0.0467166
64,-0.21628381,-0.21318725,"('shy', 'confident')",-0.3320864,-0.27007544,-6.4350147,-6.442294,-2.327795,-2.3085189,0.0192761
65,0.8029894,0.70041823,"('insecure', 'secure')",-0.13920815,-0.2045704,-0.88076925,-0.85497963,-0.0723293,-0.1197106,-0.0473813
66,-0.76105195,-0.6644957,"('inactive', 'active')",-1.0582871,-1.0066072,1.2273872,1.2600602,-0.1973173,-0.1370142,0.0603031
67,0.12785347,0.12056037,"('doubtful', 'determined')",0.21686916,0.26680478,-0.6408876,-0.54619825,-0.0987217,-0.0529444,0.0457773
68,-0.1963581,-0.21351643,"('dependent', 'independent')",-0.31728292,-0.3107376,-0.7042249,-0.71289325,-0.4059553,-0.4123824,-0.0064271
69,-0.8059493,-0.7181663,"('lazy', 'industrious')",0.46555224,0.58841324,-0.15383807,-0.11839647,-0.164745,-0.0827165,0.0820285
70,0.5405268,0.6029341,"('lethargic', 'energetic')",0.117351785,0.23069465,0.26808968,0.36843854,0.3086561,0.4006891,0.092033
71,0.93333876,0.9497197,"('diffident', 'self-confident')",0.71481216,0.72425777,0.60897624,0.585061,0.7523758,0.7530128,0.000637
72,0.3806428,0.34758863,"('unambitious', 'ambitious')",-0.549553,-0.48953748,-1.4715103,-1.4197174,-0.5468068,-0.5205554,0.0262514
73,1.0650563,1.1487939,"('helpless', 'self-reliant')",0.677644,0.66063666,-2.969782,-2.9522548,-0.4090273,-0.3809414,0.0280859
74,1.9069817,1.939348,"('undedicated', 'dedicated')",0.5102003,0.5589087,0.1641296,0.12508076,0.8604372,0.8744458,0.0140086
75,-1.4026221,-1.3217897,"('meek', 'impulsive')",-0.13813627,-0.16301379,-0.3142861,-0.25248295,-0.6183482,-0.5790955,0.0392527
76,0.06062457,0.10208663,"('anxious', 'daring')",0.054266535,0.19400693,-0.023473307,0.07326011,0.0304726,0.1231179,0.0926453
77,-0.2976325,-0.381609,"('unmotivated', 'motivated')",0.70660794,0.6720977,-1.181252,-1.0756032,-0.2574255,-0.2617048,-0.0042793
78,-0.4323898,-0.39687756,"('nonresilient', 'resilient')",1.0932763,1.2069257,0.47579828,0.51979417,0.3788949,0.4432808,0.0643859
79,-0.69373125,-0.7302982,"('wavering', 'unwavering')",-1.3976638,-1.4524007,0.08689226,0.08612548,-0.6681676,-0.6988579,-0.0306903
80,0.33761474,0.37877232,"('dominated', 'dominating')",0.09291572,0.22183298,-1.3536038,-1.2428461,-0.3076911,-0.2140803,0.0936108
81,-0.27100188,-0.3423767,"('submissive', 'aggressive')",1.0350788,0.98068625,-0.9746426,-0.88569444,-0.0701886,-0.0824616,-0.012273
82,-0.56161636,-0.60297394,"('poor', 'rich')",-0.015250489,-0.09004926,5.158478,5.207129,1.5272036,1.5047019,-0.0225017
83,-0.6189627,-0.66944003,"('powerless', 'powerful')",0.20911512,0.26952872,-1.0008116,-1.0218971,-0.4702197,-0.4739361,-0.0037164
84,1.0833789,1.0278969,"('inferior', 'superior')",0.40889922,0.41359246,1.0644963,1.0023047,0.8522581,0.814598,-0.0376601
85,-0.1498568,-0.095562115,"('insignificant', 'prestigious')",0.17164382,0.12454924,1.1806328,1.1493585,0.4008066,0.3927819,-0.0080247
86,0.3012495,0.12755431,"('uninfluential', 'influential')",0.29996583,0.09980483,-0.31338775,-0.47267285,0.0959425,-0.0817712,-0.1777137
87,0.32339597,0.3173881,"('unsuccessful', 'successful')",0.28250533,0.27618074,0.28546378,0.35946947,0.2971217,0.3176794,0.0205577
88,-0.43154564,-0.52070826,"('low', 'eminent')",0.2228834,0.20419355,0.02458792,0.01589071,-0.0613581,-0.100208,-0.0388499
