,gate_male,gate_female,tuple,average_male,average_female,female-male
0,0.9863259,0.8700961,"('unsociable', 'sociable')",0.9863259,0.8700961,-0.1162298
1,1.2262971,1.1564382,"('unfriendly', 'friendly')",1.2262971,1.1564382,-0.0698589
2,0.33322066,0.41104895,"('unlikable', 'likable')",0.3332207,0.4110489,0.0778282
3,0.36765644,0.6528475,"('repellent', 'pleasant')",0.3676564,0.6528475,0.2851911
4,-6.9274464,-7.109816,"('disliked', 'liked')",-6.9274464,-7.1098161,-0.1823697
5,-0.58639926,-0.70162547,"('distant', 'outgoing')",-0.5863993,-0.7016255,-0.1152262
6,0.21561605,-0.0009338707,"('distant', 'open')",0.215616,-0.0009339,-0.2165499
7,1.7236,1.7578791,"('insensitive', 'sensitive')",1.7236,1.7578791,0.0342791
8,1.42941,1.3156129,"('unaffectionate', 'affectionate')",1.42941,1.3156129,-0.1137971
9,1.9133703,1.9192282,"('unaffectionate', 'caring')",1.9133703,1.9192282,0.0058579
10,0.87944853,1.0057663,"('unsympathetic', 'sympathetic')",0.8794485,1.0057663,0.1263178
11,1.9616145,2.1590662,"('unhelpful', 'helpful')",1.9616145,2.1590662,0.1974517
12,-1.1691045,-1.2105825,"('unsupportive', 'supportive')",-1.1691045,-1.2105825,-0.041478
13,0.0983205,0.3515541,"('impolite', 'polite')",0.0983205,0.3515541,0.2532336
14,0.15944906,0.31494373,"('antisocial', 'social')",0.1594491,0.3149437,0.1554946
15,0.7154091,0.5797305,"('boring', 'funny')",0.7154091,0.5797305,-0.1356786
16,-0.16141808,-0.2747758,"('unpopular', 'popular')",-0.1614181,-0.2747758,-0.1133577
17,0.12695637,0.20230646,"('nasty', 'nice')",0.1269564,0.2023065,0.0753501
18,-0.6105346,-0.52115935,"('disagreeable', 'welcoming')",-0.6105346,-0.5211594,0.0893752
19,-0.2167808,-0.3161265,"('inhospitable', 'hospitable')",-0.2167808,-0.3161265,-0.0993457
20,-0.19706804,-0.22551823,"('rough', 'thoughtful')",-0.197068,-0.2255182,-0.0284502
21,-0.700444,-0.3349041,"('immoral', 'moral')",-0.700444,-0.3349041,0.3655399
22,-0.19333407,-0.19465138,"('untrustworthy', 'trustworthy')",-0.1933341,-0.1946514,-0.0013173
23,5.951039,6.214557,"('insincere', 'sincere')",5.9510388,6.2145572,0.2635184
24,1.4996517,1.548801,"('dishonest', 'honest')",1.4996517,1.5488009,0.0491492
25,0.5132662,0.44337946,"('egoistic', 'altruistic')",0.5132662,0.4433795,-0.0698867
26,1.8217505,1.634235,"('hardhearted', 'benevolent')",1.8217505,1.634235,-0.1875155
