,pioneer_male,pioneer_female,tuple,natural_male,natural_female,resources_male,resources_female,co_male,co_female,average_male,average_female,female-male
39,1.3685062,1.4032753,"('exploitative', 'cooperative')",0.25848028,0.38285786,-0.30916345,-0.21102813,0.4882831,0.59441835,0.4515265,0.5423808,0.0908543
40,0.71399206,0.7175509,"('stingy', 'generous')",0.5496946,0.5259816,0.267074,0.2955597,-2.3646693,-2.4375672,-0.2084772,-0.2246188,-0.0161416
41,0.6208229,0.62047297,"('unforgiving', 'forgiving')",-0.41118968,-0.42544302,0.031727776,0.01590933,0.30617258,0.31771588,0.1368834,0.1321638,-0.0047196
42,0.9139089,1.0308564,"('unreliable', 'reliable')",1.7534219,1.8355414,1.2670248,1.3900613,-2.721629,-2.6259623,0.3031816,0.4076242,0.1044426
43,1.8577145,2.0487535,"('irresponsible', 'responsible')",0.5735671,0.6674375,0.24003957,0.29268986,0.4157847,0.5094727,0.7717764,0.8795884,0.107812
44,-1.26046,-1.2597277,"('prejudiced', 'unprejudiced')",-0.6073063,-0.52500665,-0.84220123,-0.7631458,-1.0523869,-1.0317343,-0.9405886,-0.8949037,0.0456849
45,1.1841614,1.3353409,"('incompetent', 'competent')",0.25178915,0.24110244,-0.048721086,-0.059046417,-0.63667524,-0.6068576,0.1876386,0.2276348,0.0399962
46,1.839081,2.1708078,"('uncompetitive', 'competitive')",0.44925368,0.40536338,0.51987946,0.5525753,-1.2544789,-1.2237864,0.3884338,0.47624,0.0878062
47,-0.49444032,-0.41779676,"('stupid', 'smart')",0.56613636,0.58569264,0.6908941,0.76474774,5.452079,5.509108,1.5536673,1.6104379,0.0567706
48,2.1663928,2.2275813,"('unintelligent', 'intelligent')",0.62388366,0.55353314,-0.020975493,-0.11510879,-0.14864835,-0.1620539,0.6551632,0.6259879,-0.0291753
49,-0.34715736,-0.20742792,"('unable', 'able')",-0.31275707,-0.20791659,-0.12787567,-0.04611862,-0.80925846,-0.6893599,-0.3992621,-0.2877057,0.1115564
50,-0.56794804,-0.66424346,"('clumsy', 'skillful')",1.1284369,1.1219535,0.80797774,0.811571,-0.32509074,-0.29529735,0.260844,0.2434959,-0.0173481
51,1.2733004,1.320012,"('uneducated', 'educated')",-0.78037846,-0.8868159,-1.098658,-1.1686985,-0.2933872,-0.41730794,-0.2247808,-0.2882026,-0.0634218
52,-1.9592758,-2.234503,"('irrational', 'rational')",-0.3051036,-0.3609358,-0.19581644,-0.3242942,-0.034151625,-0.10068995,-0.6235869,-0.7551057,-0.1315188
53,0.3964277,0.44797924,"('uncreative', 'creative')",0.7501556,0.71312016,1.0000005,0.9106184,0.636071,0.57533354,0.6956637,0.6617628,-0.0339009
54,-0.62797433,-0.6528456,"('incapable', 'capable')",-0.25184205,-0.30914706,0.36443117,0.30984712,0.55457175,0.5605913,0.0097966,-0.0228886,-0.0326852
55,2.1652365,2.434362,"('incompetent', 'clever')",-0.10681747,-0.12280476,-0.6872814,-0.68197286,-0.33210278,-0.30950946,0.2597587,0.3300188,0.0702601
56,2.3544083,2.5086014,"('impractical', 'practical')",1.6136061,1.6592418,0.99004287,1.038368,-0.684538,-0.62797517,1.0683798,1.144559,0.0761792
57,0.9336474,1.0973756,"('unimaginative', 'imaginative')",0.5236474,0.5143007,-0.34159863,-0.39288464,-3.5627892,-3.5005252,-0.6117733,-0.5704334,0.0413399
58,-1.0013436,-0.97599125,"('undiscriminating', 'discriminating')",-0.09698149,-0.038894862,0.33970696,0.341895,-0.2844649,-0.21500121,-0.2607708,-0.2219981,0.0387727
59,-1.3963087,-1.6613715,"('foolish', 'wise')",1.2695673,1.2451662,1.5441849,1.5291607,0.3000114,0.33134294,0.4293637,0.3610746,-0.0682891
60,2.7195055,3.0298162,"('inefficient', 'efficient')",0.61499417,0.66258234,0.6101285,0.68090725,-0.26336306,-0.0825081,0.9203163,1.0726994,0.1523831
61,-0.21505809,-0.2156754,"('illogical', 'logical')",0.31415427,0.29097992,0.20995535,0.110366896,0.034384124,-0.12372488,0.0858589,0.0154866,-0.0703723
62,2.6427104,2.9295206,"('incompetent', 'brilliant')",0.51876175,0.5569197,0.41003525,0.45256132,-0.36267832,-0.21747974,0.8022073,0.9303805,0.1281732
63,1.0852162,1.1962774,"('unperceptive', 'insightful')",1.0540453,1.0681747,1.5095783,1.5220104,0.15409905,0.2682226,0.9507347,1.0136713,0.0629366
64,-0.290139,-0.29815724,"('shy', 'confident')",0.62417173,0.6429854,1.01218,1.0293747,-6.0425434,-5.979786,-1.1740826,-1.1513958,0.0226868
65,1.2033355,1.3698505,"('insecure', 'secure')",0.052343752,0.067940086,-0.18257925,-0.1500833,-0.029244669,-0.027896687,0.2609638,0.3149527,0.0539889
66,-0.1665447,-0.20728718,"('inactive', 'active')",-0.13139224,-0.12532121,-0.4019387,-0.41457552,0.76005906,0.70686305,0.0150459,-0.0100802,-0.0251261
67,0.39774477,0.42173082,"('doubtful', 'determined')",0.7605366,0.79334074,0.5987416,0.66944504,-0.32460415,-0.28778046,0.3581047,0.399184,0.0410793
68,-0.3345242,-0.28490186,"('dependent', 'independent')",-1.1277995,-1.1323817,-1.047814,-1.0326347,-1.6201051,-1.5757868,-1.0325607,-1.0064263,0.0261344
69,-0.7827006,-0.95128274,"('lazy', 'industrious')",0.691777,0.7439345,1.0285592,1.0436639,-0.4730476,-0.43006232,0.116147,0.1015633,-0.0145837
70,1.8271216,2.0614865,"('lethargic', 'energetic')",0.508324,0.5354929,-0.28821227,-0.20003198,0.18484691,0.18851295,0.5580201,0.6463651,0.088345
71,0.042057343,0.001683414,"('diffident', 'self-confident')",1.456711,1.4523203,1.6301394,1.6069129,0.624267,0.5995002,0.9382937,0.9151042,-0.0231895
72,1.4325665,1.5249273,"('unambitious', 'ambitious')",-0.13391395,-0.12471492,0.28764185,0.2670266,-0.5421832,-0.47837743,0.2610278,0.2972154,0.0361876
73,0.22198668,0.11087817,"('helpless', 'self-reliant')",-0.11504397,-0.14585447,0.28629023,0.23220769,-3.5758376,-3.4746547,-0.7956512,-0.8193558,-0.0237046
74,1.1183559,1.2417153,"('undedicated', 'dedicated')",-0.2794746,-0.24072716,-0.08631717,-0.08066229,-0.7238014,-0.6432761,0.0071907,0.0692624,0.0620717
75,-1.1079513,-1.1270373,"('meek', 'impulsive')",-0.93426895,-0.9325185,-0.66206586,-0.6562538,-0.36786252,-0.28851646,-0.7680371,-0.7510815,0.0169556
76,2.1610653,2.4818132,"('anxious', 'daring')",0.41575003,0.50285375,0.24321027,0.37379226,-0.2552945,-0.18009236,0.6411828,0.7945917,0.1534089
77,1.1537222,1.3034052,"('unmotivated', 'motivated')",-0.30772346,-0.38685763,0.5428531,0.49578083,-1.1381522,-1.0290784,0.0626749,0.0958125,0.0331376
78,0.21777207,0.29504603,"('nonresilient', 'resilient')",1.3874133,1.3640234,0.6762413,0.6665947,-0.33685458,-0.2451251,0.486143,0.5201348,0.0339918
79,-1.0236347,-1.2041166,"('wavering', 'unwavering')",0.38630524,0.4097921,-0.20980266,-0.21882972,-0.47817802,-0.43270108,-0.3313275,-0.3614638,-0.0301363
80,2.6941345,2.9760556,"('dominated', 'dominating')",0.026405614,0.036197007,0.43981355,0.5379629,-0.6569656,-0.623098,0.625847,0.7317793,0.1059323
81,1.2235374,1.4384018,"('submissive', 'aggressive')",0.59587467,0.49088883,0.30116752,0.3147714,-0.802402,-0.7524222,0.3295444,0.3729099,0.0433655
82,-0.24275178,-0.15353425,"('poor', 'rich')",-0.30584458,-0.36053762,-0.4278062,-0.4320467,5.8791757,5.819732,1.2256932,1.2184033,-0.0072899
83,0.14612323,0.19190536,"('powerless', 'powerful')",0.6673157,0.6467169,0.32059854,0.3338088,-1.4013555,-1.4304032,-0.0668295,-0.064493,0.0023365
84,0.31649923,0.26591876,"('inferior', 'superior')",0.79457945,0.8050851,0.59882385,0.5983715,0.17481342,0.08162253,0.471179,0.4377495,-0.0334295
85,-2.205031,-2.5124507,"('insignificant', 'prestigious')",0.46528873,0.42995244,0.7960671,0.738625,-0.16857491,-0.17277284,-0.2780625,-0.3791615,-0.101099
86,1.753877,1.8484801,"('uninfluential', 'influential')",-0.1626775,-0.25622392,-0.60200155,-0.688799,-0.6619223,-0.7821244,0.0818189,0.0303332,-0.0514857
87,0.36165103,0.39628133,"('unsuccessful', 'successful')",0.90229684,0.76025784,0.6975603,0.6459819,-0.10582294,-0.11835937,0.4639213,0.4210404,-0.0428809
88,0.4766002,0.49782297,"('low', 'eminent')",0.100074336,0.066112824,-0.09900526,-0.1346781,-0.5775084,-0.57068706,-0.0249598,-0.0353573,-0.0103975
