,xylem_male,xylem_female,tuple,inc_male,inc_female,average_male,average_female,female-male
60,0.38306132,0.3064718,"('inefficient', 'efficient')",-0.21425831,-0.12779413,0.0844015,0.0893388,0.0049373
61,-0.6610784,-0.92472327,"('illogical', 'logical')",0.36051613,0.22159255,-0.1502811,-0.3515654,-0.2012843
62,-0.39723873,-0.33639425,"('incompetent', 'brilliant')",-0.1229198,0.034551896,-0.2600793,-0.1509212,0.1091581
63,-0.9382652,-0.9237559,"('unperceptive', 'insightful')",0.68607104,0.77744365,-0.1260971,-0.0731561,0.052941
64,0.41313744,0.34611982,"('shy', 'confident')",-6.2528505,-6.246204,-2.9198565,-2.950042,-0.0301855
65,0.18288404,0.038956314,"('insecure', 'secure')",-0.53108525,-0.5797363,-0.1741006,-0.27039,-0.0962894
66,-1.4662629,-1.3231713,"('inactive', 'active')",0.56544435,0.598096,-0.4504093,-0.3625376,0.0878717
67,0.40451068,0.38123736,"('doubtful', 'determined')",-0.59044,-0.5560639,-0.0929646,-0.0874133,0.0055513
68,-0.15445653,-0.17489521,"('dependent', 'independent')",-0.30358952,-0.33856648,-0.229023,-0.2567309,-0.0277079
69,0.4691886,0.59359604,"('lazy', 'industrious')",-0.46135816,-0.3939496,0.0039152,0.0998232,0.095908
70,-0.9457111,-0.8954517,"('lethargic', 'energetic')",0.02366247,0.07328481,-0.4610243,-0.4110835,0.0499408
71,-0.14185485,-0.2159531,"('diffident', 'self-confident')",0.5846231,0.64091164,0.2213841,0.2124793,-0.0089048
72,-0.4272199,-0.3528007,"('unambitious', 'ambitious')",-1.1527474,-1.148081,-0.7899836,-0.7504408,0.0395428
73,1.2099988,1.2346406,"('helpless', 'self-reliant')",-2.704164,-2.619288,-0.7470826,-0.6923237,0.0547589
74,-0.8016771,-0.74738073,"('undedicated', 'dedicated')",0.07206379,0.00785289,-0.3648067,-0.3697639,-0.0049572
75,0.03911035,0.14857508,"('meek', 'impulsive')",-0.36998606,-0.2927714,-0.1654378,-0.0720982,0.0933396
76,-0.23597993,-0.109084934,"('anxious', 'daring')",0.086330175,0.14233762,-0.0748249,0.0166263,0.0914512
77,-0.6044226,-0.7246914,"('unmotivated', 'motivated')",-1.1837351,-1.0287416,-0.8940789,-0.8767165,0.0173624
78,-0.21876909,-0.1760342,"('nonresilient', 'resilient')",0.50615454,0.6008662,0.1436927,0.212416,0.0687233
79,-1.5693318,-1.5265511,"('wavering', 'unwavering')",0.0018081954,0.058710635,-0.7837618,-0.7339202,0.0498416
80,-0.2147697,-0.18240505,"('dominated', 'dominating')",-1.5074772,-1.44074,-0.8611234,-0.8115726,0.0495508
81,-0.07109107,-0.17106713,"('submissive', 'aggressive')",-0.8660794,-0.7994153,-0.4685852,-0.4852412,-0.016656
82,-0.7294057,-0.7288922,"('poor', 'rich')",5.4983363,5.489238,2.3844652,2.3801727,-0.0042925
83,0.23749557,0.13831362,"('powerless', 'powerful')",-0.71586025,-0.7270952,-0.2391823,-0.2943908,-0.0552085
84,0.5199649,0.4050571,"('inferior', 'superior')",1.1134094,1.0585903,0.8166871,0.7318237,-0.0848634
85,0.08067259,0.06272754,"('insignificant', 'prestigious')",1.1847034,1.2120047,0.632688,0.6373661,0.0046781
86,-1.201039,-1.5107089,"('uninfluential', 'influential')",-0.15497279,-0.3425778,-0.6780059,-0.9266434,-0.2486375
87,-0.033267505,-0.1028603,"('unsuccessful', 'successful')",0.98754126,1.1381625,0.4771369,0.5176511,0.0405142
88,-0.4428293,-0.56163716,"('low', 'eminent')",0.37920767,0.38733143,-0.0318108,-0.0871529,-0.0553421
