,scallops_male,scallops_female,tuple,average_male,average_female,female-male
0,-0.33787006,-0.48826286,"('unsociable', 'sociable')",-0.3378701,-0.4882629,-0.1503928
1,-0.64638376,-0.8886746,"('unfriendly', 'friendly')",-0.6463838,-0.8886746,-0.2422908
2,-0.018940037,0.01951781,"('unlikable', 'likable')",-0.01894,0.0195178,0.0384578
3,-0.9188201,-0.8600541,"('repellent', 'pleasant')",-0.9188201,-0.8600541,0.058766
4,-1.5893286,-1.4014539,"('disliked', 'liked')",-1.5893286,-1.4014539,0.1878747
5,0.22341028,0.2049078,"('distant', 'outgoing')",0.2234103,0.2049078,-0.0185025
6,0.35551178,0.28049004,"('distant', 'open')",0.3555118,0.28049,-0.0750218
7,-0.7207086,-0.77299297,"('insensitive', 'sensitive')",-0.7207086,-0.772993,-0.0522844
8,0.05070822,-0.20244825,"('unaffectionate', 'affectionate')",0.0507082,-0.2024482,-0.2531564
9,-0.16562206,-0.34290162,"('unaffectionate', 'caring')",-0.1656221,-0.3429016,-0.1772795
10,-1.462462,-1.6366255,"('unsympathetic', 'sympathetic')",-1.4624619,-1.6366255,-0.1741636
11,-0.98345566,-0.9925945,"('unhelpful', 'helpful')",-0.9834557,-0.9925945,-0.0091388
12,-1.7730709,-1.7360426,"('unsupportive', 'supportive')",-1.7730709,-1.7360426,0.0370283
13,-1.2770408,-1.3000345,"('impolite', 'polite')",-1.2770408,-1.3000345,-0.0229937
14,0.09327927,0.12898773,"('antisocial', 'social')",0.0932793,0.1289877,0.0357084
15,0.37431502,0.3707045,"('boring', 'funny')",0.374315,0.3707045,-0.0036105
16,-0.33518934,-0.24427782,"('unpopular', 'popular')",-0.3351893,-0.2442778,0.0909115
17,-0.5290166,-0.4922563,"('nasty', 'nice')",-0.5290166,-0.4922563,0.0367603
18,-1.109763,-1.1161596,"('disagreeable', 'welcoming')",-1.109763,-1.1161596,-0.0063966
19,-1.355002,-1.3217951,"('inhospitable', 'hospitable')",-1.355002,-1.3217951,0.0332069
20,-0.1893445,-0.11439584,"('rough', 'thoughtful')",-0.1893445,-0.1143958,0.0749487
21,-1.3986428,-1.244995,"('immoral', 'moral')",-1.3986428,-1.244995,0.1536478
22,-0.2861914,-0.26442423,"('untrustworthy', 'trustworthy')",-0.2861914,-0.2644242,0.0217672
23,0.5108743,0.34970623,"('insincere', 'sincere')",0.5108743,0.3497062,-0.1611681
24,-0.57576853,-0.74551624,"('dishonest', 'honest')",-0.5757685,-0.7455162,-0.1697477
25,0.8619834,0.8362989,"('egoistic', 'altruistic')",0.8619834,0.8362989,-0.0256845
26,0.33853778,0.05437974,"('hardhearted', 'benevolent')",0.3385378,0.0543797,-0.2841581
27,-0.53399897,-0.6349036,"('hardhearted', 'softhearted')",-0.533999,-0.6349036,-0.1009046
28,-0.13259837,-0.27863488,"('disloyal', 'loyal')",-0.1325984,-0.2786349,-0.1460365
29,-0.06281934,-0.062926546,"('unfair', 'fair')",-0.0628193,-0.0629265,-0.0001072
30,-0.82225204,-0.98982227,"('intolerant', 'tolerant')",-0.822252,-0.9898223,-0.1675703
31,-0.032298453,0.008550462,"('evil', 'good')",-0.0322985,0.0085505,0.040849
32,-0.39871415,-0.5924733,"('unkind', 'kind')",-0.3987142,-0.5924733,-0.1937591
33,0.23085374,0.16453613,"('wrong', 'right')",0.2308537,0.1645361,-0.0663176
34,0.9454153,1.0058855,"('mean', 'honorable')",0.9454153,1.0058855,0.0604702
35,1.1156783,1.1174006,"('corrupt', 'incorrupt')",1.1156783,1.1174006,0.0017223
36,-0.14642915,-0.25741023,"('hostile', 'amicable')",-0.1464292,-0.2574102,-0.110981
37,-0.07903705,-0.08205481,"('fake', 'genuine')",-0.079037,-0.0820548,-0.0030178
38,-0.34989125,-0.35517251,"('untruthful', 'truthful')",-0.3498912,-0.3551725,-0.0052813
39,-0.4339174,-0.32700768,"('exploitative', 'cooperative')",-0.4339174,-0.3270077,0.1069097
40,-0.5723706,-0.57532924,"('stingy', 'generous')",-0.5723706,-0.5753292,-0.0029586
41,0.114384145,-0.025760718,"('unforgiving', 'forgiving')",0.1143841,-0.0257607,-0.1401448
42,-0.68616194,-0.63368833,"('unreliable', 'reliable')",-0.6861619,-0.6336883,0.0524736
43,-1.6816851,-1.7412809,"('irresponsible', 'responsible')",-1.6816851,-1.7412809,-0.0595958
44,-0.06376622,0.055262636,"('prejudiced', 'unprejudiced')",-0.0637662,0.0552626,0.1190288
45,-0.54718053,-0.56903887,"('incompetent', 'competent')",-0.5471805,-0.5690389,-0.0218584
46,-0.9840762,-0.9841134,"('uncompetitive', 'competitive')",-0.9840762,-0.9841134,-3.72e-05
47,1.0442259,1.0040423,"('stupid', 'smart')",1.0442259,1.0040423,-0.0401836
48,-1.1865935,-1.2106861,"('unintelligent', 'intelligent')",-1.1865935,-1.2106861,-0.0240926
49,-0.7945677,-0.6129743,"('unable', 'able')",-0.7945677,-0.6129743,0.1815934
50,-0.40657914,-0.43251723,"('clumsy', 'skillful')",-0.4065791,-0.4325172,-0.0259381
51,-1.101298,-1.075628,"('uneducated', 'educated')",-1.101298,-1.075628,0.02567
52,-0.3230527,-0.4333397,"('irrational', 'rational')",-0.3230527,-0.4333397,-0.110287
53,-1.1877916,-1.2927357,"('uncreative', 'creative')",-1.1877916,-1.2927357,-0.1049441
54,-0.29686868,-0.40435094,"('incapable', 'capable')",-0.2968687,-0.4043509,-0.1074822
55,-0.39450333,-0.37420362,"('incompetent', 'clever')",-0.3945033,-0.3742036,0.0202997
56,-0.041655093,-0.041327603,"('impractical', 'practical')",-0.0416551,-0.0413276,0.0003275
57,-1.5056477,-1.63719,"('unimaginative', 'imaginative')",-1.5056477,-1.63719,-0.1315423
58,-0.2935087,-0.38323432,"('undiscriminating', 'discriminating')",-0.2935087,-0.3832343,-0.0897256
59,-0.71269643,-0.79537725,"('foolish', 'wise')",-0.7126964,-0.7953773,-0.0826809
60,-0.7283127,-0.6056762,"('inefficient', 'efficient')",-0.7283127,-0.6056762,0.1226365
61,-0.4197908,-0.51971054,"('illogical', 'logical')",-0.4197908,-0.5197105,-0.0999197
62,-0.92960066,-0.74071753,"('incompetent', 'brilliant')",-0.9296007,-0.7407175,0.1888832
63,-1.07985,-1.0022501,"('unperceptive', 'insightful')",-1.07985,-1.0022501,0.0775999
64,-2.1248536,-2.0193334,"('shy', 'confident')",-2.1248536,-2.0193334,0.1055202
65,-0.66933274,-0.707984,"('insecure', 'secure')",-0.6693327,-0.707984,-0.0386513
66,0.36390322,0.368447,"('inactive', 'active')",0.3639032,0.368447,0.0045438
67,-0.08928863,-0.12660335,"('doubtful', 'determined')",-0.0892886,-0.1266034,-0.0373148
68,-0.53694004,-0.45388755,"('dependent', 'independent')",-0.53694,-0.4538876,0.0830524
69,1.0910633,1.1815101,"('lazy', 'industrious')",1.0910633,1.1815101,0.0904468
70,-0.51549405,-0.4987963,"('lethargic', 'energetic')",-0.515494,-0.4987963,0.0166977
71,-0.008368736,0.06616759,"('diffident', 'self-confident')",-0.0083687,0.0661676,0.0745363
72,-0.6863891,-0.71504337,"('unambitious', 'ambitious')",-0.6863891,-0.7150434,-0.0286543
73,-0.9018714,-0.82081217,"('helpless', 'self-reliant')",-0.9018714,-0.8208122,0.0810592
74,-0.08239728,-0.09822878,"('undedicated', 'dedicated')",-0.0823973,-0.0982288,-0.0158315
75,0.22295147,0.33914098,"('meek', 'impulsive')",0.2229515,0.339141,0.1161895
76,0.06774379,0.16916946,"('anxious', 'daring')",0.0677438,0.1691695,0.1014257
77,-1.3236578,-1.1114391,"('unmotivated', 'motivated')",-1.3236578,-1.1114391,0.2122187
78,-0.06392287,0.12720972,"('nonresilient', 'resilient')",-0.0639229,0.1272097,0.1911326
79,0.8037684,0.7823875,"('wavering', 'unwavering')",0.8037684,0.7823875,-0.0213809
80,0.029764418,0.16760796,"('dominated', 'dominating')",0.0297644,0.167608,0.1378436
81,-0.81824005,-0.730216,"('submissive', 'aggressive')",-0.81824,-0.730216,0.088024
82,1.245152,1.1962483,"('poor', 'rich')",1.245152,1.1962483,-0.0489037
83,-0.5373789,-0.5679896,"('powerless', 'powerful')",-0.5373789,-0.5679896,-0.0306107
84,-0.24625932,-0.22008903,"('inferior', 'superior')",-0.2462593,-0.220089,0.0261703
85,0.43510523,0.43064517,"('insignificant', 'prestigious')",0.4351052,0.4306452,-0.00446
86,-1.8732355,-2.0521564,"('uninfluential', 'influential')",-1.8732355,-2.0521564,-0.1789209
87,0.19223167,0.30312294,"('unsuccessful', 'successful')",0.1922317,0.3031229,0.1108912
88,-0.88371724,-0.94962096,"('low', 'eminent')",-0.8837172,-0.949621,-0.0659038
