,commodity_male,commodity_female,tuple,average_male,average_female,female-male
0,0.52623653,0.42015508,"('unsociable', 'sociable')",0.5262365,0.4201551,-0.1060814
1,0.5914362,0.60006624,"('unfriendly', 'friendly')",0.5914362,0.6000662,0.00863
2,0.31318158,0.43379188,"('unlikable', 'likable')",0.3131816,0.4337919,0.1206103
3,0.35093302,0.5381134,"('repellent', 'pleasant')",0.350933,0.5381134,0.1871804
4,-7.6747503,-7.6564546,"('disliked', 'liked')",-7.6747503,-7.6564546,0.0182957
5,-1.1471449,-1.0909257,"('distant', 'outgoing')",-1.1471449,-1.0909257,0.0562192
6,-0.69645524,-0.67774993,"('distant', 'open')",-0.6964552,-0.6777499,0.0187053
7,1.5429367,1.6651579,"('insensitive', 'sensitive')",1.5429367,1.6651579,0.1222212
8,0.62308097,0.58840156,"('unaffectionate', 'affectionate')",0.623081,0.5884016,-0.0346794
9,1.220353,1.2549798,"('unaffectionate', 'caring')",1.220353,1.2549798,0.0346268
10,1.6724875,1.6499351,"('unsympathetic', 'sympathetic')",1.6724875,1.6499351,-0.0225524
11,1.9441756,1.9592766,"('unhelpful', 'helpful')",1.9441756,1.9592766,0.015101
12,-1.3198687,-1.2321599,"('unsupportive', 'supportive')",-1.3198687,-1.2321599,0.0877088
13,0.46551257,0.46365225,"('impolite', 'polite')",0.4655126,0.4636523,-0.0018603
14,0.4873212,0.54293835,"('antisocial', 'social')",0.4873212,0.5429384,0.0556172
15,0.5650049,0.5363228,"('boring', 'funny')",0.5650049,0.5363228,-0.0286821
16,-0.9124765,-0.773265,"('unpopular', 'popular')",-0.9124765,-0.773265,0.1392115
17,-0.57382756,-0.58105606,"('nasty', 'nice')",-0.5738276,-0.5810561,-0.0072285
18,-1.2016896,-1.041769,"('disagreeable', 'welcoming')",-1.2016896,-1.041769,0.1599206
19,-0.81542075,-0.81273955,"('inhospitable', 'hospitable')",-0.8154207,-0.8127396,0.0026811
20,0.6688618,0.63113475,"('rough', 'thoughtful')",0.6688618,0.6311347,-0.0377271
21,0.65328217,0.78728276,"('immoral', 'moral')",0.6532822,0.7872828,0.1340006
22,0.17418447,0.23923577,"('untrustworthy', 'trustworthy')",0.1741845,0.2392358,0.0650513
23,6.4263163,6.5465364,"('insincere', 'sincere')",6.4263163,6.5465364,0.1202201
24,1.8805227,1.9317849,"('dishonest', 'honest')",1.8805227,1.9317849,0.0512622
25,0.2639184,0.3124423,"('egoistic', 'altruistic')",0.2639184,0.3124423,0.0485239
26,0.70067865,0.5005899,"('hardhearted', 'benevolent')",0.7006786,0.5005899,-0.2000887
27,1.4191428,1.3591219,"('hardhearted', 'softhearted')",1.4191428,1.3591219,-0.0600209
28,1.111888,0.99646056,"('disloyal', 'loyal')",1.1118881,0.9964606,-0.1154275
29,-0.46793884,-0.59114224,"('unfair', 'fair')",-0.4679388,-0.5911422,-0.1232034
30,1.4378521,1.417647,"('intolerant', 'tolerant')",1.4378521,1.417647,-0.0202051
31,-2.1140044,-2.0975826,"('evil', 'good')",-2.1140044,-2.0975826,0.0164218
32,1.4806715,1.4087093,"('unkind', 'kind')",1.4806715,1.4087093,-0.0719622
33,-0.7743279,-0.7209389,"('wrong', 'right')",-0.7743279,-0.7209389,0.053389
