,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
49,0.18437123,0.28562236,"('unable', 'able')",0.5402155,0.6398819,-0.16466564,0.051176045,0.1866404,0.3255601,0.1389197
50,0.26706365,0.333177,"('clumsy', 'skillful')",-0.03740044,-0.074917264,0.18154827,0.19861305,0.1370705,0.1522909,0.0152204
51,0.33232388,0.3534493,"('uneducated', 'educated')",0.42990875,0.3127376,0.61065364,0.5156989,0.4576288,0.3939619,-0.0636669
52,-0.21342325,-0.3551212,"('irrational', 'rational')",-0.7095452,-0.88527733,-0.0600703,-0.092861444,-0.3276796,-0.44442,-0.1167404
53,-0.33864486,-0.36714488,"('uncreative', 'creative')",0.024562716,0.0051131546,0.45193434,0.33130732,0.0459507,-0.0102415,-0.0561922
54,0.18031469,0.15762146,"('incapable', 'capable')",-0.73415005,-0.7261765,0.40267822,0.49451903,-0.0503857,-0.0246787,0.025707
55,0.48530126,0.56144595,"('incompetent', 'clever')",0.060371302,0.034938645,0.20290966,0.16790852,0.2495274,0.2547644,0.005237
56,0.9603066,0.9984821,"('impractical', 'practical')",1.2083157,1.1826223,-0.2755758,-0.23046198,0.6310155,0.6502142,0.0191987
57,-0.67274404,-0.6844063,"('unimaginative', 'imaginative')",0.2854829,0.19044024,-3.2517507,-3.4014246,-1.213004,-1.2984636,-0.0854596
58,1.507255,1.4576308,"('undiscriminating', 'discriminating')",0.96190965,0.83105487,0.19946326,0.061939247,0.8895427,0.7835416,-0.1060011
59,-0.11764212,-0.08594197,"('foolish', 'wise')",0.73696893,0.7858966,0.10707582,0.27195364,0.2421342,0.3239694,0.0818352
60,1.7503427,1.8744076,"('inefficient', 'efficient')",2.3741012,2.5286684,0.31863672,0.39781925,1.481027,1.6002984,0.1192714
61,0.91819656,0.8371666,"('illogical', 'logical')",0.51229924,0.41217664,0.3603144,0.28850448,0.5969367,0.5126159,-0.0843208
62,1.4516044,1.591244,"('incompetent', 'brilliant')",0.81505233,1.0153117,0.73163027,0.88224185,0.999429,1.1629326,0.1635036
63,0.4054867,0.5256333,"('unperceptive', 'insightful')",0.5654363,0.6384789,0.6900462,0.7549722,0.5536564,0.6396948,0.0860384
64,-0.19637287,-0.21913283,"('shy', 'confident')",1.1720771,1.0936534,-5.904449,-6.0229115,-1.6429149,-1.7161303,-0.0732154
65,0.9490677,1.0321362,"('insecure', 'secure')",0.7662376,0.7560522,0.22278431,0.30189797,0.6460299,0.6966955,0.0506656
66,-0.7661892,-0.84944016,"('inactive', 'active')",-1.3046457,-1.3761803,0.51512367,0.4868068,-0.5185704,-0.5796045,-0.0610341
67,-0.331084,-0.43094784,"('doubtful', 'determined')",-0.0076934397,-0.021856677,-0.16398674,-0.24550016,-0.1675881,-0.2327682,-0.0651801
68,0.30654743,0.26235268,"('dependent', 'independent')",0.43087575,0.36742297,-0.41611242,-0.38640434,0.1071036,0.0811238,-0.0259798
69,-0.8058799,-0.91530293,"('lazy', 'industrious')",1.0454452,1.0071894,-0.6607596,-0.6201807,-0.1403981,-0.1760981,-0.0357
70,0.24503651,0.3928223,"('lethargic', 'energetic')",0.22556475,0.289334,-5.3618103e-05,0.05431375,0.1568492,0.24549,0.0886408
71,1.0284576,0.9185763,"('diffident', 'self-confident')",1.0024208,1.0461133,0.3207046,0.30396387,0.7838611,0.7562178,-0.0276433
72,1.9002345,1.9556154,"('unambitious', 'ambitious')",0.84643584,0.8698513,-0.49917755,-0.41921714,0.7491643,0.8020832,0.0529189
73,0.17765827,0.12050551,"('helpless', 'self-reliant')",0.9764406,0.912817,-3.6196556,-3.6244242,-0.8218522,-0.8637005,-0.0418483
74,0.57694465,0.6690107,"('undedicated', 'dedicated')",-0.13517465,-0.06909983,-0.5439892,-0.66402817,-0.0340731,-0.0213724,0.0127007
75,-1.5086471,-1.5564027,"('meek', 'impulsive')",-0.2026752,-0.2462169,-0.43507665,-0.42834407,-0.7154663,-0.7436546,-0.0281883
76,1.2553334,1.4086105,"('anxious', 'daring')",0.012604368,0.16015266,0.12650047,0.13147181,0.4648128,0.566745,0.1019322
77,0.94668263,1.0087562,"('unmotivated', 'motivated')",1.1234156,1.032465,-0.7298069,-0.65297675,0.4467638,0.4627481,0.0159843
78,0.16715634,0.2879802,"('nonresilient', 'resilient')",0.44113472,0.5271441,0.017018404,0.12704048,0.2084365,0.3140549,0.1056184
79,-0.18597206,-0.27044073,"('wavering', 'unwavering')",-0.8719449,-1.0257101,-0.34939548,-0.33095866,-0.4691042,-0.5423698,-0.0732656
80,-0.15975794,-0.048908107,"('dominated', 'dominating')",0.28192163,0.4224157,-0.35729948,-0.22028169,-0.0783786,0.0510753,0.1294539
81,-0.1250835,-0.14996183,"('submissive', 'aggressive')",1.9916649,1.9454722,-0.13341822,-0.12110634,0.5777211,0.5581347,-0.0195864
82,-0.25393128,-0.20528889,"('poor', 'rich')",-0.073033705,-0.011558853,6.507635,6.6298413,2.0602234,2.1376645,0.0774411
83,0.62261885,0.46953422,"('powerless', 'powerful')",1.0348878,0.91565156,-1.0974658,-1.1753672,0.1866803,0.0699395,-0.1167408
84,1.4182215,1.349992,"('inferior', 'superior')",0.5146657,0.4588173,0.93823844,0.91824776,0.9570419,0.909019,-0.0480229
85,0.5675551,0.46575803,"('insignificant', 'prestigious')",-0.15963218,-0.3467835,-0.39588994,-0.49166486,0.004011,-0.1242301,-0.1282411
86,0.5262288,0.49004817,"('uninfluential', 'influential')",0.2881886,0.16408114,-0.59312147,-0.72364515,0.0737653,-0.0231719,-0.0969372
87,-0.59454906,-0.6021185,"('unsuccessful', 'successful')",-0.095594905,-0.039384674,0.93287826,1.1193755,0.0809114,0.1592908,0.0783794
88,-0.15422565,-0.22538951,"('low', 'eminent')",-0.29644403,-0.40438786,-0.29147154,-0.38927528,-0.2473804,-0.3396842,-0.0923038
