,ethernet_male,ethernet_female,tuple,average_male,average_female,female-male
0,0.040819302,0.06065695,"('unsociable', 'sociable')",0.0408193,0.0606569,0.0198376
1,1.5669717,1.534275,"('unfriendly', 'friendly')",1.5669717,1.5342751,-0.0326966
2,0.66829956,0.8422134,"('unlikable', 'likable')",0.6682996,0.8422134,0.1739138
3,0.9899781,1.1863649,"('repellent', 'pleasant')",0.9899781,1.1863649,0.1963868
4,-7.0199304,-6.879685,"('disliked', 'liked')",-7.0199304,-6.8796849,0.1402455
5,0.15626481,0.22063373,"('distant', 'outgoing')",0.1562648,0.2206337,0.0643689
6,0.39441088,0.46686742,"('distant', 'open')",0.3944109,0.4668674,0.0724565
7,1.5163915,1.5969795,"('insensitive', 'sensitive')",1.5163915,1.5969795,0.080588
8,1.2807543,1.2171421,"('unaffectionate', 'affectionate')",1.2807543,1.2171421,-0.0636122
9,1.670709,1.6461294,"('unaffectionate', 'caring')",1.670709,1.6461294,-0.0245796
10,1.3270761,1.4612375,"('unsympathetic', 'sympathetic')",1.3270761,1.4612375,0.1341614
11,2.1403673,2.108427,"('unhelpful', 'helpful')",2.1403673,2.108427,-0.0319403
12,-0.8617242,-0.7923817,"('unsupportive', 'supportive')",-0.8617242,-0.7923817,0.0693425
13,0.21504308,0.21026295,"('impolite', 'polite')",0.2150431,0.210263,-0.0047801
14,0.1410061,0.11176558,"('antisocial', 'social')",0.1410061,0.1117656,-0.0292405
15,0.34147552,0.33924612,"('boring', 'funny')",0.3414755,0.3392461,-0.0022294
16,-0.34166473,-0.21032813,"('unpopular', 'popular')",-0.3416647,-0.2103281,0.1313366
17,0.0070376284,0.027087756,"('nasty', 'nice')",0.0070376,0.0270878,0.0200502
18,-0.23614922,-0.13430402,"('disagreeable', 'welcoming')",-0.2361492,-0.134304,0.1018452
19,0.09889732,0.15285465,"('inhospitable', 'hospitable')",0.0988973,0.1528547,0.0539574
20,0.6697305,0.6637598,"('rough', 'thoughtful')",0.6697305,0.6637598,-0.0059707
21,0.32631004,0.4464224,"('immoral', 'moral')",0.32631,0.4464224,0.1201124
22,-0.013210613,-0.040922925,"('untrustworthy', 'trustworthy')",-0.0132106,-0.0409229,-0.0277123
23,6.7943897,6.820447,"('insincere', 'sincere')",6.7943897,6.820447,0.0260573
24,2.2778485,2.3101873,"('dishonest', 'honest')",2.2778485,2.3101873,0.0323388
25,0.4562902,0.3793945,"('egoistic', 'altruistic')",0.4562902,0.3793945,-0.0768957
26,0.030978613,0.024160728,"('hardhearted', 'benevolent')",0.0309786,0.0241607,-0.0068179
27,1.7226868,1.5739492,"('hardhearted', 'softhearted')",1.7226868,1.5739492,-0.1487376
28,1.3608913,1.4091814,"('disloyal', 'loyal')",1.3608913,1.4091814,0.0482901
29,0.069048,-0.05728594,"('unfair', 'fair')",0.069048,-0.0572859,-0.1263339
30,1.2247468,1.090368,"('intolerant', 'tolerant')",1.2247468,1.090368,-0.1343788
31,-1.0544407,-1.0339856,"('evil', 'good')",-1.0544407,-1.0339856,0.0204551
32,1.273659,1.2134978,"('unkind', 'kind')",1.273659,1.2134978,-0.0601612
33,-0.46794304,-0.4810412,"('wrong', 'right')",-0.467943,-0.4810412,-0.0130982
34,4.7314143,4.8201737,"('mean', 'honorable')",4.7314143,4.8201737,0.0887594
35,-0.55218756,-0.67333484,"('corrupt', 'incorrupt')",-0.5521876,-0.6733348,-0.1211472
36,-0.68407786,-0.7873243,"('hostile', 'amicable')",-0.6840779,-0.7873243,-0.1032464
37,1.0218506,1.0881231,"('fake', 'genuine')",1.0218506,1.0881231,0.0662725
38,0.33462048,0.20985878,"('untruthful', 'truthful')",0.3346205,0.2098588,-0.1247617
39,0.04351643,0.120022304,"('exploitative', 'cooperative')",0.0435164,0.1200223,0.0765059
40,-1.16746,-1.0931308,"('stingy', 'generous')",-1.16746,-1.0931308,0.0743292
41,-0.11973283,-0.16021182,"('unforgiving', 'forgiving')",-0.1197328,-0.1602118,-0.040479
42,-1.5979918,-1.4883316,"('unreliable', 'reliable')",-1.5979918,-1.4883316,0.1096602
43,1.620665,1.5668321,"('irresponsible', 'responsible')",1.620665,1.5668321,-0.0538329
44,-1.3706709,-1.5013479,"('prejudiced', 'unprejudiced')",-1.3706709,-1.5013479,-0.130677
45,0.60208535,0.7667319,"('incompetent', 'competent')",0.6020854,0.7667319,0.1646465
46,-0.480481,-0.3306318,"('uncompetitive', 'competitive')",-0.480481,-0.3306318,0.1498492
47,5.69251,5.794968,"('stupid', 'smart')",5.6925101,5.7949681,0.102458
48,1.0723237,1.0438468,"('unintelligent', 'intelligent')",1.0723237,1.0438468,-0.0284769
