,nurture_male,nurture_female,tuple,average_male,average_female,female-male
0,-0.3520369,-0.7342663,"('unsociable', 'sociable')",-0.3520369,-0.7342663,-0.3822294
1,-1.6111084,-1.4745973,"('unfriendly', 'friendly')",-1.6111084,-1.4745973,0.1365111
2,0.38830924,0.32903674,"('unlikable', 'likable')",0.3883092,0.3290367,-0.0592725
3,-0.32571113,-0.15848735,"('repellent', 'pleasant')",-0.3257111,-0.1584873,0.1672238
4,-3.778711,-3.4522626,"('disliked', 'liked')",-3.7787111,-3.4522626,0.3264485
5,-2.1488564,-1.8820904,"('distant', 'outgoing')",-2.1488564,-1.8820904,0.266766
6,-2.3707104,-2.1519115,"('distant', 'open')",-2.3707104,-2.1519115,0.2187989
7,1.5813752,1.5543151,"('insensitive', 'sensitive')",1.5813752,1.5543151,-0.0270601
8,-1.051398,-0.9287741,"('unaffectionate', 'affectionate')",-1.051398,-0.9287741,0.1226239
9,-0.44279563,-0.26028216,"('unaffectionate', 'caring')",-0.4427956,-0.2602822,0.1825134
10,0.98892754,0.7731634,"('unsympathetic', 'sympathetic')",0.9889275,0.7731634,-0.2157641
11,2.3835094,2.3155222,"('unhelpful', 'helpful')",2.3835094,2.3155222,-0.0679872
12,-0.4959386,-0.19205938,"('unsupportive', 'supportive')",-0.4959386,-0.1920594,0.3038792
13,0.52053916,0.2081146,"('impolite', 'polite')",0.5205392,0.2081146,-0.3124246
14,0.5694851,0.10274799,"('antisocial', 'social')",0.5694851,0.102748,-0.4667371
15,-0.054186456,-0.18130174,"('boring', 'funny')",-0.0541865,-0.1813017,-0.1271152
16,-1.0478514,-0.7896229,"('unpopular', 'popular')",-1.0478514,-0.7896229,0.2582285
17,-0.46224493,-0.47637832,"('nasty', 'nice')",-0.4622449,-0.4763783,-0.0141334
18,-0.58313376,-0.5033837,"('disagreeable', 'welcoming')",-0.5831338,-0.5033837,0.0797501
19,-1.2254941,-1.0657072,"('inhospitable', 'hospitable')",-1.2254941,-1.0657072,0.1597869
20,0.9586151,0.9053177,"('rough', 'thoughtful')",0.9586151,0.9053177,-0.0532974
21,1.2314125,1.0912408,"('immoral', 'moral')",1.2314125,1.0912408,-0.1401717
22,1.1777377,0.8519626,"('untrustworthy', 'trustworthy')",1.1777377,0.8519626,-0.3257751
23,3.9830346,3.6311917,"('insincere', 'sincere')",3.9830346,3.6311917,-0.3518429
24,0.6935306,0.33075383,"('dishonest', 'honest')",0.6935306,0.3307538,-0.3627768
25,-1.146174,-0.98011404,"('egoistic', 'altruistic')",-1.146174,-0.980114,0.16606
26,0.06149293,-0.1508645,"('hardhearted', 'benevolent')",0.0614929,-0.1508645,-0.2123574
27,0.22056593,0.31968206,"('hardhearted', 'softhearted')",0.2205659,0.3196821,0.0991162
28,0.61946356,0.37994847,"('disloyal', 'loyal')",0.6194636,0.3799485,-0.2395151
29,-0.3770669,-0.48942304,"('unfair', 'fair')",-0.3770669,-0.489423,-0.1123561
30,0.7334997,0.4101559,"('intolerant', 'tolerant')",0.7334997,0.4101559,-0.3233438
31,-3.0780387,-2.8698657,"('evil', 'good')",-3.0780387,-2.8698657,0.208173
32,1.5132076,1.1647449,"('unkind', 'kind')",1.5132076,1.1647449,-0.3484627
33,-0.52134556,-0.47963914,"('wrong', 'right')",-0.5213456,-0.4796391,0.0417065
34,2.64661,2.7299004,"('mean', 'honorable')",2.64661,2.7299004,0.0832904
35,-1.5022805,-1.4183451,"('corrupt', 'incorrupt')",-1.5022805,-1.4183451,0.0839354
36,-2.823563,-2.6899745,"('hostile', 'amicable')",-2.8235631,-2.6899745,0.1335886
37,1.4410268,1.2526821,"('fake', 'genuine')",1.4410268,1.2526821,-0.1883447
38,0.5810974,0.5474691,"('untruthful', 'truthful')",0.5810974,0.5474691,-0.0336283
39,0.024313645,-0.12553473,"('exploitative', 'cooperative')",0.0243136,-0.1255347,-0.1498483
40,-2.1036973,-2.0276575,"('stingy', 'generous')",-2.1036973,-2.0276575,0.0760398
41,0.10813439,-0.13407396,"('unforgiving', 'forgiving')",0.1081344,-0.134074,-0.2422084
42,-0.15654168,-0.0307196,"('unreliable', 'reliable')",-0.1565417,-0.0307196,0.1258221
43,1.6348573,1.600381,"('irresponsible', 'responsible')",1.6348573,1.600381,-0.0344763
44,-0.04702445,-0.11496689,"('prejudiced', 'unprejudiced')",-0.0470245,-0.1149669,-0.0679424
45,0.7965547,0.7418954,"('incompetent', 'competent')",0.7965547,0.7418954,-0.0546593
46,0.54936,0.65678275,"('uncompetitive', 'competitive')",0.54936,0.6567827,0.1074227
47,2.9159899,2.6858246,"('stupid', 'smart')",2.9159899,2.6858246,-0.2301653
48,0.48563758,0.528159,"('unintelligent', 'intelligent')",0.4856376,0.528159,0.0425214
49,0.66705495,1.001311,"('unable', 'able')",0.667055,1.0013109,0.3342559
50,1.2638003,1.4294504,"('clumsy', 'skillful')",1.2638003,1.4294504,0.1656501
51,1.0256511,0.68694484,"('uneducated', 'educated')",1.0256511,0.6869448,-0.3387063
52,-1.9792798,-1.9482504,"('irrational', 'rational')",-1.9792798,-1.9482504,0.0310294
53,-1.3641535,-1.2181973,"('uncreative', 'creative')",-1.3641535,-1.2181973,0.1459562
54,0.3829945,0.34354287,"('incapable', 'capable')",0.3829945,0.3435429,-0.0394516
55,1.1714504,0.9692295,"('incompetent', 'clever')",1.1714504,0.9692295,-0.2022209
56,1.727049,1.4210562,"('impractical', 'practical')",1.727049,1.4210562,-0.3059928
57,-1.7650942,-1.7148381,"('unimaginative', 'imaginative')",-1.7650942,-1.7148381,0.0502561
58,-0.682731,-0.72623473,"('undiscriminating', 'discriminating')",-0.682731,-0.7262347,-0.0435037
59,-0.03425172,0.13293107,"('foolish', 'wise')",-0.0342517,0.1329311,0.1671828
60,1.6741838,1.5877013,"('inefficient', 'efficient')",1.6741838,1.5877013,-0.0864825
61,-0.11152884,-0.1769909,"('illogical', 'logical')",-0.1115288,-0.1769909,-0.0654621
62,1.6259093,1.6933821,"('incompetent', 'brilliant')",1.6259093,1.6933821,0.0674728
63,1.5149632,1.655862,"('unperceptive', 'insightful')",1.5149632,1.655862,0.1408988
64,-1.9661531,-1.9726461,"('shy', 'confident')",-1.9661531,-1.9726461,-0.006493
65,1.3857847,1.0427531,"('insecure', 'secure')",1.3857847,1.0427531,-0.3430316
66,-0.9148475,-0.98372656,"('inactive', 'active')",-0.9148475,-0.9837266,-0.0688791
67,0.7083443,0.47171208,"('doubtful', 'determined')",0.7083443,0.4717121,-0.2366322
68,0.34275362,0.52534693,"('dependent', 'independent')",0.3427536,0.5253469,0.1825933
69,-1.3397684,-1.0646396,"('lazy', 'industrious')",-1.3397684,-1.0646396,0.2751288
70,2.1733532,2.0081103,"('lethargic', 'energetic')",2.1733532,2.0081103,-0.1652429
71,0.17881905,0.56760186,"('diffident', 'self-confident')",0.178819,0.5676019,0.3887829
72,-0.10306557,-0.3298192,"('unambitious', 'ambitious')",-0.1030656,-0.3298192,-0.2267536
73,-1.9932673,-1.7849519,"('helpless', 'self-reliant')",-1.9932673,-1.7849519,0.2083154
74,0.5068341,0.4613142,"('undedicated', 'dedicated')",0.5068341,0.4613142,-0.0455199
75,-0.8911807,-0.74036306,"('meek', 'impulsive')",-0.8911807,-0.7403631,0.1508176
76,1.4651034,1.3889736,"('anxious', 'daring')",1.4651034,1.3889736,-0.0761298
