,crotch_male,crotch_female,tuple,average_male,average_female,female-male
0,0.455635,0.37530974,"('unsociable', 'sociable')",0.455635,0.3753097,-0.0803253
1,1.3295413,1.3099946,"('unfriendly', 'friendly')",1.3295413,1.3099946,-0.0195467
2,0.6982825,0.7795922,"('unlikable', 'likable')",0.6982825,0.7795922,0.0813097
3,1.2500297,1.3358223,"('repellent', 'pleasant')",1.2500297,1.3358223,0.0857926
4,-7.079096,-6.974938,"('disliked', 'liked')",-7.0790958,-6.9749379,0.1041579
5,-0.25650707,-0.20547725,"('distant', 'outgoing')",-0.2565071,-0.2054773,0.0510298
6,-0.103066355,-0.0508409,"('distant', 'open')",-0.1030664,-0.0508409,0.0522255
7,1.7818683,1.7192074,"('insensitive', 'sensitive')",1.7818683,1.7192074,-0.0626609
8,0.7474589,0.73052233,"('unaffectionate', 'affectionate')",0.7474589,0.7305223,-0.0169366
9,1.1887082,1.2386076,"('unaffectionate', 'caring')",1.1887082,1.2386076,0.0498994
10,1.7388304,1.7257352,"('unsympathetic', 'sympathetic')",1.7388304,1.7257352,-0.0130952
11,2.315437,2.2845044,"('unhelpful', 'helpful')",2.3154371,2.2845044,-0.0309327
12,-0.90919304,-0.89759594,"('unsupportive', 'supportive')",-0.909193,-0.8975959,0.0115971
13,0.50278145,0.4513178,"('impolite', 'polite')",0.5027815,0.4513178,-0.0514637
14,0.45054778,0.38515902,"('antisocial', 'social')",0.4505478,0.385159,-0.0653888
15,0.30472526,0.32018578,"('boring', 'funny')",0.3047253,0.3201858,0.0154605
16,-0.6261903,-0.4698751,"('unpopular', 'popular')",-0.6261903,-0.4698751,0.1563152
17,-0.19005816,-0.16212474,"('nasty', 'nice')",-0.1900582,-0.1621247,0.0279335
18,-0.08625358,-0.13638085,"('disagreeable', 'welcoming')",-0.0862536,-0.1363809,-0.0501273
19,-0.16753648,-0.10134855,"('inhospitable', 'hospitable')",-0.1675365,-0.1013485,0.066188
20,0.91517323,0.8023669,"('rough', 'thoughtful')",0.9151732,0.8023669,-0.1128063
21,0.7295058,0.74287754,"('immoral', 'moral')",0.7295058,0.7428775,0.0133717
22,0.3219915,0.21662806,"('untrustworthy', 'trustworthy')",0.3219915,0.2166281,-0.1053634
23,6.963989,6.899706,"('insincere', 'sincere')",6.9639888,6.8997059,-0.0642829
24,2.3752668,2.2979326,"('dishonest', 'honest')",2.3752668,2.2979326,-0.0773342
25,0.22958985,0.16927284,"('egoistic', 'altruistic')",0.2295898,0.1692728,-0.060317
26,-0.19310907,-0.16636863,"('hardhearted', 'benevolent')",-0.1931091,-0.1663686,0.0267405
27,1.4867804,1.3650103,"('hardhearted', 'softhearted')",1.4867804,1.3650103,-0.1217701
28,1.4314039,1.4075541,"('disloyal', 'loyal')",1.4314039,1.4075541,-0.0238498
29,-0.14213565,-0.26730448,"('unfair', 'fair')",-0.1421356,-0.2673045,-0.1251689
30,1.2024386,1.1361551,"('intolerant', 'tolerant')",1.2024386,1.1361551,-0.0662835
31,-1.5661867,-1.5096763,"('evil', 'good')",-1.5661867,-1.5096763,0.0565104
32,1.4068496,1.3104724,"('unkind', 'kind')",1.4068496,1.3104724,-0.0963772
33,-0.76607263,-0.76728463,"('wrong', 'right')",-0.7660726,-0.7672846,-0.001212
34,4.532943,4.658283,"('mean', 'honorable')",4.5329428,4.6582832,0.1253404
35,-1.06899,-1.1389294,"('corrupt', 'incorrupt')",-1.06899,-1.1389294,-0.0699394
36,-1.3748721,-1.3349842,"('hostile', 'amicable')",-1.3748721,-1.3349842,0.0398879
37,1.0991222,1.0778553,"('fake', 'genuine')",1.0991222,1.0778553,-0.0212669
38,0.21765548,0.096736535,"('untruthful', 'truthful')",0.2176555,0.0967365,-0.120919
39,0.11043313,0.105346516,"('exploitative', 'cooperative')",0.1104331,0.1053465,-0.0050866
40,-0.946075,-0.96641004,"('stingy', 'generous')",-0.946075,-0.96641,-0.020335
41,0.056978766,-0.029246172,"('unforgiving', 'forgiving')",0.0569788,-0.0292462,-0.086225
42,-1.5325484,-1.5259677,"('unreliable', 'reliable')",-1.5325484,-1.5259677,0.0065807
43,1.6479506,1.5611582,"('irresponsible', 'responsible')",1.6479506,1.5611582,-0.0867924
44,-1.3026245,-1.3941842,"('prejudiced', 'unprejudiced')",-1.3026245,-1.3941842,-0.0915597
45,0.92743856,0.8778949,"('incompetent', 'competent')",0.9274386,0.8778949,-0.0495437
46,-0.042437755,-0.0140042305,"('uncompetitive', 'competitive')",-0.0424378,-0.0140042,0.0284336
47,5.564839,5.6748967,"('stupid', 'smart')",5.5648389,5.6748967,0.1100578
48,1.278401,1.2235187,"('unintelligent', 'intelligent')",1.278401,1.2235187,-0.0548823
49,0.3458314,0.48172787,"('unable', 'able')",0.3458314,0.4817279,0.1358965
50,0.2258226,0.28108826,"('clumsy', 'skillful')",0.2258226,0.2810883,0.0552657
51,1.1222514,1.1615549,"('uneducated', 'educated')",1.1222514,1.1615549,0.0393035
52,-0.8020313,-0.74463207,"('irrational', 'rational')",-0.8020313,-0.7446321,0.0573992
53,0.64925003,0.6614856,"('uncreative', 'creative')",0.64925,0.6614856,0.0122356
54,1.2755711,1.3973042,"('incapable', 'capable')",1.2755711,1.3973042,0.1217331
55,1.5444449,1.4572089,"('incompetent', 'clever')",1.5444449,1.4572089,-0.087236
56,1.2469606,1.2295768,"('impractical', 'practical')",1.2469606,1.2295768,-0.0173838
57,-2.108962,-2.0385165,"('unimaginative', 'imaginative')",-2.1089621,-2.0385165,0.0704456
58,-0.112392515,-0.11999592,"('undiscriminating', 'discriminating')",-0.1123925,-0.1199959,-0.0076034
59,-0.05911919,0.058980938,"('foolish', 'wise')",-0.0591192,0.0589809,0.1181001
60,1.2873348,1.2323638,"('inefficient', 'efficient')",1.2873348,1.2323638,-0.054971
61,0.6152046,0.48930022,"('illogical', 'logical')",0.6152046,0.4893002,-0.1259044
62,2.1844866,2.1421764,"('incompetent', 'brilliant')",2.1844866,2.1421764,-0.0423102
63,1.5345284,1.552778,"('unperceptive', 'insightful')",1.5345284,1.552778,0.0182496
64,-4.985736,-4.933549,"('shy', 'confident')",-4.9857359,-4.9335489,0.052187
65,1.4271144,1.3248351,"('insecure', 'secure')",1.4271144,1.3248351,-0.1022793
66,-0.13111804,-0.07529901,"('inactive', 'active')",-0.131118,-0.075299,0.055819
67,-0.75761944,-0.69923586,"('doubtful', 'determined')",-0.7576194,-0.6992359,0.0583835
68,0.07477504,0.0681004,"('dependent', 'independent')",0.074775,0.0681004,-0.0066746
69,-1.8297724,-1.7708101,"('lazy', 'industrious')",-1.8297724,-1.7708101,0.0589623
70,2.0296342,2.0337527,"('lethargic', 'energetic')",2.0296342,2.0337527,0.0041185
71,0.5778301,0.7029284,"('diffident', 'self-confident')",0.5778301,0.7029284,0.1250983
72,1.0200984,0.99056447,"('unambitious', 'ambitious')",1.0200984,0.9905645,-0.0295339
73,-2.8824344,-2.778023,"('helpless', 'self-reliant')",-2.8824344,-2.778023,0.1044114
74,0.5066077,0.42566007,"('undedicated', 'dedicated')",0.5066077,0.4256601,-0.0809476
75,-0.9095172,-0.8183811,"('meek', 'impulsive')",-0.9095172,-0.8183811,0.0911361
76,1.38576,1.2825861,"('anxious', 'daring')",1.3857599,1.2825861,-0.1031738
