,sepal_male,sepal_female,tuple,average_male,average_female,female-male
0,0.15852168,-0.07566236,"('unsociable', 'sociable')",0.1585217,-0.0756624,-0.2341841
1,-0.40882036,-0.6833075,"('unfriendly', 'friendly')",-0.4088204,-0.6833075,-0.2744871
2,-0.16876648,-0.04102507,"('unlikable', 'likable')",-0.1687665,-0.0410251,0.1277414
3,-0.2582032,-0.10864147,"('repellent', 'pleasant')",-0.2582032,-0.1086415,0.1495617
4,-3.2340908,-3.227861,"('disliked', 'liked')",-3.2340908,-3.2278609,0.0062299
5,-1.4337887,-1.5007918,"('distant', 'outgoing')",-1.4337887,-1.5007918,-0.0670031
6,-1.5710244,-1.7613169,"('distant', 'open')",-1.5710244,-1.7613169,-0.1902925
7,0.7731839,0.601474,"('insensitive', 'sensitive')",0.7731839,0.601474,-0.1717099
8,-0.50916994,-0.52852863,"('unaffectionate', 'affectionate')",-0.5091699,-0.5285286,-0.0193587
9,-0.5420492,-0.66141313,"('unaffectionate', 'caring')",-0.5420492,-0.6614131,-0.1193639
10,0.16171934,-0.08660975,"('unsympathetic', 'sympathetic')",0.1617193,-0.0866098,-0.2483291
11,0.72893804,0.7300174,"('unhelpful', 'helpful')",0.728938,0.7300174,0.0010794
12,-0.91775197,-0.9606304,"('unsupportive', 'supportive')",-0.917752,-0.9606304,-0.0428784
13,-0.33521044,-0.47249967,"('impolite', 'polite')",-0.3352104,-0.4724997,-0.1372893
14,0.66258025,0.50460935,"('antisocial', 'social')",0.6625803,0.5046093,-0.157971
15,0.16900732,0.08560066,"('boring', 'funny')",0.1690073,0.0856007,-0.0834066
16,-0.7014088,-0.59055287,"('unpopular', 'popular')",-0.7014088,-0.5905529,0.1108559
17,-0.2916444,-0.32108945,"('nasty', 'nice')",-0.2916444,-0.3210894,-0.029445
18,-0.70515865,-0.5871441,"('disagreeable', 'welcoming')",-0.7051587,-0.5871441,0.1180146
19,-1.4620713,-1.4507366,"('inhospitable', 'hospitable')",-1.4620713,-1.4507366,0.0113347
20,0.37572396,0.2737645,"('rough', 'thoughtful')",0.375724,0.2737645,-0.1019595
21,-0.06138689,0.073499665,"('immoral', 'moral')",-0.0613869,0.0734997,0.1348866
22,0.4019938,0.17735204,"('untrustworthy', 'trustworthy')",0.4019938,0.177352,-0.2246418
23,2.6785846,2.5772424,"('insincere', 'sincere')",2.6785846,2.5772424,-0.1013422
24,0.31312692,0.11879596,"('dishonest', 'honest')",0.3131269,0.118796,-0.1943309
25,-0.09893107,-0.0822801,"('egoistic', 'altruistic')",-0.0989311,-0.0822801,0.016651
26,0.58053285,0.13703153,"('hardhearted', 'benevolent')",0.5805328,0.1370315,-0.4435013
27,0.12589878,-0.097140275,"('hardhearted', 'softhearted')",0.1258988,-0.0971403,-0.2230391
28,0.64785784,0.5096406,"('disloyal', 'loyal')",0.6478578,0.5096406,-0.1382172
29,-0.6420075,-0.8811237,"('unfair', 'fair')",-0.6420075,-0.8811237,-0.2391162
30,0.5567817,0.5602314,"('intolerant', 'tolerant')",0.5567817,0.5602314,0.0034497
31,-1.6446074,-1.6623356,"('evil', 'good')",-1.6446074,-1.6623356,-0.0177282
32,1.1078433,0.8886573,"('unkind', 'kind')",1.1078433,0.8886573,-0.219186
33,0.018671388,-0.16243064,"('wrong', 'right')",0.0186714,-0.1624306,-0.181102
34,1.5574738,1.7019366,"('mean', 'honorable')",1.5574738,1.7019366,0.1444628
35,-0.59374666,-0.86872596,"('corrupt', 'incorrupt')",-0.5937467,-0.868726,-0.2749793
36,-1.1663663,-1.3530147,"('hostile', 'amicable')",-1.1663663,-1.3530147,-0.1866484
37,0.33462483,0.18118513,"('fake', 'genuine')",0.3346248,0.1811851,-0.1534397
38,-0.012910441,-0.20669068,"('untruthful', 'truthful')",-0.0129104,-0.2066907,-0.1937803
39,0.98083794,1.0998209,"('exploitative', 'cooperative')",0.9808379,1.0998209,0.118983
40,-0.48285282,-0.6670696,"('stingy', 'generous')",-0.4828528,-0.6670696,-0.1842168
41,0.75967354,0.62124664,"('unforgiving', 'forgiving')",0.7596735,0.6212466,-0.1384269
42,-0.63269436,-0.67581606,"('unreliable', 'reliable')",-0.6326944,-0.6758161,-0.0431217
43,-0.038172364,-0.024973627,"('irresponsible', 'responsible')",-0.0381724,-0.0249736,0.0131988
