,business_male,business_female,tuple,average_male,average_female,female-male
0,-0.03841395,-0.1184375,"('unsociable', 'sociable')",-0.0384139,-0.1184375,-0.0800236
1,0.97659445,0.9865653,"('unfriendly', 'friendly')",0.9765944,0.9865653,0.0099709
2,0.35481647,0.57957685,"('unlikable', 'likable')",0.3548165,0.5795768,0.2247603
3,-0.031282753,0.2193966,"('repellent', 'pleasant')",-0.0312828,0.2193966,0.2506794
4,-5.883757,-6.125366,"('disliked', 'liked')",-5.8837571,-6.1253662,-0.2416091
5,-0.32239404,-0.36493742,"('distant', 'outgoing')",-0.322394,-0.3649374,-0.0425434
6,0.10968381,0.08003457,"('distant', 'open')",0.1096838,0.0800346,-0.0296492
7,0.4416691,0.6567591,"('insensitive', 'sensitive')",0.4416691,0.6567591,0.21509
8,1.032305,0.99287856,"('unaffectionate', 'affectionate')",1.032305,0.9928786,-0.0394264
9,1.3575568,1.474421,"('unaffectionate', 'caring')",1.3575568,1.474421,0.1168642
10,0.17487636,0.33715793,"('unsympathetic', 'sympathetic')",0.1748764,0.3371579,0.1622815
11,1.5213315,1.7322601,"('unhelpful', 'helpful')",1.5213315,1.7322601,0.2109286
12,-1.6482354,-1.4910227,"('unsupportive', 'supportive')",-1.6482354,-1.4910227,0.1572127
13,-0.52996755,-0.23565686,"('impolite', 'polite')",-0.5299675,-0.2356569,0.2943106
14,0.6512128,0.5811313,"('antisocial', 'social')",0.6512128,0.5811313,-0.0700815
15,0.55593014,0.46283644,"('boring', 'funny')",0.5559301,0.4628364,-0.0930937
16,-0.5847305,-0.46938246,"('unpopular', 'popular')",-0.5847305,-0.4693825,0.115348
17,-0.16060399,-0.10285901,"('nasty', 'nice')",-0.160604,-0.102859,0.057745
18,-0.7933909,-0.59871656,"('disagreeable', 'welcoming')",-0.7933909,-0.5987166,0.1946743
19,-0.5371626,-0.42157328,"('inhospitable', 'hospitable')",-0.5371626,-0.4215733,0.1155893
20,0.17051621,0.15524355,"('rough', 'thoughtful')",0.1705162,0.1552435,-0.0152727
21,-0.41232574,-0.16843538,"('immoral', 'moral')",-0.4123257,-0.1684354,0.2438903
22,-0.48530504,-0.44106305,"('untrustworthy', 'trustworthy')",-0.485305,-0.441063,0.044242
23,4.8832994,5.2842627,"('insincere', 'sincere')",4.8832994,5.2842627,0.4009633
24,0.8079334,0.8923032,"('dishonest', 'honest')",0.8079334,0.8923032,0.0843698
25,0.63685215,0.70230323,"('egoistic', 'altruistic')",0.6368521,0.7023032,0.0654511
26,1.9318676,1.6464951,"('hardhearted', 'benevolent')",1.9318676,1.6464951,-0.2853725
27,0.951475,0.88573515,"('hardhearted', 'softhearted')",0.951475,0.8857352,-0.0657398
28,1.1666546,1.0382448,"('disloyal', 'loyal')",1.1666546,1.0382448,-0.1284098
29,-0.37296665,-0.57726175,"('unfair', 'fair')",-0.3729666,-0.5772617,-0.2042951
30,0.8375024,0.947793,"('intolerant', 'tolerant')",0.8375024,0.947793,0.1102906
31,-1.0229787,-1.1951146,"('evil', 'good')",-1.0229787,-1.1951146,-0.1721359
32,1.0415986,1.1170349,"('unkind', 'kind')",1.0415986,1.1170349,0.0754363
33,-0.17995557,-0.20284851,"('wrong', 'right')",-0.1799556,-0.2028485,-0.0228929
34,3.925119,4.266195,"('mean', 'honorable')",3.9251189,4.2661948,0.3410759
35,-0.772191,-1.1685505,"('corrupt', 'incorrupt')",-0.772191,-1.1685505,-0.3963595
36,-0.0063497825,-0.30105096,"('hostile', 'amicable')",-0.0063498,-0.301051,-0.2947012
37,0.6202664,0.6767992,"('fake', 'genuine')",0.6202664,0.6767992,0.0565328
38,-0.33815324,-0.192224,"('untruthful', 'truthful')",-0.3381532,-0.192224,0.1459292
39,0.17392352,0.3294971,"('exploitative', 'cooperative')",0.1739235,0.3294971,0.1555736
40,-1.5743418,-1.6121849,"('stingy', 'generous')",-1.5743418,-1.6121849,-0.0378431
41,0.60717493,0.42919904,"('unforgiving', 'forgiving')",0.6071749,0.429199,-0.1779759
42,-2.3035176,-2.211609,"('unreliable', 'reliable')",-2.3035176,-2.2116089,0.0919087
43,0.58719975,0.8189845,"('irresponsible', 'responsible')",0.5871997,0.8189845,0.2317848
44,-0.80809975,-0.8507479,"('prejudiced', 'unprejudiced')",-0.8080997,-0.8507479,-0.0426482
45,0.28527534,0.112739764,"('incompetent', 'competent')",0.2852753,0.1127398,-0.1725355
46,-0.6381768,-0.629241,"('uncompetitive', 'competitive')",-0.6381768,-0.629241,0.0089358
47,4.33322,4.6064,"('stupid', 'smart')",4.33322,4.6064,0.27318
48,-0.3496334,-0.28064454,"('unintelligent', 'intelligent')",-0.3496334,-0.2806445,0.0689889
49,-0.6803503,-0.420607,"('unable', 'able')",-0.6803503,-0.420607,0.2597433
50,-0.5160731,-0.42209074,"('clumsy', 'skillful')",-0.5160731,-0.4220907,0.0939824
51,0.14550892,0.29992414,"('uneducated', 'educated')",0.1455089,0.2999241,0.1544152
52,0.22297014,0.050727595,"('irrational', 'rational')",0.2229701,0.0507276,-0.1722425
53,0.15064222,0.13691664,"('uncreative', 'creative')",0.1506422,0.1369166,-0.0137256
54,0.4942452,0.68534535,"('incapable', 'capable')",0.4942452,0.6853454,0.1911002
55,0.2806226,0.44899973,"('incompetent', 'clever')",0.2806226,0.4489997,0.1683771
56,0.20718609,0.31115097,"('impractical', 'practical')",0.2071861,0.311151,0.1039649
57,-2.1738532,-2.3182714,"('unimaginative', 'imaginative')",-2.1738532,-2.3182714,-0.1444182
58,0.77923745,0.6957634,"('undiscriminating', 'discriminating')",0.7792374,0.6957634,-0.083474
59,0.19383526,0.2809682,"('foolish', 'wise')",0.1938353,0.2809682,0.0871329
60,-0.25949484,0.1590091,"('inefficient', 'efficient')",-0.2594948,0.1590091,0.4185039
61,0.25659144,0.055451352,"('illogical', 'logical')",0.2565914,0.0554514,-0.20114
62,-0.0029284926,0.36721733,"('incompetent', 'brilliant')",-0.0029285,0.3672173,0.3701458
63,-0.53422314,-0.27789927,"('unperceptive', 'insightful')",-0.5342231,-0.2778993,0.2563238
64,-5.631104,-5.590449,"('shy', 'confident')",-5.631104,-5.5904489,0.0406551
65,-0.3392899,-0.09444649,"('insecure', 'secure')",-0.3392899,-0.0944465,0.2448434
66,0.24764724,0.07301558,"('inactive', 'active')",0.2476472,0.0730156,-0.1746316
67,-0.59055114,-0.50982946,"('doubtful', 'determined')",-0.5905511,-0.5098295,0.0807216
