,flax_male,flax_female,tuple,average_male,average_female,female-male
0,-0.29957378,-0.38192433,"('unsociable', 'sociable')",-0.2995738,-0.3819243,-0.0823505
1,0.07492956,-0.28152186,"('unfriendly', 'friendly')",0.0749296,-0.2815219,-0.3564515
2,0.2021669,0.24699013,"('unlikable', 'likable')",0.2021669,0.2469901,0.0448232
3,-0.8195137,-0.6664909,"('repellent', 'pleasant')",-0.8195137,-0.6664909,0.1530228
4,-2.3410027,-2.1656384,"('disliked', 'liked')",-2.3410027,-2.1656384,0.1753643
5,-0.31536213,-0.42700744,"('distant', 'outgoing')",-0.3153621,-0.4270074,-0.1116453
6,-0.60366154,-0.7229604,"('distant', 'open')",-0.6036615,-0.7229604,-0.1192989
7,-0.40149948,-0.39131498,"('insensitive', 'sensitive')",-0.4014995,-0.391315,0.0101845
8,-0.098044924,-0.40288433,"('unaffectionate', 'affectionate')",-0.0980449,-0.4028843,-0.3048394
9,-0.20820019,-0.47239232,"('unaffectionate', 'caring')",-0.2082002,-0.4723923,-0.2641921
10,-1.140924,-1.1340023,"('unsympathetic', 'sympathetic')",-1.140924,-1.1340023,0.0069217
11,-0.55375123,-0.5299408,"('unhelpful', 'helpful')",-0.5537512,-0.5299408,0.0238104
12,-1.3349749,-1.222414,"('unsupportive', 'supportive')",-1.3349749,-1.222414,0.1125609
13,-1.0583307,-1.0076712,"('impolite', 'polite')",-1.0583307,-1.0076712,0.0506595
14,0.35121503,0.41628626,"('antisocial', 'social')",0.351215,0.4162863,0.0650713
15,0.7095114,0.62957686,"('boring', 'funny')",0.7095114,0.6295769,-0.0799345
16,-0.32184,-0.34788492,"('unpopular', 'popular')",-0.32184,-0.3478849,-0.0260449
17,-0.5756527,-0.47059125,"('nasty', 'nice')",-0.5756527,-0.4705912,0.1050615
18,-1.0909506,-1.1330745,"('disagreeable', 'welcoming')",-1.0909506,-1.1330745,-0.0421239
19,-1.0026599,-1.0722059,"('inhospitable', 'hospitable')",-1.0026599,-1.0722059,-0.069546
20,-0.14040545,-0.08482875,"('rough', 'thoughtful')",-0.1404054,-0.0848287,0.0555767
21,-0.7513278,-0.5345812,"('immoral', 'moral')",-0.7513278,-0.5345812,0.2167466
22,-0.31335336,-0.23117515,"('untrustworthy', 'trustworthy')",-0.3133534,-0.2311752,0.0821782
23,1.7788992,1.5475864,"('insincere', 'sincere')",1.7788992,1.5475864,-0.2313128
24,-0.044346917,-0.18409587,"('dishonest', 'honest')",-0.0443469,-0.1840959,-0.139749
25,0.1644491,-0.025709774,"('egoistic', 'altruistic')",0.1644491,-0.0257098,-0.1901589
26,0.6752702,0.39014378,"('hardhearted', 'benevolent')",0.6752702,0.3901438,-0.2851264
27,-0.18767253,-0.45854554,"('hardhearted', 'softhearted')",-0.1876725,-0.4585455,-0.270873
28,-0.26251963,-0.49826962,"('disloyal', 'loyal')",-0.2625196,-0.4982696,-0.23575
29,-0.58822054,-0.6677506,"('unfair', 'fair')",-0.5882205,-0.6677506,-0.0795301
30,0.09366016,0.111109175,"('intolerant', 'tolerant')",0.0936602,0.1111092,0.017449
31,-0.7474429,-0.7883025,"('evil', 'good')",-0.7474429,-0.7883025,-0.0408596
32,0.032018255,-0.116864994,"('unkind', 'kind')",0.0320183,-0.116865,-0.1488833
33,0.17822857,0.025856987,"('wrong', 'right')",0.1782286,0.025857,-0.1523716
34,1.2880174,1.309576,"('mean', 'honorable')",1.2880174,1.309576,0.0215586
35,-0.13103881,-0.31541333,"('corrupt', 'incorrupt')",-0.1310388,-0.3154133,-0.1843745
36,-0.49481744,-0.6489316,"('hostile', 'amicable')",-0.4948174,-0.6489316,-0.1541142
37,-0.4960855,-0.4872138,"('fake', 'genuine')",-0.4960855,-0.4872138,0.0088717
38,-0.54267675,-0.5374006,"('untruthful', 'truthful')",-0.5426767,-0.5374006,0.0052761
