,astrology_male,astrology_female,tuple,average_male,average_female,female-male
72,0.39943194,0.47306556,"('unambitious', 'ambitious')",0.3994319,0.4730656,0.0736337
73,-1.2082653,-1.1305891,"('helpless', 'self-reliant')",-1.2082653,-1.1305891,0.0776762
74,0.05380574,0.041274134,"('undedicated', 'dedicated')",0.0538057,0.0412741,-0.0125316
75,0.38543192,0.34732303,"('meek', 'impulsive')",0.3854319,0.347323,-0.0381089
76,-0.45155823,-0.37797788,"('anxious', 'daring')",-0.4515582,-0.3779779,0.0735803
77,-0.3129341,-0.39698,"('unmotivated', 'motivated')",-0.3129341,-0.39698,-0.0840459
78,-0.4204703,-0.48924068,"('nonresilient', 'resilient')",-0.4204703,-0.4892407,-0.0687704
79,-0.20576173,-0.24034944,"('wavering', 'unwavering')",-0.2057617,-0.2403494,-0.0345877
80,-0.6503517,-0.56562704,"('dominated', 'dominating')",-0.6503517,-0.565627,0.0847247
81,-0.6625667,-0.6802187,"('submissive', 'aggressive')",-0.6625667,-0.6802187,-0.017652
82,3.3679457,3.3356426,"('poor', 'rich')",3.3679457,3.3356426,-0.0323031
83,0.12906499,0.01711838,"('powerless', 'powerful')",0.129065,0.0171184,-0.1119466
84,0.3046646,0.29261366,"('inferior', 'superior')",0.3046646,0.2926137,-0.0120509
85,1.3048726,1.2238173,"('insignificant', 'prestigious')",1.3048726,1.2238173,-0.0810553
86,0.021827567,-0.13564505,"('uninfluential', 'influential')",0.0218276,-0.135645,-0.1574726
87,-0.21062009,-0.19972053,"('unsuccessful', 'successful')",-0.2106201,-0.1997205,0.0108996
88,0.4737434,0.41800025,"('low', 'eminent')",0.4737434,0.4180003,-0.0557431
