,deck_male,deck_female,tuple,average_male,average_female,female-male
55,1.1098195,1.1017607,"('incompetent', 'clever')",1.1098195,1.1017607,-0.0080588
56,0.73919344,0.6594543,"('impractical', 'practical')",0.7391934,0.6594543,-0.0797391
57,-2.1414158,-2.3296287,"('unimaginative', 'imaginative')",-2.1414158,-2.3296287,-0.1882129
58,0.067412436,0.066132784,"('undiscriminating', 'discriminating')",0.0674124,0.0661328,-0.0012796
59,0.0032809414,0.12944299,"('foolish', 'wise')",0.0032809,0.129443,0.1261621
60,0.5042735,0.38673624,"('inefficient', 'efficient')",0.5042735,0.3867362,-0.1175373
61,0.76010746,0.53982466,"('illogical', 'logical')",0.7601075,0.5398247,-0.2202828
62,1.3979393,1.2217122,"('incompetent', 'brilliant')",1.3979393,1.2217122,-0.1762271
63,1.0335999,0.81294996,"('unperceptive', 'insightful')",1.0335999,0.81295,-0.2206499
64,-5.8303113,-5.944903,"('shy', 'confident')",-5.8303113,-5.9449029,-0.1145916
65,1.2646399,1.0299647,"('insecure', 'secure')",1.2646399,1.0299647,-0.2346752
66,-0.038130544,-0.20388408,"('inactive', 'active')",-0.0381305,-0.2038841,-0.1657536
67,-0.6126543,-0.42286006,"('doubtful', 'determined')",-0.6126543,-0.4228601,0.1897942
68,-0.47832167,-0.59122884,"('dependent', 'independent')",-0.4783217,-0.5912288,-0.1129071
69,-2.0871527,-2.0030093,"('lazy', 'industrious')",-2.0871527,-2.0030093,0.0841434
70,1.7790995,1.4310426,"('lethargic', 'energetic')",1.7790995,1.4310426,-0.3480569
71,0.3858913,0.43835077,"('diffident', 'self-confident')",0.3858913,0.4383508,0.0524595
72,1.1849658,1.0840995,"('unambitious', 'ambitious')",1.1849658,1.0840995,-0.1008663
73,-3.0151074,-2.8874514,"('helpless', 'self-reliant')",-3.0151074,-2.8874514,0.127656
74,0.3266823,0.23908089,"('undedicated', 'dedicated')",0.3266823,0.2390809,-0.0876014
75,-0.80681914,-0.6735884,"('meek', 'impulsive')",-0.8068191,-0.6735884,0.1332307
76,1.158582,1.0248603,"('anxious', 'daring')",1.158582,1.0248603,-0.1337217
77,-1.1964097,-1.2503577,"('unmotivated', 'motivated')",-1.1964097,-1.2503577,-0.053948
78,-0.3164307,-0.49942058,"('nonresilient', 'resilient')",-0.3164307,-0.4994206,-0.1829899
79,0.025925566,0.043293454,"('wavering', 'unwavering')",0.0259256,0.0432935,0.0173679
80,0.24656859,-0.019718926,"('dominated', 'dominating')",0.2465686,-0.0197189,-0.2662875
81,0.29223016,0.09351292,"('submissive', 'aggressive')",0.2922302,0.0935129,-0.1987173
82,6.4107366,6.3725,"('poor', 'rich')",6.4107366,6.3724999,-0.0382367
83,-0.68338984,-0.6879583,"('powerless', 'powerful')",-0.6833898,-0.6879583,-0.0045685
84,0.17502686,0.26417628,"('inferior', 'superior')",0.1750269,0.2641763,0.0891494
85,-1.3668855,-1.1779511,"('insignificant', 'prestigious')",-1.3668855,-1.1779511,0.1889344
86,0.64923406,0.48562363,"('uninfluential', 'influential')",0.6492341,0.4856236,-0.1636105
87,0.1012162,0.1516928,"('unsuccessful', 'successful')",0.1012162,0.1516928,0.0504766
88,-0.10529705,-0.19337277,"('low', 'eminent')",-0.1052971,-0.1933728,-0.0880757
