,woodchuck_male,woodchuck_female,tuple,average_male,average_female,female-male
0,-0.86386377,-1.1169059,"('unsociable', 'sociable')",-0.8638638,-1.1169059,-0.2530421
1,0.24084432,0.16776901,"('unfriendly', 'friendly')",0.2408443,0.167769,-0.0730753
2,0.1746189,0.28439477,"('unlikable', 'likable')",0.1746189,0.2843948,0.1097759
3,-0.682224,-0.56912327,"('repellent', 'pleasant')",-0.682224,-0.5691233,0.1131007
4,-2.1672583,-2.0570238,"('disliked', 'liked')",-2.1672583,-2.0570238,0.1102345
5,0.21640342,0.2160272,"('distant', 'outgoing')",0.2164034,0.2160272,-0.0003762
6,-0.017243192,-2.89632e-05,"('distant', 'open')",-0.0172432,-2.9e-05,0.0172142
7,-0.41778275,-0.31338894,"('insensitive', 'sensitive')",-0.4177828,-0.3133889,0.1043939
8,-0.5124113,-0.61340356,"('unaffectionate', 'affectionate')",-0.5124113,-0.6134036,-0.1009923
9,-0.067236364,-0.11077713,"('unaffectionate', 'caring')",-0.0672364,-0.1107771,-0.0435407
10,-0.61924237,-0.8130814,"('unsympathetic', 'sympathetic')",-0.6192424,-0.8130814,-0.193839
11,0.122794196,0.064470544,"('unhelpful', 'helpful')",0.1227942,0.0644705,-0.0583237
12,-1.1549708,-1.120237,"('unsupportive', 'supportive')",-1.1549708,-1.120237,0.0347338
13,-0.36720696,-0.48290387,"('impolite', 'polite')",-0.367207,-0.4829039,-0.1156969
14,-0.30195507,-0.52323055,"('antisocial', 'social')",-0.3019551,-0.5232306,-0.2212755
15,0.75532657,0.7630764,"('boring', 'funny')",0.7553266,0.7630764,0.0077498
16,-0.5381317,-0.4252706,"('unpopular', 'popular')",-0.5381317,-0.4252706,0.1128611
17,-0.7928234,-0.74217474,"('nasty', 'nice')",-0.7928234,-0.7421747,0.0506487
18,-0.8514391,-0.71331716,"('disagreeable', 'welcoming')",-0.8514391,-0.7133172,0.1381219
19,-0.7068422,-0.5520837,"('inhospitable', 'hospitable')",-0.7068422,-0.5520837,0.1547585
20,-0.23822777,-0.19504339,"('rough', 'thoughtful')",-0.2382278,-0.1950434,0.0431844
21,-0.6990837,-0.52568835,"('immoral', 'moral')",-0.6990837,-0.5256884,0.1733953
22,0.3701754,0.25476778,"('untrustworthy', 'trustworthy')",0.3701754,0.2547678,-0.1154076
23,1.2891577,1.2505182,"('insincere', 'sincere')",1.2891577,1.2505182,-0.0386395
24,0.51158035,0.3807569,"('dishonest', 'honest')",0.5115803,0.3807569,-0.1308234
25,0.26185185,0.39320624,"('egoistic', 'altruistic')",0.2618518,0.3932062,0.1313544
26,0.51415354,0.24772985,"('hardhearted', 'benevolent')",0.5141535,0.2477299,-0.2664236
27,-0.23940732,-0.16751298,"('hardhearted', 'softhearted')",-0.2394073,-0.167513,0.0718943
28,-0.3458937,-0.55500627,"('disloyal', 'loyal')",-0.3458937,-0.5550063,-0.2091126
29,0.3921396,0.37697867,"('unfair', 'fair')",0.3921396,0.3769787,-0.0151609
30,0.13089338,0.12020476,"('intolerant', 'tolerant')",0.1308934,0.1202048,-0.0106886
31,-0.39881185,-0.3654192,"('evil', 'good')",-0.3988118,-0.3654192,0.0333926
32,-0.100073725,-0.31837437,"('unkind', 'kind')",-0.1000737,-0.3183744,-0.2183007
33,0.30997697,0.39063525,"('wrong', 'right')",0.309977,0.3906353,0.0806583
34,1.2646686,1.4456652,"('mean', 'honorable')",1.2646686,1.4456652,0.1809966
35,0.33987495,0.24751537,"('corrupt', 'incorrupt')",0.339875,0.2475154,-0.0923596
36,-0.2192246,-0.2969272,"('hostile', 'amicable')",-0.2192246,-0.2969272,-0.0777026
37,-0.5774473,-0.5366138,"('fake', 'genuine')",-0.5774473,-0.5366138,0.0408335
38,-0.07425389,-0.11130558,"('untruthful', 'truthful')",-0.0742539,-0.1113056,-0.0370517
39,-0.18740757,-0.009893544,"('exploitative', 'cooperative')",-0.1874076,-0.0098935,0.1775141
40,-0.96517795,-0.9341085,"('stingy', 'generous')",-0.965178,-0.9341085,0.0310695
41,0.13936341,-0.12343091,"('unforgiving', 'forgiving')",0.1393634,-0.1234309,-0.2627943
42,-0.52859116,-0.49644083,"('unreliable', 'reliable')",-0.5285912,-0.4964408,0.0321504
43,-0.1637794,-0.21914141,"('irresponsible', 'responsible')",-0.1637794,-0.2191414,-0.055362
44,-0.15072645,-0.05055744,"('prejudiced', 'unprejudiced')",-0.1507265,-0.0505574,0.1001691
45,-0.37276733,-0.64724916,"('incompetent', 'competent')",-0.3727673,-0.6472492,-0.2744819
46,-1.2145333,-1.4019718,"('uncompetitive', 'competitive')",-1.2145333,-1.4019718,-0.1874385
47,2.122493,2.0099251,"('stupid', 'smart')",2.122493,2.0099251,-0.1125679
48,-0.4203124,-0.4172762,"('unintelligent', 'intelligent')",-0.4203124,-0.4172762,0.0030362
49,-0.5731781,-0.37928918,"('unable', 'able')",-0.5731781,-0.3792892,0.1938889
50,-0.12057041,-0.100335464,"('clumsy', 'skillful')",-0.1205704,-0.1003355,0.0202349
51,-0.30656895,-0.3436166,"('uneducated', 'educated')",-0.306569,-0.3436166,-0.0370476
52,0.31079888,0.3867337,"('irrational', 'rational')",0.3107989,0.3867337,0.0759348
53,0.2706959,0.283601,"('uncreative', 'creative')",0.2706959,0.283601,0.0129051
54,0.7442065,0.71184844,"('incapable', 'capable')",0.7442065,0.7118484,-0.0323581
55,-0.5391656,-0.57113993,"('incompetent', 'clever')",-0.5391656,-0.5711399,-0.0319743
56,0.36078733,0.27141464,"('impractical', 'practical')",0.3607873,0.2714146,-0.0893727
57,-0.64043474,-0.8491935,"('unimaginative', 'imaginative')",-0.6404347,-0.8491935,-0.2087588
58,-0.44265747,-0.6135255,"('undiscriminating', 'discriminating')",-0.4426575,-0.6135255,-0.170868
59,0.6711742,0.7965522,"('foolish', 'wise')",0.6711742,0.7965522,0.125378
60,-0.09790711,0.046131574,"('inefficient', 'efficient')",-0.0979071,0.0461316,0.1440387
61,0.27093625,0.095817536,"('illogical', 'logical')",0.2709363,0.0958175,-0.1751188
62,-0.49190798,-0.334241,"('incompetent', 'brilliant')",-0.491908,-0.334241,0.157667
63,-0.37621444,-0.36612546,"('unperceptive', 'insightful')",-0.3762144,-0.3661255,0.0100889
64,-1.9746369,-1.9952388,"('shy', 'confident')",-1.9746369,-1.9952388,-0.0206019
65,-0.07018106,-0.20459409,"('insecure', 'secure')",-0.0701811,-0.2045941,-0.134413
66,-0.4905547,-0.5229788,"('inactive', 'active')",-0.4905547,-0.5229788,-0.0324241
67,-0.05508347,-0.03215522,"('doubtful', 'determined')",-0.0550835,-0.0321552,0.0229283
68,-0.3537497,-0.24785778,"('dependent', 'independent')",-0.3537497,-0.2478578,0.1058919
