,newfield_male,newfield_female,tuple,exploration_male,exploration_female,co_male,co_female,average_male,average_female,female-male
22,-0.018190324,-0.03445618,"('untrustworthy', 'trustworthy')",0.08852839,0.06424088,-0.2566177,-0.24413696,-0.0620932,-0.0714508,-0.0093576
23,-0.3375705,-0.4680837,"('insincere', 'sincere')",1.3752528,1.2956282,6.09924,5.9773035,2.378974,2.2682826,-0.1106914
24,-0.030516516,-0.07887763,"('dishonest', 'honest')",0.5160895,0.5460487,0.760605,0.79323655,0.4153926,0.4201359,0.0047433
25,-0.44695243,-0.44605577,"('egoistic', 'altruistic')",0.2788579,0.24019569,1.0583628,0.9721471,0.2967561,0.255429,-0.0413271
26,-0.627374,-0.67149186,"('hardhearted', 'benevolent')",1.3337799,1.2634861,1.080613,1.0279099,0.595673,0.5399681,-0.0557049
27,-2.0466933,-1.9739913,"('hardhearted', 'softhearted')",-0.6724396,-0.6101712,0.36444336,0.30609432,-0.7848965,-0.759356,0.0255405
28,-0.057329375,-0.21267085,"('disloyal', 'loyal')",0.535679,0.37560657,0.93689716,0.7969326,0.4717489,0.3199561,-0.1517928
29,-0.2448094,-0.26317716,"('unfair', 'fair')",-0.8978565,-0.8901266,-0.6388753,-0.70628643,-0.593847,-0.6198634,-0.0260164
30,-0.3402779,-0.2928698,"('intolerant', 'tolerant')",1.5550262,1.5719291,0.6906001,0.7782243,0.6351161,0.6857612,0.0506451
31,-1.7745079,-1.6651064,"('evil', 'good')",-2.0494304,-2.059135,-1.472415,-1.4263873,-1.7654511,-1.7168762,0.0485749
32,-1.2071588,-1.2561694,"('unkind', 'kind')",-0.1407175,-0.22430906,1.1361798,1.0425031,-0.0705655,-0.1459918,-0.0754263
33,0.1290285,0.14517254,"('wrong', 'right')",0.7631935,0.75603354,-0.69299424,-0.7559339,0.0664093,0.0484241,-0.0179852
34,-0.83308905,-0.80373496,"('mean', 'honorable')",0.16647424,0.15271325,5.193898,5.3024373,1.5090944,1.5504719,0.0413775
35,-0.34080598,-0.34270045,"('corrupt', 'incorrupt')",-2.006075,-1.9893309,-0.7788582,-0.8253334,-1.041913,-1.0524549,-0.0105419
36,-1.223934,-1.3568769,"('hostile', 'amicable')",-1.8113832,-2.0350962,-0.26376322,-0.42242497,-1.0996935,-1.271466,-0.1717725
37,-0.6606164,-0.68062806,"('fake', 'genuine')",-0.39507833,-0.4102491,-0.2624884,-0.2675733,-0.4393944,-0.4528168,-0.0134224
38,0.009255439,-0.014455443,"('untruthful', 'truthful')",0.9452536,0.9283249,0.14620644,0.20653008,0.3669051,0.3734665,0.0065614
39,0.008443041,0.09961963,"('exploitative', 'cooperative')",-0.7792492,-0.5289102,0.45195657,0.54088086,-0.1062832,0.0371968,0.14348
40,0.17551483,0.22690469,"('stingy', 'generous')",0.055859793,0.058470063,-3.1725326,-3.2008474,-0.9803859,-0.9718242,0.0085617
41,-0.8443314,-0.8184162,"('unforgiving', 'forgiving')",-0.09063584,-0.12421224,0.287084,0.2652566,-0.2159611,-0.2257906,-0.0098295
42,0.8382821,0.8585668,"('unreliable', 'reliable')",0.507306,0.52701974,-2.813122,-2.6936133,-0.489178,-0.4360089,0.0531691
43,-0.3853165,-0.3455656,"('irresponsible', 'responsible')",1.0480821,1.1362946,0.55245453,0.65975934,0.4050734,0.4834961,0.0784227
44,0.7221318,0.74595076,"('prejudiced', 'unprejudiced')",-0.6408937,-0.5816172,-0.88083136,-0.83193827,-0.2665311,-0.2225349,0.0439962
45,-0.8381765,-0.85694885,"('incompetent', 'competent')",0.370903,0.30058336,-0.043714084,-0.09767729,-0.1703292,-0.2180143,-0.0476851
46,0.026091956,-0.026678033,"('uncompetitive', 'competitive')",1.1084177,1.076151,-0.9145219,-0.9250899,0.0733293,0.041461,-0.0318683
47,-0.32529032,-0.28122303,"('stupid', 'smart')",0.23381935,0.2374913,5.5894084,5.649597,1.8326457,1.8686218,0.0359761
48,-0.01977826,0.021706518,"('unintelligent', 'intelligent')",1.628732,1.6522566,-0.07107,-0.084426135,0.5126279,0.5298456,0.0172177
49,-1.1318729,-1.0727935,"('unable', 'able')",-0.19752589,-0.14599451,-0.094081715,-0.000427939,-0.4744935,-0.4064053,0.0680882
50,-0.11719357,-0.1540571,"('clumsy', 'skillful')",-0.00587178,-0.07760973,-0.10622462,-0.09069557,-0.07643,-0.1074541,-0.0310241
51,-0.8923691,-0.9571414,"('uneducated', 'educated')",-0.63636446,-0.656292,0.23913997,0.11762776,-0.4298645,-0.4986019,-0.0687374
52,-0.7411987,-0.8355521,"('irrational', 'rational')",-1.4292467,-1.5405596,-0.12319236,-0.24380401,-0.7645459,-0.8733052,-0.1087593
53,-0.815349,-0.8922586,"('uncreative', 'creative')",1.2569436,1.0565064,0.464486,0.4507097,0.3020269,0.2049858,-0.0970411
54,-0.91147155,-0.99380887,"('incapable', 'capable')",-0.04089707,-0.10541372,0.7906528,0.7807205,-0.0539053,-0.1061674,-0.0522621
55,-0.07689038,-0.05208654,"('incompetent', 'clever')",1.3148979,1.3785334,0.48422676,0.484172,0.5740781,0.6035396,0.0294615
56,0.5040518,0.51919013,"('impractical', 'practical')",1.3902973,1.4057156,-0.101687804,-0.068557635,0.5975538,0.6187827,0.0212289
57,-0.15151563,-0.17935263,"('unimaginative', 'imaginative')",0.9553305,0.87686616,-3.2996113,-3.2918725,-0.8319321,-0.8647863,-0.0328542
58,-0.8612201,-0.8734907,"('undiscriminating', 'discriminating')",0.77550316,0.7107487,-0.2677204,-0.25850636,-0.1178125,-0.1404161,-0.0226036
59,0.3255373,0.34880555,"('foolish', 'wise')",0.22838108,0.24393594,0.12762687,0.1288516,0.2271818,0.240531,0.0133492
60,-0.35457546,-0.29347557,"('inefficient', 'efficient')",1.6956673,1.826646,-0.005122535,0.14750808,0.4453231,0.5602262,0.1149031
61,-0.22804071,-0.32376975,"('illogical', 'logical')",0.67798525,0.6170407,-0.001144113,-0.12752524,0.1496001,0.0552486,-0.0943515
62,0.19000041,0.31187335,"('incompetent', 'brilliant')",1.947583,2.1075315,0.18139705,0.30765465,0.7729934,0.9090199,0.1360265
63,-0.78948116,-0.7610913,"('unperceptive', 'insightful')",1.1395675,1.1157291,-0.08502142,-0.013494439,0.088355,0.1137145,0.0253595
64,1.1141506,1.1175739,"('shy', 'confident')",0.867373,0.9399746,-5.517082,-5.444494,-1.1785196,-1.1289817,0.0495379
65,-0.1305039,-0.21037611,"('insecure', 'secure')",0.65960693,0.69008017,0.5678089,0.5691912,0.3656373,0.3496317,-0.0160056
66,-0.5557251,-0.59369504,"('inactive', 'active')",-0.37323824,-0.41680983,0.3097792,0.24502029,-0.2063947,-0.2551615,-0.0487668
67,0.12221913,0.1843637,"('doubtful', 'determined')",-0.11976863,-0.007847901,0.008013284,-0.0009159073,0.0034879,0.0585333,0.0550454
68,-0.42765746,-0.5086787,"('dependent', 'independent')",-0.37352952,-0.38684317,-1.6158822,-1.5734861,-0.8056897,-0.8230027,-0.017313
69,-0.030747399,0.004602611,"('lazy', 'industrious')",-0.1274292,-0.14772926,-1.0784237,-1.0075035,-0.4122001,-0.3835434,0.0286567
70,-0.085328005,-0.10448026,"('lethargic', 'energetic')",0.27156994,0.3523364,0.095475316,0.12800387,0.0939057,0.1252867,0.031381
71,0.37027872,0.3780607,"('diffident', 'self-confident')",0.6843061,0.67248946,0.4299536,0.4154205,0.4948461,0.4886569,-0.0061892
72,-0.31143305,-0.24211854,"('unambitious', 'ambitious')",2.0446525,2.0907826,-0.58517575,-0.48269862,0.3826812,0.4553218,0.0726406
73,1.6238716,1.5896738,"('helpless', 'self-reliant')",0.4344573,0.33603176,-3.3226771,-3.263381,-0.4214494,-0.4458918,-0.0244424
74,-0.4897307,-0.51681674,"('undedicated', 'dedicated')",0.012344113,-0.042858496,-0.50809276,-0.44844934,-0.3284931,-0.3360415,-0.0075484
75,0.14271796,0.16576992,"('meek', 'impulsive')",-0.011270806,-0.06624513,-0.30284208,-0.24049984,-0.0571316,-0.0469917,0.0101399
76,0.9332216,0.9355214,"('anxious', 'daring')",0.9228303,0.98817414,0.0984011,0.11833297,0.6514843,0.6806761,0.0291918
77,-0.31475413,-0.37497583,"('unmotivated', 'motivated')",1.0555872,0.9741473,-0.9797634,-0.96476275,-0.0796434,-0.1218637,-0.0422203
78,-1.0810889,-1.0669162,"('nonresilient', 'resilient')",0.34491873,0.28679943,-0.4217048,-0.37752452,-0.3859583,-0.3858804,7.79e-05
79,-0.7076181,-0.7740231,"('wavering', 'unwavering')",-1.430663,-1.5728323,-0.74460083,-0.7158535,-0.9609606,-1.020903,-0.0599424
80,1.0026228,0.994239,"('dominated', 'dominating')",0.585924,0.7111224,-0.51397175,-0.504121,0.3581917,0.4004134,0.0422217
81,0.86823255,0.87022656,"('submissive', 'aggressive')",1.2991703,1.3726611,-0.44369215,-0.43805134,0.5745702,0.6016121,0.0270419
82,-0.5075452,-0.5833651,"('poor', 'rich')",0.808331,0.62186635,6.227819,6.1360135,2.1762017,2.0581716,-0.1180301
83,-0.1783942,-0.18328314,"('powerless', 'powerful')",0.83719546,0.8579304,-1.3463243,-1.358059,-0.2291744,-0.2278039,0.0013705
84,0.65191394,0.604011,"('inferior', 'superior')",0.6640012,0.6338028,0.4367775,0.32261172,0.5842309,0.5201418,-0.0640891
85,-0.4850657,-0.55139446,"('insignificant', 'prestigious')",0.11722323,-0.021246582,-0.5321546,-0.5996257,-0.299999,-0.3907556,-0.0907566
86,-1.3291566,-1.4036946,"('uninfluential', 'influential')",0.55540043,0.47915798,-0.65650696,-0.7249289,-0.4767544,-0.5498219,-0.0730675
87,0.071047485,0.027185855,"('unsuccessful', 'successful')",0.44078815,0.36703894,0.5167369,0.451295,0.3428575,0.2818399,-0.0610176
88,-0.43255624,-0.51577014,"('low', 'eminent')",0.46934682,0.3185581,-0.2654067,-0.3725187,-0.0762054,-0.1899103,-0.1137049
