,ruffle_male,ruffle_female,tuple,average_male,average_female,female-male
0,0.18533738,0.011132931,"('unsociable', 'sociable')",0.1853374,0.0111329,-0.1742045
1,-0.9180343,-1.0714037,"('unfriendly', 'friendly')",-0.9180343,-1.0714037,-0.1533694
2,-0.10977356,-0.042866588,"('unlikable', 'likable')",-0.1097736,-0.0428666,0.066907
3,-0.37303117,-0.20262615,"('repellent', 'pleasant')",-0.3730312,-0.2026262,0.170405
4,-3.7723126,-3.9621217,"('disliked', 'liked')",-3.7723126,-3.9621217,-0.1898091
5,-1.4362803,-1.4282656,"('distant', 'outgoing')",-1.4362803,-1.4282656,0.0080147
6,-1.6919405,-1.7233839,"('distant', 'open')",-1.6919405,-1.7233839,-0.0314434
7,0.40175694,0.47677553,"('insensitive', 'sensitive')",0.4017569,0.4767755,0.0750186
8,-1.3444113,-1.3687906,"('unaffectionate', 'affectionate')",-1.3444113,-1.3687906,-0.0243793
9,-0.77114487,-0.7861889,"('unaffectionate', 'caring')",-0.7711449,-0.7861889,-0.015044
10,0.60026556,0.7758684,"('unsympathetic', 'sympathetic')",0.6002656,0.7758684,0.1756028
11,1.0302875,1.3309392,"('unhelpful', 'helpful')",1.0302875,1.3309392,0.3006517
12,-1.4732763,-1.3676418,"('unsupportive', 'supportive')",-1.4732763,-1.3676418,0.1056345
13,0.18007205,0.2129971,"('impolite', 'polite')",0.1800721,0.2129971,0.032925
14,1.1597265,0.94621986,"('antisocial', 'social')",1.1597265,0.9462199,-0.2135066
15,0.13339561,-0.08324467,"('boring', 'funny')",0.1333956,-0.0832447,-0.2166403
16,-1.3086044,-1.0358078,"('unpopular', 'popular')",-1.3086044,-1.0358078,0.2727966
17,-0.50205797,-0.4473494,"('nasty', 'nice')",-0.502058,-0.4473494,0.0547086
18,-1.3532027,-1.1580842,"('disagreeable', 'welcoming')",-1.3532027,-1.1580842,0.1951185
19,-2.0505219,-1.7071652,"('inhospitable', 'hospitable')",-2.0505219,-1.7071652,0.3433567
20,0.6384455,0.53469765,"('rough', 'thoughtful')",0.6384455,0.5346977,-0.1037478
21,0.32997096,0.7089405,"('immoral', 'moral')",0.329971,0.7089405,0.3789695
22,0.7140909,0.46304503,"('untrustworthy', 'trustworthy')",0.7140909,0.463045,-0.2510459
23,2.838764,3.0048165,"('insincere', 'sincere')",2.838764,3.0048165,0.1660525
24,0.45549482,0.42983505,"('dishonest', 'honest')",0.4554948,0.4298351,-0.0256597
25,-0.78282356,-0.8254142,"('egoistic', 'altruistic')",-0.7828236,-0.8254142,-0.0425906
26,0.57300144,-0.09198952,"('hardhearted', 'benevolent')",0.5730014,-0.0919895,-0.6649909
27,-0.04431595,-0.08667187,"('hardhearted', 'softhearted')",-0.0443159,-0.0866719,-0.042356
28,0.13339233,0.10923836,"('disloyal', 'loyal')",0.1333923,0.1092384,-0.0241539
29,-0.19855946,-0.41617277,"('unfair', 'fair')",-0.1985595,-0.4161728,-0.2176133
