,bandana_male,bandana_female,tuple,average_male,average_female,female-male
0,0.39909,0.12541406,"('unsociable', 'sociable')",0.39909,0.1254141,-0.2736759
1,0.10581218,-0.13352594,"('unfriendly', 'friendly')",0.1058122,-0.1335259,-0.2393381
2,0.7266579,0.6960422,"('unlikable', 'likable')",0.7266579,0.6960422,-0.0306157
3,-0.76791245,-0.672765,"('repellent', 'pleasant')",-0.7679124,-0.672765,0.0951474
4,-1.3887404,-1.3293277,"('disliked', 'liked')",-1.3887404,-1.3293277,0.0594127
5,0.015293233,0.06203012,"('distant', 'outgoing')",0.0152932,0.0620301,0.0467369
6,-0.3744725,-0.37423873,"('distant', 'open')",-0.3744725,-0.3742387,0.0002338
7,-0.071388714,-0.13935858,"('insensitive', 'sensitive')",-0.0713887,-0.1393586,-0.0679699
8,0.43944448,0.2962822,"('unaffectionate', 'affectionate')",0.4394445,0.2962822,-0.1431623
9,0.5457129,0.35574755,"('unaffectionate', 'caring')",0.5457129,0.3557476,-0.1899653
10,-0.6925783,-0.86841834,"('unsympathetic', 'sympathetic')",-0.6925783,-0.8684183,-0.17584
11,0.23115775,0.123012625,"('unhelpful', 'helpful')",0.2311577,0.1230126,-0.1081451
12,-0.36520788,-0.40571022,"('unsupportive', 'supportive')",-0.3652079,-0.4057102,-0.0405023
13,-0.34309977,-0.4040052,"('impolite', 'polite')",-0.3430998,-0.4040052,-0.0609054
14,0.70824534,0.599351,"('antisocial', 'social')",0.7082453,0.599351,-0.1088943
15,1.1641556,1.0091691,"('boring', 'funny')",1.1641556,1.0091691,-0.1549865
16,-0.5488599,-0.5221121,"('unpopular', 'popular')",-0.5488599,-0.5221121,0.0267478
17,-0.5913791,-0.49261865,"('nasty', 'nice')",-0.5913791,-0.4926187,0.0987604
18,0.13456869,0.113867365,"('disagreeable', 'welcoming')",0.1345687,0.1138674,-0.0207013
19,0.02409444,0.040486306,"('inhospitable', 'hospitable')",0.0240944,0.0404863,0.0163919
20,-0.49320504,-0.4817997,"('rough', 'thoughtful')",-0.493205,-0.4817997,0.0114053
21,-0.37205476,-0.3667939,"('immoral', 'moral')",-0.3720548,-0.3667939,0.0052609
22,-0.004423866,-0.12414397,"('untrustworthy', 'trustworthy')",-0.0044239,-0.124144,-0.1197201
23,1.2507325,1.0433041,"('insincere', 'sincere')",1.2507325,1.0433041,-0.2074284
24,-0.18506667,-0.38237035,"('dishonest', 'honest')",-0.1850667,-0.3823704,-0.1973037
25,0.10571641,-0.055453576,"('egoistic', 'altruistic')",0.1057164,-0.0554536,-0.16117
26,0.91678727,0.7715891,"('hardhearted', 'benevolent')",0.9167873,0.7715891,-0.1451982
27,0.5183729,0.3641043,"('hardhearted', 'softhearted')",0.5183729,0.3641043,-0.1542686
28,-0.21929686,-0.4381688,"('disloyal', 'loyal')",-0.2192969,-0.4381688,-0.2188719
29,-0.5777552,-0.6054788,"('unfair', 'fair')",-0.5777552,-0.6054788,-0.0277236
30,0.9741425,0.8162588,"('intolerant', 'tolerant')",0.9741425,0.8162588,-0.1578837
31,-0.6305915,-0.5089371,"('evil', 'good')",-0.6305915,-0.5089371,0.1216544
32,0.75920254,0.56765234,"('unkind', 'kind')",0.7592025,0.5676523,-0.1915502
33,-0.2856631,-0.28600436,"('wrong', 'right')",-0.2856631,-0.2860044,-0.0003413
34,0.69717,0.74882066,"('mean', 'honorable')",0.69717,0.7488207,0.0516507
35,-0.19170167,-0.20799945,"('corrupt', 'incorrupt')",-0.1917017,-0.2079995,-0.0162978
36,-0.50008565,-0.5481824,"('hostile', 'amicable')",-0.5000857,-0.5481824,-0.0480967
37,-0.34557936,-0.4619462,"('fake', 'genuine')",-0.3455794,-0.4619462,-0.1163668
38,0.025878219,-0.04492256,"('untruthful', 'truthful')",0.0258782,-0.0449226,-0.0708008
39,0.14886855,0.1383815,"('exploitative', 'cooperative')",0.1488685,0.1383815,-0.010487
40,-0.74927026,-0.8705007,"('stingy', 'generous')",-0.7492703,-0.8705007,-0.1212304
41,0.35062554,0.19595157,"('unforgiving', 'forgiving')",0.3506255,0.1959516,-0.1546739
42,-0.0051360223,-0.012170629,"('unreliable', 'reliable')",-0.005136,-0.0121706,-0.0070346
43,-0.03012666,-0.15441124,"('irresponsible', 'responsible')",-0.0301267,-0.1544112,-0.1242845
44,-0.8114067,-0.61120826,"('prejudiced', 'unprejudiced')",-0.8114067,-0.6112083,0.2001984
45,-0.36385867,-0.4604248,"('incompetent', 'competent')",-0.3638587,-0.4604248,-0.0965661
46,-0.68324095,-0.7895629,"('uncompetitive', 'competitive')",-0.683241,-0.7895629,-0.1063219
