,tabletop_male,tabletop_female,tuple,average_male,average_female,female-male
0,0.80190843,0.61655205,"('unsociable', 'sociable')",0.8019084,0.6165521,-0.1853563
1,0.071743205,-0.17530078,"('unfriendly', 'friendly')",0.0717432,-0.1753008,-0.247044
2,-0.011195766,0.069231875,"('unlikable', 'likable')",-0.0111958,0.0692319,0.0804277
3,0.075542785,0.17486742,"('repellent', 'pleasant')",0.0755428,0.1748674,0.0993246
4,-3.740492,-3.8715444,"('disliked', 'liked')",-3.7404921,-3.8715444,-0.1310523
5,-1.2814525,-1.3046974,"('distant', 'outgoing')",-1.2814525,-1.3046974,-0.0232449
6,-1.1298105,-1.170867,"('distant', 'open')",-1.1298105,-1.170867,-0.0410565
7,0.68177456,0.71514904,"('insensitive', 'sensitive')",0.6817746,0.715149,0.0333744
8,-0.31072515,-0.37131876,"('unaffectionate', 'affectionate')",-0.3107252,-0.3713188,-0.0605936
9,0.32319704,0.24453834,"('unaffectionate', 'caring')",0.323197,0.2445383,-0.0786587
10,0.08115861,0.096672565,"('unsympathetic', 'sympathetic')",0.0811586,0.0966726,0.015514
11,1.9529917,1.9162536,"('unhelpful', 'helpful')",1.9529917,1.9162536,-0.0367381
12,-0.9388787,-0.9501381,"('unsupportive', 'supportive')",-0.9388787,-0.9501381,-0.0112594
13,0.24960142,0.20522647,"('impolite', 'polite')",0.2496014,0.2052265,-0.0443749
14,0.9420913,0.9174545,"('antisocial', 'social')",0.9420913,0.9174545,-0.0246368
15,0.024505323,-0.08160788,"('boring', 'funny')",0.0245053,-0.0816079,-0.1061132
16,-0.28392294,-0.2849402,"('unpopular', 'popular')",-0.2839229,-0.2849402,-0.0010173
17,-0.48840418,-0.43255672,"('nasty', 'nice')",-0.4884042,-0.4325567,0.0558475
18,-0.59880424,-0.6074018,"('disagreeable', 'welcoming')",-0.5988042,-0.6074018,-0.0085976
19,-1.9406835,-1.952099,"('inhospitable', 'hospitable')",-1.9406835,-1.952099,-0.0114155
20,0.6440139,0.6616688,"('rough', 'thoughtful')",0.6440139,0.6616688,0.0176549
21,0.44497582,0.5651151,"('immoral', 'moral')",0.4449758,0.5651151,0.1201393
22,0.4109385,0.37072,"('untrustworthy', 'trustworthy')",0.4109385,0.37072,-0.0402185
23,3.3450077,3.3429897,"('insincere', 'sincere')",3.3450077,3.3429897,-0.002018
24,0.34216833,0.32789958,"('dishonest', 'honest')",0.3421683,0.3278996,-0.0142687
25,0.20982553,0.07270701,"('egoistic', 'altruistic')",0.2098255,0.072707,-0.1371185
26,0.3613103,0.12785414,"('hardhearted', 'benevolent')",0.3613103,0.1278541,-0.2334562
27,0.24052306,0.1548633,"('hardhearted', 'softhearted')",0.2405231,0.1548633,-0.0856598
28,0.38805437,0.2371189,"('disloyal', 'loyal')",0.3880544,0.2371189,-0.1509355
29,-0.5103572,-0.559293,"('unfair', 'fair')",-0.5103572,-0.559293,-0.0489358
30,1.1211306,1.0061427,"('intolerant', 'tolerant')",1.1211306,1.0061427,-0.1149879
31,-2.0077715,-2.0606148,"('evil', 'good')",-2.0077715,-2.0606148,-0.0528433
32,0.9046465,0.80995977,"('unkind', 'kind')",0.9046465,0.8099598,-0.0946867
33,-0.660021,-0.7167646,"('wrong', 'right')",-0.660021,-0.7167646,-0.0567436
34,2.3819325,2.583766,"('mean', 'honorable')",2.3819325,2.583766,0.2018335
35,-0.871539,-0.95379376,"('corrupt', 'incorrupt')",-0.871539,-0.9537938,-0.0822548
36,-1.3881009,-1.4864117,"('hostile', 'amicable')",-1.3881009,-1.4864117,-0.0983108
37,-0.089491926,-0.04697067,"('fake', 'genuine')",-0.0894919,-0.0469707,0.0425212
38,0.26122296,0.20890701,"('untruthful', 'truthful')",0.261223,0.208907,-0.052316
39,1.1292,1.1150573,"('exploitative', 'cooperative')",1.1292,1.1150573,-0.0141427
40,-1.7194495,-1.6877356,"('stingy', 'generous')",-1.7194495,-1.6877356,0.0317139
41,0.5582169,0.50178534,"('unforgiving', 'forgiving')",0.5582169,0.5017853,-0.0564316
42,-1.667737,-1.5168536,"('unreliable', 'reliable')",-1.667737,-1.5168536,0.1508834
43,0.30219918,0.3449448,"('irresponsible', 'responsible')",0.3021992,0.3449448,0.0427456
44,-0.56054443,-0.49245992,"('prejudiced', 'unprejudiced')",-0.5605444,-0.4924599,0.0680845
45,0.113258764,0.12715663,"('incompetent', 'competent')",0.1132588,0.1271566,0.0138978
46,0.19532037,0.2599669,"('uncompetitive', 'competitive')",0.1953204,0.2599669,0.0646465
47,2.3687909,2.5277278,"('stupid', 'smart')",2.3687909,2.5277278,0.1589369
48,0.9915231,1.0538821,"('unintelligent', 'intelligent')",0.9915231,1.0538821,0.062359
49,0.50493944,0.55259806,"('unable', 'able')",0.5049394,0.5525981,0.0476587
50,-0.10857284,0.007908063,"('clumsy', 'skillful')",-0.1085728,0.0079081,0.1164809
51,0.30606472,0.28303856,"('uneducated', 'educated')",0.3060647,0.2830386,-0.0230261
52,-1.0644914,-1.2559234,"('irrational', 'rational')",-1.0644914,-1.2559234,-0.191432
53,-0.46752116,-0.63141,"('uncreative', 'creative')",-0.4675212,-0.63141,-0.1638888
54,0.011136096,-0.05400757,"('incapable', 'capable')",0.0111361,-0.0540076,-0.0651437
55,1.1906737,1.266421,"('incompetent', 'clever')",1.1906737,1.266421,0.0757473
56,1.3458686,1.3327966,"('impractical', 'practical')",1.3458686,1.3327966,-0.013072
57,-1.9236544,-2.0554512,"('unimaginative', 'imaginative')",-1.9236544,-2.0554512,-0.1317968
58,-0.5122504,-0.53081197,"('undiscriminating', 'discriminating')",-0.5122504,-0.530812,-0.0185616
59,-0.63947105,-0.71359426,"('foolish', 'wise')",-0.6394711,-0.7135943,-0.0741232
60,2.0763798,2.119394,"('inefficient', 'efficient')",2.0763798,2.1193941,0.0430143
61,0.6630479,0.47013587,"('illogical', 'logical')",0.6630479,0.4701359,-0.192912
62,1.0613419,1.2173669,"('incompetent', 'brilliant')",1.0613419,1.2173669,0.156025
63,0.95685613,0.9922097,"('unperceptive', 'insightful')",0.9568561,0.9922097,0.0353536
64,-2.7490115,-2.8769424,"('shy', 'confident')",-2.7490115,-2.8769424,-0.1279309
65,0.7617529,0.81813705,"('insecure', 'secure')",0.7617529,0.818137,0.0563841
66,-2.1498327,-2.0934258,"('inactive', 'active')",-2.1498327,-2.0934258,0.0564069
67,0.18480077,0.09937639,"('doubtful', 'determined')",0.1848008,0.0993764,-0.0854244
68,-0.36120325,-0.35218048,"('dependent', 'independent')",-0.3612033,-0.3521805,0.0090228
69,-1.2719687,-1.2885969,"('lazy', 'industrious')",-1.2719687,-1.2885969,-0.0166282
70,0.34823143,0.40807486,"('lethargic', 'energetic')",0.3482314,0.4080749,0.0598435
71,0.5022295,0.36595505,"('diffident', 'self-confident')",0.5022295,0.3659551,-0.1362744
72,-0.51150686,-0.3174014,"('unambitious', 'ambitious')",-0.5115069,-0.3174014,0.1941055
73,-1.60153,-1.6211656,"('helpless', 'self-reliant')",-1.60153,-1.6211656,-0.0196356
