,wisdom_male,wisdom_female,tuple,average_male,average_female,female-male
0,0.44077343,0.3474786,"('unsociable', 'sociable')",0.4407734,0.3474786,-0.0932948
1,1.4737524,1.4413894,"('unfriendly', 'friendly')",1.4737524,1.4413894,-0.032363
2,0.86111605,0.91020346,"('unlikable', 'likable')",0.8611161,0.9102035,0.0490874
3,1.2137347,1.2922927,"('repellent', 'pleasant')",1.2137347,1.2922927,0.078558
4,-6.9030685,-6.904771,"('disliked', 'liked')",-6.9030685,-6.9047709,-0.0017024
5,-0.107509285,-0.12874867,"('distant', 'outgoing')",-0.1075093,-0.1287487,-0.0212394
6,0.06958331,0.079079166,"('distant', 'open')",0.0695833,0.0790792,0.0094959
7,1.898772,1.8577267,"('insensitive', 'sensitive')",1.898772,1.8577267,-0.0410453
8,0.916103,0.84729666,"('unaffectionate', 'affectionate')",0.916103,0.8472967,-0.0688063
9,1.5226293,1.5551842,"('unaffectionate', 'caring')",1.5226293,1.5551842,0.0325549
10,1.8180488,1.827628,"('unsympathetic', 'sympathetic')",1.8180488,1.827628,0.0095792
11,2.5744467,2.6098797,"('unhelpful', 'helpful')",2.5744467,2.6098797,0.035433
12,-0.5808935,-0.58408093,"('unsupportive', 'supportive')",-0.5808935,-0.5840809,-0.0031874
13,0.7925495,0.72666883,"('impolite', 'polite')",0.7925495,0.7266688,-0.0658807
14,0.56283873,0.42857906,"('antisocial', 'social')",0.5628387,0.4285791,-0.1342596
15,0.5284247,0.5420615,"('boring', 'funny')",0.5284247,0.5420615,0.0136368
16,-0.5929188,-0.52895826,"('unpopular', 'popular')",-0.5929188,-0.5289583,0.0639605
17,-0.17804068,-0.17202014,"('nasty', 'nice')",-0.1780407,-0.1720201,0.0060206
18,0.0054560434,-0.06984727,"('disagreeable', 'welcoming')",0.005456,-0.0698473,-0.0753033
19,0.006765106,0.059666425,"('inhospitable', 'hospitable')",0.0067651,0.0596664,0.0529013
20,0.830964,0.7329412,"('rough', 'thoughtful')",0.830964,0.7329412,-0.0980228
21,0.96001554,1.0012767,"('immoral', 'moral')",0.9600155,1.0012767,0.0412612
22,0.34061083,0.26822293,"('untrustworthy', 'trustworthy')",0.3406108,0.2682229,-0.0723879
23,7.162468,7.165937,"('insincere', 'sincere')",7.162468,7.1659369,0.0034689
24,2.6275666,2.593619,"('dishonest', 'honest')",2.6275666,2.5936191,-0.0339475
25,0.068685114,0.002030816,"('egoistic', 'altruistic')",0.0686851,0.0020308,-0.0666543
26,-0.09479767,-0.093852565,"('hardhearted', 'benevolent')",-0.0947977,-0.0938526,0.0009451
27,1.594967,1.4912748,"('hardhearted', 'softhearted')",1.594967,1.4912748,-0.1036922
28,1.5056005,1.4845777,"('disloyal', 'loyal')",1.5056005,1.4845777,-0.0210228
29,0.014513623,-0.118776284,"('unfair', 'fair')",0.0145136,-0.1187763,-0.1332899
30,1.4325874,1.3370906,"('intolerant', 'tolerant')",1.4325874,1.3370906,-0.0954968
31,-1.6659206,-1.7084491,"('evil', 'good')",-1.6659206,-1.7084491,-0.0425285
32,1.580892,1.4996893,"('unkind', 'kind')",1.580892,1.4996893,-0.0812027
33,-0.4886411,-0.45508438,"('wrong', 'right')",-0.4886411,-0.4550844,0.0335567
34,4.6544795,4.7851067,"('mean', 'honorable')",4.6544795,4.7851067,0.1306272
35,-1.1455215,-1.2277626,"('corrupt', 'incorrupt')",-1.1455215,-1.2277626,-0.0822411
36,-1.3894111,-1.3692989,"('hostile', 'amicable')",-1.3894111,-1.3692989,0.0201122
37,1.2696358,1.25667,"('fake', 'genuine')",1.2696358,1.25667,-0.0129658
38,0.380929,0.34230557,"('untruthful', 'truthful')",0.380929,0.3423056,-0.0386234
39,0.26262784,0.26408705,"('exploitative', 'cooperative')",0.2626278,0.2640871,0.0014593
40,-0.9424855,-1.0420884,"('stingy', 'generous')",-0.9424855,-1.0420884,-0.0996029
41,0.006127989,-0.032881655,"('unforgiving', 'forgiving')",0.006128,-0.0328817,-0.0390097
42,-1.2388035,-1.2641338,"('unreliable', 'reliable')",-1.2388035,-1.2641338,-0.0253303
43,1.8877105,1.7840062,"('irresponsible', 'responsible')",1.8877105,1.7840062,-0.1037043
44,-1.4078796,-1.5009873,"('prejudiced', 'unprejudiced')",-1.4078796,-1.5009873,-0.0931077
45,1.1240778,1.0910016,"('incompetent', 'competent')",1.1240778,1.0910016,-0.0330762
46,0.050556302,0.06940333,"('uncompetitive', 'competitive')",0.0505563,0.0694033,0.018847
47,5.66771,5.770578,"('stupid', 'smart')",5.6677098,5.7705779,0.1028681
48,1.3629299,1.3396918,"('unintelligent', 'intelligent')",1.3629299,1.3396918,-0.0232381
49,0.4766491,0.5496531,"('unable', 'able')",0.4766491,0.5496531,0.073004
50,0.4420264,0.54557425,"('clumsy', 'skillful')",0.4420264,0.5455742,0.1035478
51,1.2656173,1.2800608,"('uneducated', 'educated')",1.2656173,1.2800608,0.0144435
52,-0.3550683,-0.32275695,"('irrational', 'rational')",-0.3550683,-0.3227569,0.0323114
53,0.7850002,0.74633735,"('uncreative', 'creative')",0.7850002,0.7463374,-0.0386628
54,1.4302739,1.5009207,"('incapable', 'capable')",1.4302739,1.5009207,0.0706468
55,1.8731954,1.813863,"('incompetent', 'clever')",1.8731954,1.813863,-0.0593324
56,1.3139031,1.2863187,"('impractical', 'practical')",1.3139031,1.2863187,-0.0275844
57,-1.9363877,-1.8856983,"('unimaginative', 'imaginative')",-1.9363877,-1.8856983,0.0506894
58,-0.19020905,-0.19130479,"('undiscriminating', 'discriminating')",-0.190209,-0.1913048,-0.0010958
59,0.2942726,0.43565673,"('foolish', 'wise')",0.2942726,0.4356567,0.1413841
60,1.3847213,1.3276008,"('inefficient', 'efficient')",1.3847213,1.3276008,-0.0571205
61,0.93601894,0.7751484,"('illogical', 'logical')",0.9360189,0.7751484,-0.1608705
62,2.4992201,2.4796312,"('incompetent', 'brilliant')",2.4992201,2.4796312,-0.0195889
63,1.7816454,1.8301742,"('unperceptive', 'insightful')",1.7816454,1.8301742,0.0485288
64,-4.8022866,-4.8467307,"('shy', 'confident')",-4.8022866,-4.8467307,-0.0444441
65,1.5628794,1.501287,"('insecure', 'secure')",1.5628794,1.501287,-0.0615924
66,-0.041202072,-0.012581419,"('inactive', 'active')",-0.0412021,-0.0125814,0.0286207
67,-0.7991287,-0.745255,"('doubtful', 'determined')",-0.7991287,-0.745255,0.0538737
68,0.1099419,0.14087364,"('dependent', 'independent')",0.1099419,0.1408736,0.0309317
69,-1.8569078,-1.8639033,"('lazy', 'industrious')",-1.8569078,-1.8639033,-0.0069955
70,2.0911658,2.0551023,"('lethargic', 'energetic')",2.0911658,2.0551023,-0.0360635
71,0.64209723,0.7199833,"('diffident', 'self-confident')",0.6420972,0.7199833,0.0778861
72,0.9931858,0.96077913,"('unambitious', 'ambitious')",0.9931858,0.9607791,-0.0324067
73,-2.7643921,-2.6958494,"('helpless', 'self-reliant')",-2.7643921,-2.6958494,0.0685427
74,0.5376819,0.40339515,"('undedicated', 'dedicated')",0.5376819,0.4033951,-0.1342868
75,-1.1026231,-1.0233643,"('meek', 'impulsive')",-1.1026231,-1.0233643,0.0792588
76,1.4247143,1.3467184,"('anxious', 'daring')",1.4247143,1.3467184,-0.0779959
77,-0.5676479,-0.55968505,"('unmotivated', 'motivated')",-0.5676479,-0.5596851,0.0079628
78,-0.12836114,-0.16154331,"('nonresilient', 'resilient')",-0.1283611,-0.1615433,-0.0331822
79,-0.23426408,-0.16675358,"('wavering', 'unwavering')",-0.2342641,-0.1667536,0.0675105
80,0.52807176,0.5226352,"('dominated', 'dominating')",0.5280718,0.5226352,-0.0054366
81,0.716541,0.786866,"('submissive', 'aggressive')",0.716541,0.786866,0.070325
82,6.652638,6.8670945,"('poor', 'rich')",6.652638,6.8670945,0.2144565
83,-0.3327869,-0.35079658,"('powerless', 'powerful')",-0.3327869,-0.3507966,-0.0180097
84,-0.05711772,0.0014774278,"('inferior', 'superior')",-0.0571177,0.0014774,0.0585951
85,-1.6158074,-1.6418827,"('insignificant', 'prestigious')",-1.6158074,-1.6418827,-0.0260753
86,0.931736,0.93109995,"('uninfluential', 'influential')",0.931736,0.9311,-0.000636
87,0.48070592,0.59987295,"('unsuccessful', 'successful')",0.4807059,0.5998729,0.119167
88,0.49576274,0.5544943,"('low', 'eminent')",0.4957627,0.5544943,0.0587316
