,microsoft_male,microsoft_female,tuple,corp_male,corp_female,average_male,average_female,female-male
65,-0.22166656,-0.25430122,"('insecure', 'secure')",-0.080926366,0.041605197,-0.1512965,-0.106348,0.0449485
66,-0.298203,-0.248625,"('inactive', 'active')",0.36142856,0.38238457,0.0316128,0.0668798,0.035267
67,-0.045230582,-0.10384408,"('doubtful', 'determined')",-0.033644795,-0.05679167,-0.0394377,-0.0803179,-0.0408802
68,-0.3685444,-0.47248337,"('dependent', 'independent')",-0.4418756,-0.418241,-0.40521,-0.4453622,-0.0401522
69,0.24663214,0.27909032,"('lazy', 'industrious')",-0.95547825,-0.8051698,-0.354423,-0.2630398,0.0913832
70,-0.8659397,-0.8099022,"('lethargic', 'energetic')",0.57433903,0.5935863,-0.1458003,-0.1081579,0.0376424
71,1.2671745,1.2762332,"('diffident', 'self-confident')",0.21615666,0.14950901,0.7416656,0.7128711,-0.0287945
72,0.5161282,0.6305339,"('unambitious', 'ambitious')",-0.8161886,-0.7542297,-0.1500302,-0.0618479,0.0881823
73,0.46611935,0.46456787,"('helpless', 'self-reliant')",-3.1521506,-3.237388,-1.3430157,-1.38641,-0.0433943
74,1.0484327,1.0696493,"('undedicated', 'dedicated')",0.33683074,0.1751661,0.6926317,0.6224077,-0.070224
75,-0.75923645,-0.7734725,"('meek', 'impulsive')",-0.37361565,-0.3750264,-0.566426,-0.5742494,-0.0078234
76,-0.31711027,-0.26197797,"('anxious', 'daring')",0.2563308,0.2817255,-0.0303897,0.0098738,0.0402635
77,0.2565742,0.2523221,"('unmotivated', 'motivated')",-0.61515504,-0.5590672,-0.1792904,-0.1533725,0.0259179
78,0.38117298,0.39833385,"('nonresilient', 'resilient')",0.092317775,0.14858748,0.2367454,0.2734607,0.0367153
79,0.12550715,0.084423035,"('wavering', 'unwavering')",-0.368752,-0.3982695,-0.1216224,-0.1569232,-0.0353008
80,-0.3479226,-0.30906537,"('dominated', 'dominating')",-0.37104028,-0.2280649,-0.3594815,-0.2685651,0.0909164
81,-1.1650896,-1.0899129,"('submissive', 'aggressive')",-0.182934,-0.064469844,-0.6740118,-0.5771914,0.0968204
82,-0.43779698,-0.47560152,"('poor', 'rich')",5.2509065,5.189375,2.4065547,2.3568866,-0.0496681
83,1.0079892,0.9115528,"('powerless', 'powerful')",-0.08263912,-0.17957415,0.462675,0.3659893,-0.0966857
84,1.4793257,1.3759516,"('inferior', 'superior')",1.3365062,1.3121394,1.4079159,1.3440455,-0.0638704
85,1.5915775,1.5616255,"('insignificant', 'prestigious')",-0.14439702,-0.39168534,0.7235903,0.5849701,-0.1386202
86,0.96317995,0.87395525,"('uninfluential', 'influential')",0.11302245,-0.08119316,0.5381012,0.3963811,-0.1417201
87,0.53515226,0.53294045,"('unsuccessful', 'successful')",0.91435367,0.9579016,0.724753,0.7454211,0.0206681
88,0.33654463,0.29254156,"('low', 'eminent')",-0.016166655,-0.248265,0.160189,0.0221383,-0.1380507
