,trail_male,trail_female,tuple,average_male,average_female,female-male
0,0.4530295,0.28503633,"('unsociable', 'sociable')",0.4530295,0.2850363,-0.1679932
1,0.71521753,0.61523116,"('unfriendly', 'friendly')",0.7152175,0.6152312,-0.0999863
2,0.22508445,0.36493993,"('unlikable', 'likable')",0.2250845,0.3649399,0.1398554
3,0.9892042,0.9689382,"('repellent', 'pleasant')",0.9892042,0.9689382,-0.020266
4,-7.2277193,-7.2436557,"('disliked', 'liked')",-7.2277193,-7.2436557,-0.0159364
5,-0.81201357,-0.6503854,"('distant', 'outgoing')",-0.8120136,-0.6503854,0.1616282
6,-0.3261661,-0.2058027,"('distant', 'open')",-0.3261661,-0.2058027,0.1203634
7,1.0414782,0.9979527,"('insensitive', 'sensitive')",1.0414782,0.9979527,-0.0435255
8,0.5581331,0.570642,"('unaffectionate', 'affectionate')",0.5581331,0.570642,0.0125089
9,1.6026591,1.67506,"('unaffectionate', 'caring')",1.6026591,1.67506,0.0724009
10,1.0093015,0.9923696,"('unsympathetic', 'sympathetic')",1.0093015,0.9923696,-0.0169319
11,2.0123498,2.0701299,"('unhelpful', 'helpful')",2.0123498,2.0701299,0.0577801
12,-1.745256,-1.7211363,"('unsupportive', 'supportive')",-1.7452559,-1.7211363,0.0241196
13,0.45588845,0.34152874,"('impolite', 'polite')",0.4558885,0.3415287,-0.1143598
14,0.08077736,-0.03281652,"('antisocial', 'social')",0.0807774,-0.0328165,-0.1135939
15,0.5302366,0.514354,"('boring', 'funny')",0.5302366,0.514354,-0.0158826
16,-0.21519487,-0.2086076,"('unpopular', 'popular')",-0.2151949,-0.2086076,0.0065873
17,-0.47973326,-0.47408774,"('nasty', 'nice')",-0.4797333,-0.4740877,0.0056456
18,-0.90505356,-0.9204978,"('disagreeable', 'welcoming')",-0.9050536,-0.9204978,-0.0154442
19,-1.0876992,-0.98019993,"('inhospitable', 'hospitable')",-1.0876992,-0.9801999,0.1074993
20,0.46382165,0.3865648,"('rough', 'thoughtful')",0.4638216,0.3865648,-0.0772568
21,0.010223903,0.023194816,"('immoral', 'moral')",0.0102239,0.0231948,0.0129709
22,0.02521725,-0.022753008,"('untrustworthy', 'trustworthy')",0.0252172,-0.022753,-0.0479702
23,6.1890454,6.1526475,"('insincere', 'sincere')",6.1890454,6.1526475,-0.0363979
24,1.6199403,1.5828438,"('dishonest', 'honest')",1.6199403,1.5828438,-0.0370965
25,0.53161424,0.43919775,"('egoistic', 'altruistic')",0.5316142,0.4391977,-0.0924165
26,0.5694732,0.4568567,"('hardhearted', 'benevolent')",0.5694732,0.4568567,-0.1126165
27,1.1438744,1.001815,"('hardhearted', 'softhearted')",1.1438744,1.001815,-0.1420594
28,0.9555686,0.88672936,"('disloyal', 'loyal')",0.9555686,0.8867294,-0.0688392
29,-0.41832566,-0.48749638,"('unfair', 'fair')",-0.4183257,-0.4874964,-0.0691707
30,1.0983094,1.0421028,"('intolerant', 'tolerant')",1.0983094,1.0421028,-0.0562066
31,-1.7620385,-1.737829,"('evil', 'good')",-1.7620385,-1.737829,0.0242095
32,1.0440664,0.9496511,"('unkind', 'kind')",1.0440664,0.9496511,-0.0944153
33,-0.1507074,-0.15976559,"('wrong', 'right')",-0.1507074,-0.1597656,-0.0090582
34,4.440006,4.583114,"('mean', 'honorable')",4.4400058,4.5831141,0.1431083
35,-1.2569339,-1.3739246,"('corrupt', 'incorrupt')",-1.2569339,-1.3739246,-0.1169907
36,-1.10824,-1.1821275,"('hostile', 'amicable')",-1.10824,-1.1821275,-0.0738875
37,0.24628009,0.22848034,"('fake', 'genuine')",0.2462801,0.2284803,-0.0177998
38,-0.00989111,0.011913683,"('untruthful', 'truthful')",-0.0098911,0.0119137,0.0218048
